Date,SKU,Actual,Predicted,Error
2025-03-10 00:00:00,DIY0-002,15.0,14.536851154473336,0.4631488455266641
2025-03-10 00:00:00,FURN-003,15.0,16.871171344622628,1.871171344622628
2025-03-11 00:00:00,OUTD-001,12.0,11.158544001899614,0.8414559981003862
2025-03-11 00:00:00,OFFC-003,14.0,14.760480573022992,0.760480573022992
2025-03-11 00:00:00,OFFC-002,14.0,12.724918047178864,1.275081952821136
2025-03-11 00:00:00,OFFC-001,15.0,14.857385964788042,0.1426140352119578
2025-03-11 00:00:00,MUSC-003,14.0,12.717833619006791,1.282166380993209
2025-03-11 00:00:00,MUSC-002,14.0,12.132378112596856,1.8676218874031445
2025-03-11 00:00:00,HOMK-003,12.0,10.763994390759931,1.2360056092400686
2025-03-11 00:00:00,MOVI-003,11.0,12.972255707071689,1.9722557070716888
2025-03-11 00:00:00,MOVI-002,15.0,13.552420941762248,1.4475790582377537
2025-03-11 00:00:00,MOVI-001,13.0,13.364022144063938,0.3640221440639379
2025-03-11 00:00:00,JWLY-003,16.0,14.276643255747572,1.7233567442524276
2025-03-11 00:00:00,JWLY-002,12.0,11.39669785140692,0.6033021485930803
2025-03-11 00:00:00,JWLY-001,12.0,10.5668961996266,1.433103800373399
2025-03-11 00:00:00,OUTD-002,14.0,14.620095333796955,0.6200953337969572
2025-03-11 00:00:00,MUSC-001,13.0,13.528940835711076,0.5289408357110759
2025-03-11 00:00:00,OUTD-003,14.0,13.948375259539494,0.0516247404605056
2025-03-11 00:00:00,SOFT-003,14.0,14.243076301376403,0.2430763013764032
2025-03-11 00:00:00,PCAR-002,14.0,15.075295314004023,1.0752953140040231
2025-03-11 00:00:00,HOMK-002,13.0,14.434726048312877,1.434726048312875
2025-03-11 00:00:00,TOYS-002,15.0,15.816218870409584,0.8162188704095854
2025-03-11 00:00:00,TOYS-001,15.0,13.002575422408606,1.997424577591394
2025-03-11 00:00:00,TOOL-003,15.0,13.295761804680415,1.7042381953195846
2025-03-11 00:00:00,TOOL-002,11.0,10.092430798082145,0.9075692019178554
2025-03-11 00:00:00,TOOL-001,11.0,12.07889407760732,1.0788940776073217
2025-03-11 00:00:00,SPRT-003,14.0,14.144940550616266,0.1449405506162655
2025-03-11 00:00:00,SPRT-002,12.0,13.019877725343964,1.0198777253439637
2025-03-11 00:00:00,SPRT-001,15.0,15.416310129508144,0.4163101295081439
2025-03-11 00:00:00,SOFT-002,14.0,12.328256890918578,1.6717431090814223
2025-03-11 00:00:00,SOFT-001,12.0,12.53974743068373,0.5397474306837307
2025-03-11 00:00:00,PETS-003,17.0,17.639035770498797,0.639035770498797
2025-03-11 00:00:00,PETS-002,13.0,14.241036939042772,1.2410369390427718
2025-03-11 00:00:00,PETS-001,15.0,15.566464621278692,0.5664646212786923
2025-03-11 00:00:00,PCAR-003,12.0,13.071707816023943,1.0717078160239435
2025-03-11 00:00:00,PCAR-001,12.0,13.901818611876864,1.9018186118768643
2025-03-11 00:00:00,HOMK-001,15.0,16.027978245751147,1.0279782457511466
2025-03-11 00:00:00,TOYS-003,14.0,14.335045589744762,0.3350455897447624
2025-03-11 00:00:00,HLTH-002,11.0,10.696135486968895,0.3038645130311028
2025-03-11 00:00:00,BOOK-003,11.0,10.220682008958477,0.7793179910415251
2025-03-11 00:00:00,BOOK-002,14.0,15.744900102543344,1.744900102543344
2025-03-11 00:00:00,BOOK-001,15.0,16.75982731004955,1.7598273100495485
2025-03-11 00:00:00,BEAU-003,13.0,11.497206091576238,1.5027939084237616
2025-03-11 00:00:00,BEAU-002,14.0,14.447702166131997,0.4477021661319948
2025-03-11 00:00:00,BEAU-001,14.0,15.166084442484369,1.1660844424843688
2025-03-11 00:00:00,BABY-003,11.0,12.911589643572103,1.9115896435721047
2025-03-11 00:00:00,BABY-002,12.0,12.62891813057228,0.6289181305722806
2025-03-11 00:00:00,BABY-001,16.0,15.92814096603461,0.0718590339653904
2025-03-11 00:00:00,AUTO-003,12.0,12.064780904571585,0.0647809045715845
2025-03-11 00:00:00,AUTO-002,14.0,12.871216926331227,1.128783073668771
2025-03-11 00:00:00,AUTO-001,14.0,15.537221330189965,1.537221330189963
2025-03-11 00:00:00,APPL-003,13.0,14.208708685356912,1.2087086853569122
2025-03-11 00:00:00,APPL-002,16.0,14.48023704460662,1.5197629553933787
2025-03-11 00:00:00,APPL-001,16.0,14.716333558648056,1.2836664413519436
2025-03-11 00:00:00,CLTH-001,13.0,12.373029163016138,0.6269708369838618
2025-03-11 00:00:00,CLTH-002,10.0,10.41518213030676,0.4151821303067589
2025-03-11 00:00:00,HLTH-003,11.0,9.224325128320398,1.7756748716796018
2025-03-11 00:00:00,DIY0-001,12.0,10.975629852998912,1.024370147001088
2025-03-11 00:00:00,CLTH-003,9.0,9.394751964939438,0.394751964939438
2025-03-11 00:00:00,HLTH-001,15.0,13.27533434330148,1.7246656566985197
2025-03-11 00:00:00,GROC-003,22.0,22.462305689461296,0.4623056894612958
2025-03-11 00:00:00,GROC-002,23.0,23.39053394952667,0.3905339495266702
2025-03-11 00:00:00,GROC-001,21.0,20.675302672665865,0.3246973273341353
2025-03-11 00:00:00,GRDN-002,10.0,11.683553327956156,1.6835533279561563
2025-03-11 00:00:00,GRDN-001,12.0,10.72111622291054,1.27888377708946
2025-03-11 00:00:00,GRDN-003,11.0,10.907896457162044,0.0921035428379557
2025-03-11 00:00:00,FURN-002,11.0,9.653469746355473,1.3465302536445272
2025-03-11 00:00:00,FURN-001,15.0,14.894356562880624,0.1056434371193759
2025-03-11 00:00:00,ELEC-003,8.0,6.687367834208804,1.3126321657911957
2025-03-11 00:00:00,ELEC-002,8.0,7.045294187620271,0.9547058123797294
2025-03-11 00:00:00,ELEC-001,9.0,10.50304684912206,1.503046849122061
2025-03-11 00:00:00,DIY0-003,16.0,14.024434783236416,1.9755652167635829
2025-03-11 00:00:00,DIY0-002,13.0,12.505448879583936,0.4945511204160642
2025-03-11 00:00:00,FURN-003,14.0,13.076188863274531,0.9238111367254688
2025-03-12 00:00:00,MUSC-002,13.0,14.16270383946627,1.1627038394662694
2025-03-12 00:00:00,OUTD-001,13.0,13.530731733357737,0.5307317333577366
2025-03-12 00:00:00,OFFC-003,16.0,15.64374980338382,0.3562501966161786
2025-03-12 00:00:00,OFFC-002,16.0,14.304751496721938,1.6952485032780622
2025-03-12 00:00:00,OFFC-001,14.0,13.868907897354402,0.1310921026455975
2025-03-12 00:00:00,MUSC-003,14.0,14.021360923875612,0.021360923875612
2025-03-12 00:00:00,MUSC-001,12.0,11.024946815976508,0.9750531840234924
2025-03-12 00:00:00,HOMK-002,14.0,12.29413753510486,1.705862464895139
2025-03-12 00:00:00,MOVI-002,13.0,11.768755698507752,1.2312443014922485
2025-03-12 00:00:00,MOVI-001,13.0,11.069690048933506,1.9303099510664945
2025-03-12 00:00:00,JWLY-003,16.0,17.650044507986546,1.6500445079865464
2025-03-12 00:00:00,JWLY-002,12.0,11.538984274993684,0.461015725006316
2025-03-12 00:00:00,JWLY-001,16.0,17.75822099283312,1.7582209928331205
2025-03-12 00:00:00,HOMK-003,11.0,11.278862769161712,0.2788627691617122
2025-03-12 00:00:00,OUTD-002,14.0,15.357726089196522,1.3577260891965215
2025-03-12 00:00:00,MOVI-003,13.0,12.31547563835712,0.6845243616428807
2025-03-12 00:00:00,OUTD-003,16.0,15.19033398132196,0.8096660186780387
2025-03-12 00:00:00,SOFT-002,12.0,13.024160003304235,1.0241600033042353
2025-03-12 00:00:00,PCAR-002,12.0,11.062752221837217,0.937247778162785
2025-03-12 00:00:00,HOMK-001,10.0,9.24907699715281,0.7509230028471894
2025-03-12 00:00:00,TOYS-002,13.0,12.366438243110204,0.6335617568897973
2025-03-12 00:00:00,TOYS-001,16.0,16.516719161519536,0.5167191615195357
2025-03-12 00:00:00,TOOL-003,14.0,13.598117408447704,0.4018825915522956
2025-03-12 00:00:00,TOOL-002,14.0,12.230256546363073,1.769743453636929
2025-03-12 00:00:00,TOOL-001,13.0,13.365271636577376,0.3652716365773756
2025-03-12 00:00:00,SPRT-003,13.0,11.275201396185246,1.7247986038147545
2025-03-12 00:00:00,SPRT-002,16.0,15.294662627648826,0.705337372351174
2025-03-12 00:00:00,SPRT-001,15.0,14.60541120752183,0.3945887924781708
2025-03-12 00:00:00,SOFT-003,11.0,12.782034909714977,1.7820349097149748
2025-03-12 00:00:00,SOFT-001,11.0,9.159801478327129,1.840198521672873
2025-03-12 00:00:00,PETS-003,15.0,13.466658101872644,1.5333418981273557
2025-03-12 00:00:00,PETS-002,14.0,15.268955036234136,1.2689550362341355
2025-03-12 00:00:00,PETS-001,16.0,17.362358783544625,1.3623587835446251
2025-03-12 00:00:00,PCAR-003,16.0,14.134945719819624,1.865054280180376
2025-03-12 00:00:00,PCAR-001,12.0,10.075192705206822,1.9248072947931776
2025-03-12 00:00:00,TOYS-003,14.0,13.822291190107205,0.1777088098927954
2025-03-12 00:00:00,HLTH-003,14.0,14.767332358535237,0.7673323585352367
2025-03-12 00:00:00,HLTH-001,12.0,11.450107137386484,0.5498928626135164
2025-03-12 00:00:00,BOOK-002,15.0,14.740311586636434,0.2596884133635662
2025-03-12 00:00:00,BOOK-001,17.0,15.24848898065309,1.7515110193469106
2025-03-12 00:00:00,BEAU-003,15.0,13.024510327781496,1.9754896722185045
2025-03-12 00:00:00,BEAU-002,13.0,12.977958389373,0.0220416106269993
2025-03-12 00:00:00,BEAU-001,12.0,10.14138427467839,1.858615725321609
2025-03-12 00:00:00,BABY-002,12.0,13.310762956886792,1.3107629568867925
2025-03-12 00:00:00,BOOK-003,11.0,9.629844477270858,1.3701555227291422
2025-03-12 00:00:00,BABY-001,12.0,13.940755493492803,1.9407554934928035
2025-03-12 00:00:00,AUTO-002,14.0,12.060015775572769,1.9399842244272327
2025-03-12 00:00:00,AUTO-001,13.0,12.4885211292087,0.5114788707913007
2025-03-12 00:00:00,APPL-003,12.0,13.481417262570483,1.4814172625704831
2025-03-12 00:00:00,APPL-002,12.0,11.5770150189638,0.4229849810361994
2025-03-12 00:00:00,APPL-001,15.0,16.052668454309956,1.0526684543099556
2025-03-12 00:00:00,HLTH-002,11.0,9.57560584248366,1.4243941575163408
2025-03-12 00:00:00,AUTO-003,13.0,11.447363506106784,1.5526364938932158
2025-03-12 00:00:00,CLTH-001,9.0,7.195842016255801,1.804157983744199
2025-03-12 00:00:00,BABY-003,12.0,10.649564468007917,1.350435531992083
2025-03-12 00:00:00,CLTH-003,11.0,9.794161905265918,1.205838094734082
2025-03-12 00:00:00,GROC-003,20.0,21.94384928022617,1.9438492802261715
2025-03-12 00:00:00,CLTH-002,11.0,9.32624386171234,1.6737561382876596
2025-03-12 00:00:00,GROC-002,19.0,17.33795086314848,1.6620491368515182
2025-03-12 00:00:00,GROC-001,19.0,19.21760880374476,0.2176088037447563
2025-03-12 00:00:00,GRDN-003,11.0,11.068032113637956,0.0680321136379564
2025-03-12 00:00:00,GRDN-002,11.0,11.59796751960892,0.59796751960892
2025-03-12 00:00:00,FURN-003,15.0,14.146688639360578,0.853311360639422
2025-03-12 00:00:00,FURN-002,16.0,15.448512318901596,0.5514876810984042
2025-03-12 00:00:00,GRDN-001,14.0,12.004085465637178,1.9959145343628213
2025-03-12 00:00:00,ELEC-003,9.0,9.492078463513868,0.4920784635138684
2025-03-12 00:00:00,ELEC-002,8.0,9.201784992698602,1.2017849926986024
2025-03-12 00:00:00,ELEC-001,7.0,7.625590865359943,0.6255908653599427
2025-03-12 00:00:00,DIY0-003,13.0,13.284308866364748,0.2843088663647481
2025-03-12 00:00:00,DIY0-002,14.0,15.210819762126835,1.2108197621268353
2025-03-12 00:00:00,DIY0-001,12.0,12.60099946997282,0.6009994699728196
2025-03-12 00:00:00,FURN-001,14.0,13.51144874953526,0.4885512504647398
2025-03-13 00:00:00,OUTD-002,15.0,16.33618568246161,1.3361856824616112
2025-03-13 00:00:00,MUSC-003,14.0,12.34704743631599,1.6529525636840106
2025-03-13 00:00:00,OUTD-001,15.0,14.896426113700269,0.103573886299733
2025-03-13 00:00:00,OFFC-003,15.0,15.929511682115615,0.9295116821156172
2025-03-13 00:00:00,OFFC-002,14.0,12.956810607368086,1.0431893926319145
2025-03-13 00:00:00,OFFC-001,13.0,12.411070391524389,0.5889296084756133
2025-03-13 00:00:00,MUSC-002,13.0,11.943638877230692,1.0563611227693066
2025-03-13 00:00:00,HOMK-003,14.0,13.17548157514938,0.8245184248506199
2025-03-13 00:00:00,MOVI-003,12.0,11.927444669586617,0.072555330413385
2025-03-13 00:00:00,MOVI-002,13.0,13.980843588221456,0.9808435882214556
2025-03-13 00:00:00,MOVI-001,13.0,12.770222338000073,0.229777661999929
2025-03-13 00:00:00,JWLY-003,14.0,15.88703483633982,1.8870348363398204
2025-03-13 00:00:00,JWLY-002,14.0,12.13932171322541,1.86067828677459
2025-03-13 00:00:00,JWLY-001,11.0,11.494472919037156,0.4944729190371557
2025-03-13 00:00:00,OUTD-003,14.0,14.673269810787936,0.6732698107879358
2025-03-13 00:00:00,MUSC-001,15.0,15.736832574589934,0.7368325745899345
2025-03-13 00:00:00,PCAR-001,16.0,17.106825570164197,1.1068255701641974
2025-03-13 00:00:00,TOYS-003,14.0,14.54409185384644,0.5440918538464388
2025-03-13 00:00:00,PCAR-003,14.0,13.990448722285034,0.0095512777149657
2025-03-13 00:00:00,HOMK-002,11.0,10.297615479267584,0.7023845207324158
2025-03-13 00:00:00,TOYS-002,15.0,13.322056126479282,1.677943873520718
2025-03-13 00:00:00,TOYS-001,13.0,14.660422490617767,1.6604224906177674
2025-03-13 00:00:00,TOOL-003,14.0,14.375934018025433,0.3759340180254309
2025-03-13 00:00:00,TOOL-002,15.0,13.268751929582294,1.7312480704177062
2025-03-13 00:00:00,TOOL-001,15.0,15.56927906548925,0.5692790654892494
2025-03-13 00:00:00,SPRT-003,14.0,15.779900095108593,1.7799000951085926
2025-03-13 00:00:00,SPRT-002,13.0,14.768038309216466,1.7680383092164664
2025-03-13 00:00:00,SPRT-001,16.0,16.20559229823213,0.2055922982321298
2025-03-13 00:00:00,SOFT-003,11.0,10.282230889244804,0.7177691107551958
2025-03-13 00:00:00,SOFT-002,13.0,12.050722417303316,0.9492775826966842
2025-03-13 00:00:00,SOFT-001,13.0,12.388586177397084,0.6114138226029162
2025-03-13 00:00:00,PETS-003,16.0,15.661367584528376,0.3386324154716238
2025-03-13 00:00:00,PETS-002,16.0,15.01998160258811,0.9800183974118896
2025-03-13 00:00:00,PETS-001,14.0,13.872076880453042,0.1279231195469581
2025-03-13 00:00:00,PCAR-002,13.0,11.171359866343147,1.8286401336568527
2025-03-13 00:00:00,HLTH-003,12.0,11.032521909538174,0.9674780904618264
2025-03-13 00:00:00,FURN-003,11.0,12.031824492126407,1.0318244921264077
2025-03-13 00:00:00,HLTH-002,14.0,12.207046380407004,1.7929536195929965
2025-03-13 00:00:00,BOOK-003,15.0,14.153464751594695,0.8465352484053028
2025-03-13 00:00:00,BOOK-002,15.0,16.655226201304206,1.655226201304206
2025-03-13 00:00:00,BOOK-001,14.0,14.458513258837934,0.4585132588379341
2025-03-13 00:00:00,BEAU-003,17.0,16.58532923434313,0.4146707656568686
2025-03-13 00:00:00,BEAU-002,15.0,13.863947196648285,1.136052803351717
2025-03-13 00:00:00,BABY-003,14.0,15.343889241611878,1.343889241611878
2025-03-13 00:00:00,CLTH-001,10.0,9.441496411183069,0.558503588816933
2025-03-13 00:00:00,BABY-002,16.0,15.123233707748014,0.8767662922519861
2025-03-13 00:00:00,AUTO-003,13.0,11.3719400160659,1.628059983934099
2025-03-13 00:00:00,AUTO-002,11.0,9.951006189244223,1.0489938107557766
2025-03-13 00:00:00,AUTO-001,14.0,13.98780764389542,0.0121923561045793
2025-03-13 00:00:00,APPL-003,16.0,15.232963324220044,0.7670366757799574
2025-03-13 00:00:00,APPL-002,16.0,16.045973261657778,0.0459732616577781
2025-03-13 00:00:00,APPL-001,14.0,12.04832995704306,1.951670042956941
2025-03-13 00:00:00,BABY-001,16.0,15.780029842310906,0.2199701576890937
2025-03-13 00:00:00,CLTH-002,9.0,9.218241800588675,0.2182418005886752
2025-03-13 00:00:00,BEAU-001,13.0,11.066737313039296,1.9332626869607024
2025-03-13 00:00:00,DIY0-001,12.0,10.608207553993616,1.3917924460063844
2025-03-13 00:00:00,CLTH-003,11.0,9.87482805675646,1.12517194324354
2025-03-13 00:00:00,GROC-003,23.0,24.028217197824134,1.0282171978241337
2025-03-13 00:00:00,GROC-002,19.0,20.1899463558636,1.1899463558636008
2025-03-13 00:00:00,GROC-001,20.0,19.67582087006512,0.3241791299348797
2025-03-13 00:00:00,GRDN-003,16.0,16.668807558182323,0.6688075581823227
2025-03-13 00:00:00,GRDN-002,12.0,10.596388809917316,1.4036111900826835
2025-03-13 00:00:00,GRDN-001,13.0,14.512062299828733,1.5120622998287327
2025-03-13 00:00:00,HOMK-001,14.0,13.540492830753092,0.4595071692469084
2025-03-13 00:00:00,HLTH-001,11.0,9.942674556907564,1.057325443092436
2025-03-13 00:00:00,FURN-001,13.0,13.03670875040608,0.0367087504060812
2025-03-13 00:00:00,ELEC-003,6.0,5.746501620910164,0.2534983790898364
2025-03-13 00:00:00,ELEC-002,6.0,6.921537487357612,0.921537487357612
2025-03-13 00:00:00,ELEC-001,9.0,8.201651929552522,0.7983480704474779
2025-03-13 00:00:00,DIY0-003,13.0,13.897509498101227,0.8975094981012273
2025-03-13 00:00:00,DIY0-002,15.0,15.566590334788147,0.5665903347881489
2025-03-13 00:00:00,FURN-002,15.0,15.243172927222613,0.2431729272226128
2025-03-14 00:00:00,OUTD-003,15.0,13.393061205301548,1.6069387946984524
2025-03-14 00:00:00,OUTD-002,12.0,13.179238551597296,1.1792385515972974
2025-03-14 00:00:00,OUTD-001,15.0,14.36290959224305,0.6370904077569506
2025-03-14 00:00:00,OFFC-003,13.0,12.263118329288792,0.7368816707112078
2025-03-14 00:00:00,OFFC-002,15.0,15.713081294620183,0.7130812946201832
2025-03-14 00:00:00,OFFC-001,13.0,14.518490443824884,1.5184904438248843
2025-03-14 00:00:00,MUSC-003,12.0,10.290218351451516,1.7097816485484838
2025-03-14 00:00:00,MUSC-002,13.0,11.8531059309834,1.1468940690166
2025-03-14 00:00:00,MOVI-001,13.0,11.985658294596176,1.0143417054038242
2025-03-14 00:00:00,MOVI-003,16.0,15.444827693284372,0.5551723067156278
2025-03-14 00:00:00,MOVI-002,12.0,11.480213416885793,0.5197865831142074
2025-03-14 00:00:00,JWLY-003,17.0,17.580270709247003,0.580270709247003
2025-03-14 00:00:00,JWLY-002,11.0,11.615845445076074,0.615845445076074
2025-03-14 00:00:00,JWLY-001,12.0,10.211937906333905,1.7880620936660954
2025-03-14 00:00:00,HOMK-003,12.0,11.755257689994073,0.2447423100059289
2025-03-14 00:00:00,MUSC-001,16.0,14.21018967703786,1.7898103229621398
2025-03-14 00:00:00,PCAR-001,12.0,11.247787829602313,0.752212170397689
2025-03-14 00:00:00,TOYS-003,16.0,17.26470049855602,1.2647004985560208
2025-03-14 00:00:00,PCAR-003,15.0,13.172865102802753,1.827134897197249
2025-03-14 00:00:00,HOMK-002,11.0,12.007115667101118,1.007115667101118
2025-03-14 00:00:00,TOYS-002,12.0,10.362958494865916,1.637041505134084
2025-03-14 00:00:00,TOYS-001,15.0,13.63339898086926,1.3666010191307407
2025-03-14 00:00:00,TOOL-003,12.0,10.12252433070141,1.8774756692985903
2025-03-14 00:00:00,TOOL-002,15.0,13.335426381729512,1.664573618270488
2025-03-14 00:00:00,TOOL-001,11.0,12.31124675543087,1.3112467554308704
2025-03-14 00:00:00,SPRT-003,14.0,14.382675857854988,0.3826758578549878
2025-03-14 00:00:00,SPRT-002,13.0,11.4159044823229,1.584095517677099
2025-03-14 00:00:00,SPRT-001,12.0,10.524729853218217,1.475270146781785
2025-03-14 00:00:00,SOFT-003,13.0,13.557729125209182,0.5577291252091818
2025-03-14 00:00:00,SOFT-002,11.0,11.29604490251013,0.2960449025101308
2025-03-14 00:00:00,SOFT-001,11.0,10.673773139412615,0.3262268605873846
2025-03-14 00:00:00,PETS-003,14.0,12.827229249402354,1.172770750597646
2025-03-14 00:00:00,PETS-002,11.0,11.702436649636176,0.7024366496361765
2025-03-14 00:00:00,PETS-001,11.0,9.722268473032436,1.277731526967564
2025-03-14 00:00:00,PCAR-002,13.0,11.993519127089204,1.006480872910796
2025-03-14 00:00:00,HOMK-001,11.0,12.96980182652269,1.9698018265226904
2025-03-14 00:00:00,HLTH-003,13.0,11.314727773618555,1.6852722263814446
2025-03-14 00:00:00,HLTH-002,12.0,10.390976254588978,1.6090237454110223
2025-03-14 00:00:00,BOOK-003,13.0,13.016143585039767,0.016143585039769
2025-03-14 00:00:00,BOOK-002,11.0,10.86055537013164,0.1394446298683593
2025-03-14 00:00:00,BOOK-001,12.0,12.81350472717182,0.8135047271718214
2025-03-14 00:00:00,BEAU-003,12.0,12.259102654895225,0.2591026548952229
2025-03-14 00:00:00,BEAU-002,15.0,13.302143288827205,1.697856711172797
2025-03-14 00:00:00,BEAU-001,16.0,15.680326818809716,0.319673181190284
2025-03-14 00:00:00,CLTH-001,12.0,10.808913008294583,1.191086991705415
2025-03-14 00:00:00,BABY-003,12.0,10.197043715394305,1.802956284605696
2025-03-14 00:00:00,BABY-001,16.0,16.035456731075797,0.0354567310757971
2025-03-14 00:00:00,AUTO-003,14.0,15.23220437524657,1.2322043752465692
2025-03-14 00:00:00,AUTO-002,14.0,14.59798227097486,0.5979822709748586
2025-03-14 00:00:00,AUTO-001,11.0,12.100569373894997,1.100569373894995
2025-03-14 00:00:00,APPL-003,11.0,9.615801459522856,1.3841985404771435
2025-03-14 00:00:00,APPL-002,15.0,13.93168028391571,1.0683197160842894
2025-03-14 00:00:00,BABY-002,12.0,13.48014351039354,1.480143510393539
2025-03-14 00:00:00,CLTH-002,8.0,7.439239500408131,0.5607604995918694
2025-03-14 00:00:00,APPL-001,15.0,14.201585429478596,0.7984145705214054
2025-03-14 00:00:00,DIY0-001,12.0,12.6016335056565,0.6016335056564994
2025-03-14 00:00:00,HLTH-001,15.0,16.839854783728565,1.8398547837285653
2025-03-14 00:00:00,GROC-003,20.0,18.1626906920044,1.8373093079956035
2025-03-14 00:00:00,GROC-002,23.0,21.34971575255449,1.6502842474455086
2025-03-14 00:00:00,GROC-001,22.0,22.112540235488304,0.1125402354883036
2025-03-14 00:00:00,CLTH-003,11.0,10.0114672255799,0.9885327744200988
2025-03-14 00:00:00,GRDN-002,12.0,10.502433499593735,1.497566500406263
2025-03-14 00:00:00,GRDN-001,15.0,14.89814371134718,0.1018562886528204
2025-03-14 00:00:00,GRDN-003,15.0,13.918366184053031,1.081633815946967
2025-03-14 00:00:00,FURN-002,13.0,11.9957452304255,1.0042547695745014
2025-03-14 00:00:00,FURN-001,13.0,14.830769964744546,1.8307699647445457
2025-03-14 00:00:00,ELEC-003,6.0,6.0420525973739485,0.0420525973739485
2025-03-14 00:00:00,ELEC-002,7.0,5.976172859869715,1.023827140130285
2025-03-14 00:00:00,ELEC-001,9.0,7.570339521404334,1.4296604785956664
2025-03-14 00:00:00,DIY0-003,14.0,13.953328049127093,0.0466719508729074
2025-03-14 00:00:00,DIY0-002,12.0,13.5431211667142,1.5431211667142009
2025-03-14 00:00:00,FURN-003,15.0,13.445520020991712,1.5544799790082866
2025-03-10 00:00:00,OUTD-001,16.0,14.757084423479784,1.242915576520215
2025-03-10 00:00:00,OFFC-003,15.0,15.036897807275304,0.0368978072753041
2025-03-10 00:00:00,OFFC-002,15.0,13.246518708021997,1.7534812919780052
2025-03-10 00:00:00,OFFC-001,14.0,14.346351003571504,0.3463510035715025
2025-03-10 00:00:00,MUSC-003,11.0,11.195568442039054,0.195568442039054
2025-03-10 00:00:00,MUSC-002,11.0,12.069233813088069,1.0692338130880683
2025-03-10 00:00:00,HOMK-003,15.0,13.982429301386,1.0175706986140014
2025-03-10 00:00:00,MOVI-003,14.0,14.699428829794329,0.6994288297943267
2025-03-10 00:00:00,MOVI-002,14.0,14.329376204812988,0.3293762048129878
2025-03-10 00:00:00,MOVI-001,11.0,11.31022153552867,0.3102215355286706
2025-03-10 00:00:00,JWLY-003,14.0,12.65370094814294,1.3462990518570592
2025-03-10 00:00:00,JWLY-002,14.0,14.333867200357217,0.3338672003572149
2025-03-10 00:00:00,JWLY-001,12.0,11.534254751542376,0.4657452484576225
2025-03-10 00:00:00,OUTD-002,11.0,11.73744880340077,0.7374488034007705
2025-03-10 00:00:00,MUSC-001,14.0,14.621309027247737,0.6213090272477348
2025-03-10 00:00:00,OUTD-003,12.0,10.440985471542714,1.5590145284572865
2025-03-10 00:00:00,SOFT-003,12.0,12.534244443090031,0.5342444430900315
2025-03-10 00:00:00,PCAR-002,16.0,15.589713541799632,0.4102864582003676
2025-03-10 00:00:00,HOMK-002,15.0,14.32616455545096,0.6738354445490398
2025-03-10 00:00:00,TOYS-002,15.0,16.25142041076996,1.2514204107699598
2025-03-10 00:00:00,TOYS-001,15.0,14.085032560297416,0.9149674397025828
2025-03-10 00:00:00,TOOL-003,14.0,13.446988830671286,0.5530111693287143
2025-03-10 00:00:00,TOOL-002,13.0,14.97337719264293,1.9733771926429304
2025-03-10 00:00:00,TOOL-001,15.0,15.358541582657589,0.3585415826575868
2025-03-10 00:00:00,SPRT-003,16.0,17.271842447240026,1.2718424472400258
2025-03-10 00:00:00,SPRT-002,15.0,16.607227445190343,1.6072274451903432
2025-03-10 00:00:00,SPRT-001,11.0,11.15082380724169,0.1508238072416894
2025-03-10 00:00:00,SOFT-002,11.0,9.979324178906309,1.0206758210936933
2025-03-10 00:00:00,SOFT-001,12.0,13.276448503293176,1.2764485032931765
2025-03-10 00:00:00,PETS-003,15.0,13.347840339017928,1.652159660982072
2025-03-10 00:00:00,PETS-002,14.0,13.76193717796118,0.2380628220388185
2025-03-10 00:00:00,PETS-001,13.0,12.882416461280618,0.1175835387193817
2025-03-10 00:00:00,PCAR-003,15.0,15.93241170489819,0.9324117048981896
2025-03-10 00:00:00,PCAR-001,14.0,14.083645779595187,0.0836457795951872
2025-03-10 00:00:00,HOMK-001,11.0,12.300095750582344,1.3000957505823436
2025-03-10 00:00:00,TOYS-003,16.0,14.477808839535069,1.5221911604649332
2025-03-10 00:00:00,HLTH-002,15.0,14.379754736078976,0.6202452639210225
2025-03-10 00:00:00,BOOK-003,12.0,11.160083853074468,0.8399161469255318
2025-03-10 00:00:00,BOOK-002,12.0,12.818301905908616,0.8183019059086156
2025-03-10 00:00:00,BOOK-001,15.0,13.83599307724399,1.1640069227560108
2025-03-10 00:00:00,BEAU-003,13.0,14.54026906068698,1.540269060686979
2025-03-10 00:00:00,BEAU-002,12.0,12.3071127175311,0.3071127175311012
2025-03-10 00:00:00,BEAU-001,13.0,11.70306152543382,1.2969384745661792
2025-03-10 00:00:00,BABY-003,12.0,13.339352938812048,1.3393529388120484
2025-03-10 00:00:00,BABY-002,12.0,13.312918688348525,1.3129186883485229
2025-03-10 00:00:00,BABY-001,15.0,13.23684375044566,1.7631562495543402
2025-03-10 00:00:00,AUTO-003,13.0,11.5523900291799,1.4476099708200998
2025-03-10 00:00:00,AUTO-002,12.0,11.335508795849371,0.6644912041506288
2025-03-10 00:00:00,AUTO-001,11.0,10.701532189301671,0.2984678106983285
2025-03-10 00:00:00,APPL-003,14.0,13.467849095914737,0.532150904085265
2025-03-10 00:00:00,APPL-002,12.0,11.12500701438831,0.8749929856116907
2025-03-10 00:00:00,APPL-001,16.0,16.30242978679358,0.3024297867935814
2025-03-10 00:00:00,CLTH-001,12.0,13.115548527015347,1.1155485270153471
2025-03-10 00:00:00,CLTH-002,8.0,6.587638669235415,1.4123613307645853
