Date,SKU,Actual,Predicted,MAE,Drift
2025-07-20,BABY-003,16.0,13.68421052631579,2.3157894736842106,0
2025-07-20,BOOK-003,14.0,13.31578947368421,0.6842105263157894,0
2025-07-20,BABY-002,14.0,13.631578947368421,0.36842105263157876,0
2025-07-20,AUTO-003,13.0,13.31578947368421,0.3157894736842106,0
2025-07-20,AUTO-002,15.0,13.842105263157896,1.1578947368421044,0
2025-07-20,AUTO-001,11.0,12.736842105263158,1.7368421052631575,0
2025-07-20,APPL-003,14.0,13.0,1.0,0
2025-07-20,APPL-002,12.0,14.263157894736842,2.2631578947368425,0
2025-07-20,APPL-001,15.0,13.263157894736842,1.7368421052631575,0
2025-07-20,BABY-001,11.0,13.526315789473685,2.526315789473685,1
2025-07-20,CLTH-001,9.0,10.894736842105264,1.8947368421052637,0
2025-07-20,HLTH-002,14.0,12.68421052631579,1.3157894736842106,0
2025-07-20,CLTH-003,11.0,10.31578947368421,0.6842105263157894,0
2025-07-20,GROC-003,16.0,19.94736842105263,3.94736842105263,1
2025-07-20,GROC-002,17.0,19.526315789473685,2.526315789473685,1
2025-07-20,GROC-001,16.0,19.68421052631579,3.684210526315791,1
2025-07-20,GRDN-003,12.0,13.421052631578947,1.421052631578947,0
2025-07-20,GRDN-002,14.0,12.157894736842104,1.8421052631578956,0
2025-07-20,GRDN-001,15.0,14.052631578947368,0.9473684210526319,0
2025-07-20,FURN-003,12.0,12.473684210526315,0.47368421052631504,0
2025-07-20,CLTH-002,11.0,11.263157894736842,0.2631578947368425,0
2025-07-20,FURN-001,14.0,14.263157894736842,0.2631578947368425,0
2025-07-20,ELEC-003,8.0,7.578947368421052,0.4210526315789478,0
2025-07-20,ELEC-002,9.0,8.052631578947368,0.9473684210526319,0
2025-07-20,ELEC-001,9.0,7.894736842105263,1.1052631578947372,0
2025-07-20,DIY0-003,14.0,13.052631578947368,0.9473684210526319,0
2025-07-20,DIY0-002,16.0,13.894736842105264,2.1052631578947363,0
2025-07-20,DIY0-001,11.0,12.631578947368421,1.6315789473684212,0
2025-07-20,FURN-002,12.0,14.0,2.0,0
2025-07-21,OUTD-002,11.0,13.1,2.0999999999999996,0
2025-07-21,OUTD-001,16.0,12.95,3.0500000000000007,1
2025-07-21,OFFC-003,12.0,14.1,2.0999999999999996,0
2025-07-21,OFFC-002,14.0,13.4,0.5999999999999996,0
2025-07-21,OFFC-001,16.0,12.95,3.0500000000000007,1
2025-07-21,MUSC-003,13.0,13.15,0.15000000000000036,0
2025-07-21,MUSC-002,12.0,13.55,1.5500000000000007,0
2025-07-21,JWLY-003,16.0,14.65,1.3499999999999996,0
2025-07-21,MOVI-002,14.0,14.25,0.25,0
2025-07-21,MOVI-001,14.0,13.15,0.8499999999999996,0
2025-07-21,JWLY-002,14.0,12.9,1.0999999999999996,0
2025-07-21,JWLY-001,13.0,14.35,1.3499999999999996,0
2025-07-21,HOMK-003,14.0,13.65,0.34999999999999964,0
2025-07-21,OUTD-003,11.0,13.55,2.5500000000000007,1
2025-07-21,MOVI-003,14.0,13.95,0.05000000000000071,0
2025-07-21,PCAR-001,15.0,12.9,2.0999999999999996,0
2025-07-21,SPRT-001,15.0,13.8,1.1999999999999993,0
2025-07-21,PCAR-003,14.0,13.5,0.5,0
2025-07-21,TOYS-003,12.0,14.3,2.3000000000000007,0
2025-07-21,TOYS-002,15.0,13.95,1.0500000000000007,0
2025-07-21,TOYS-001,12.0,13.25,1.25,0
2025-07-21,TOOL-003,14.0,13.35,0.6500000000000004,0
2025-07-21,TOOL-002,12.0,13.65,1.6500000000000004,0
2025-07-21,TOOL-001,13.0,13.4,0.40000000000000036,0
2025-07-21,SPRT-003,17.0,13.65,3.3499999999999996,1
2025-07-21,SPRT-002,12.0,13.15,1.1500000000000004,0
2025-07-21,HOMK-002,12.0,13.15,1.1500000000000004,0
2025-07-21,SOFT-003,14.0,13.1,0.9000000000000004,0
2025-07-21,SOFT-002,10.0,13.5,3.5,1
2025-07-21,SOFT-001,13.0,12.1,0.9000000000000004,0
2025-07-21,PETS-003,12.0,13.75,1.75,0
2025-07-21,PETS-002,16.0,13.65,2.3499999999999996,0
2025-07-21,PETS-001,15.0,13.45,1.5500000000000007,0
2025-07-21,PCAR-002,12.0,13.35,1.3499999999999996,0
2025-07-21,HOMK-001,15.0,12.35,2.6500000000000004,1
2025-07-21,MUSC-001,12.0,12.9,0.9000000000000004,0
2025-07-21,HLTH-002,16.0,12.75,3.25,1
2025-07-21,BOOK-003,16.0,13.35,2.6500000000000004,1
2025-07-21,BOOK-002,16.0,13.65,2.3499999999999996,0
2025-07-21,BOOK-001,16.0,14.55,1.4499999999999993,0
2025-07-21,BEAU-003,13.0,14.4,1.4000000000000004,0
2025-07-21,BEAU-002,14.0,13.7,0.3000000000000007,0
2025-07-21,BEAU-001,15.0,13.6,1.4000000000000004,0
2025-07-21,BABY-003,11.0,13.8,2.8000000000000007,1
2025-07-21,BABY-002,14.0,13.65,0.34999999999999964,0
2025-07-21,BABY-001,14.0,13.4,0.5999999999999996,0
2025-07-21,AUTO-003,12.0,13.3,1.3000000000000007,0
2025-07-21,AUTO-002,12.0,13.9,1.9000000000000004,0
2025-07-21,AUTO-001,11.0,12.65,1.6500000000000004,0
2025-07-21,APPL-003,11.0,13.05,2.0500000000000007,0
2025-07-21,APPL-002,16.0,14.15,1.8499999999999996,0
2025-07-21,HLTH-003,11.0,14.0,3.0,1
2025-07-21,CLTH-001,13.0,10.8,2.1999999999999993,0
2025-07-21,CLTH-002,12.0,11.25,0.75,0
2025-07-21,APPL-001,16.0,13.35,2.6500000000000004,1
2025-07-21,DIY0-001,11.0,12.55,1.5500000000000007,0
2025-07-21,CLTH-003,9.0,10.35,1.3499999999999996,0
2025-07-21,GROC-003,16.0,19.75,3.75,1
2025-07-21,GROC-002,22.0,19.4,2.6000000000000014,1
2025-07-21,GROC-001,16.0,19.5,3.5,1
2025-07-21,GRDN-003,15.0,13.35,1.6500000000000004,0
2025-07-21,GRDN-002,12.0,12.25,0.25,0
2025-07-21,GRDN-001,14.0,14.1,0.09999999999999964,0
2025-07-21,FURN-003,12.0,12.45,0.4499999999999993,0
2025-07-21,HLTH-001,13.0,13.9,0.9000000000000004,0
2025-07-21,FURN-002,16.0,13.9,2.0999999999999996,0
2025-07-21,FURN-001,14.0,14.25,0.25,0
2025-07-21,ELEC-003,9.0,7.6,1.4000000000000004,0
2025-07-21,ELEC-002,8.0,8.1,0.09999999999999964,0
2025-07-21,ELEC-001,6.0,7.95,1.9500000000000002,0
2025-07-21,DIY0-003,13.0,13.1,0.09999999999999964,0
2025-07-21,DIY0-002,11.0,14.0,3.0,1
2025-07-22,OUTD-002,14.0,13.0,1.0,0
2025-07-22,OUTD-001,15.0,13.095238095238095,1.904761904761905,0
2025-07-22,OFFC-003,17.0,14.0,3.0,1
2025-07-22,OFFC-002,14.0,13.428571428571429,0.5714285714285712,0
2025-07-22,OFFC-001,13.0,13.095238095238095,0.0952380952380949,0
2025-07-22,MUSC-003,13.0,13.142857142857142,0.14285714285714235,0
2025-07-22,MUSC-002,11.0,13.476190476190476,2.4761904761904763,0
2025-07-22,MOVI-002,14.0,14.238095238095237,0.23809523809523725,0
2025-07-22,MOVI-003,12.0,13.952380952380953,1.9523809523809526,0
2025-07-22,HOMK-003,13.0,13.666666666666666,0.6666666666666661,0
2025-07-22,MOVI-001,11.0,13.19047619047619,2.19047619047619,0
2025-07-22,JWLY-003,13.0,14.714285714285714,1.7142857142857135,0
2025-07-22,JWLY-002,11.0,12.952380952380953,1.9523809523809526,0
2025-07-22,JWLY-001,14.0,14.285714285714286,0.2857142857142865,0
2025-07-22,OUTD-003,15.0,13.428571428571429,1.5714285714285712,0
2025-07-22,MUSC-001,15.0,12.857142857142858,2.1428571428571423,0
2025-07-22,PCAR-001,14.0,13.0,1.0,0
2025-07-22,SOFT-003,15.0,13.142857142857142,1.8571428571428577,0
2025-07-22,PCAR-003,13.0,13.523809523809524,0.5238095238095237,0
2025-07-22,HOMK-002,12.0,13.095238095238095,1.095238095238095,0
2025-07-22,TOYS-003,16.0,14.19047619047619,1.8095238095238102,0
2025-07-22,TOYS-002,16.0,14.0,2.0,0
2025-07-22,TOYS-001,14.0,13.19047619047619,0.8095238095238102,0
2025-07-22,TOOL-003,11.0,13.380952380952381,2.3809523809523814,0
2025-07-22,TOOL-002,16.0,13.571428571428571,2.428571428571429,0
2025-07-22,TOOL-001,14.0,13.380952380952381,0.6190476190476186,0
2025-07-22,SPRT-003,13.0,13.80952380952381,0.8095238095238102,0
2025-07-22,SPRT-002,12.0,13.095238095238095,1.095238095238095,0
2025-07-22,SPRT-001,13.0,13.857142857142858,0.8571428571428577,0
2025-07-22,SOFT-002,12.0,13.333333333333334,1.333333333333334,0
2025-07-22,SOFT-001,15.0,12.142857142857142,2.8571428571428577,1
2025-07-22,PETS-003,11.0,13.666666666666666,2.666666666666666,1
2025-07-22,PETS-002,16.0,13.761904761904763,2.2380952380952372,0
2025-07-22,PETS-001,15.0,13.523809523809524,1.4761904761904763,0
2025-07-22,PCAR-002,12.0,13.285714285714286,1.2857142857142865,0
2025-07-22,HOMK-001,15.0,12.476190476190476,2.5238095238095237,1
2025-07-22,BEAU-001,12.0,13.666666666666666,1.666666666666666,0
2025-07-22,HLTH-002,13.0,12.904761904761905,0.0952380952380949,0
2025-07-22,BOOK-002,13.0,13.761904761904763,0.7619047619047628,0
2025-07-22,BOOK-001,15.0,14.619047619047619,0.3809523809523814,0
2025-07-22,BEAU-003,16.0,14.333333333333334,1.666666666666666,0
2025-07-22,BEAU-002,16.0,13.714285714285714,2.2857142857142865,0
2025-07-22,BABY-003,15.0,13.666666666666666,1.333333333333334,0
2025-07-22,BABY-002,14.0,13.666666666666666,0.3333333333333339,0
2025-07-22,CLTH-001,11.0,10.904761904761905,0.0952380952380949,0
2025-07-22,BABY-001,12.0,13.428571428571429,1.4285714285714288,0
2025-07-22,AUTO-002,11.0,13.80952380952381,2.80952380952381,1
2025-07-22,AUTO-001,11.0,12.571428571428571,1.5714285714285712,0
2025-07-22,APPL-003,13.0,12.952380952380953,0.04761904761904745,0
2025-07-22,APPL-002,15.0,14.238095238095237,0.7619047619047628,0
2025-07-22,APPL-001,15.0,13.476190476190476,1.5238095238095237,0
2025-07-22,HLTH-003,12.0,13.857142857142858,1.8571428571428577,0
2025-07-22,AUTO-003,11.0,13.238095238095237,2.2380952380952372,0
2025-07-22,CLTH-002,10.0,11.285714285714286,1.2857142857142865,0
2025-07-22,BOOK-003,11.0,13.476190476190476,2.4761904761904763,0
2025-07-22,DIY0-001,12.0,12.476190476190476,0.4761904761904763,0
2025-07-22,HLTH-001,12.0,13.857142857142858,1.8571428571428577,0
2025-07-22,GROC-003,23.0,19.571428571428573,3.428571428571427,1
2025-07-22,GROC-002,22.0,19.523809523809526,2.4761904761904745,0
2025-07-22,GROC-001,19.0,19.333333333333332,0.33333333333333215,0
2025-07-22,GRDN-003,15.0,13.428571428571429,1.5714285714285712,0
2025-07-22,GRDN-002,13.0,12.238095238095237,0.7619047619047628,0
2025-07-22,CLTH-003,10.0,10.285714285714286,0.2857142857142865,0
2025-07-22,FURN-003,16.0,12.428571428571429,3.571428571428571,1
2025-07-22,GRDN-001,12.0,14.095238095238095,2.095238095238095,0
2025-07-22,FURN-001,15.0,14.238095238095237,0.7619047619047628,0
2025-07-22,ELEC-003,8.0,7.666666666666667,0.33333333333333304,0
2025-07-22,ELEC-002,10.0,8.095238095238095,1.904761904761905,0
2025-07-22,ELEC-001,8.0,7.857142857142857,0.14285714285714324,0
2025-07-22,DIY0-003,12.0,13.095238095238095,1.095238095238095,0
2025-07-22,DIY0-002,15.0,13.857142857142858,1.1428571428571423,0
2025-07-22,FURN-002,11.0,14.0,3.0,1
2025-07-23,OUTD-002,13.0,13.045454545454545,0.04545454545454497,0
2025-07-23,MUSC-003,14.0,13.136363636363637,0.8636363636363633,0
2025-07-23,OUTD-001,11.0,13.181818181818182,2.1818181818181817,0
2025-07-23,OFFC-003,12.0,14.136363636363637,2.1363636363636367,0
2025-07-23,OFFC-002,12.0,13.454545454545455,1.454545454545455,0
2025-07-23,OFFC-001,14.0,13.090909090909092,0.9090909090909083,0
2025-07-23,MUSC-002,14.0,13.363636363636363,0.6363636363636367,0
2025-07-23,HOMK-003,14.0,13.636363636363637,0.3636363636363633,0
2025-07-23,MOVI-003,15.0,13.863636363636363,1.1363636363636367,0
2025-07-23,MOVI-002,13.0,14.227272727272727,1.2272727272727266,0
2025-07-23,MOVI-001,14.0,13.090909090909092,0.9090909090909083,0
2025-07-23,JWLY-003,13.0,14.636363636363637,1.6363636363636367,0
2025-07-23,JWLY-002,10.0,12.863636363636363,2.8636363636363633,1
2025-07-23,JWLY-001,16.0,14.272727272727273,1.7272727272727266,0
2025-07-23,OUTD-003,15.0,13.5,1.5,0
2025-07-23,MUSC-001,14.0,12.954545454545455,1.045454545454545,0
2025-07-23,PCAR-001,16.0,13.045454545454545,2.954545454545455,1
2025-07-23,TOYS-002,14.0,14.090909090909092,0.09090909090909172,0
2025-07-23,PCAR-003,15.0,13.5,1.5,0
2025-07-23,HOMK-002,14.0,13.045454545454545,0.954545454545455,0
2025-07-23,TOYS-001,15.0,13.227272727272727,1.7727272727272734,0
2025-07-23,TOOL-003,16.0,13.272727272727273,2.7272727272727266,1
2025-07-23,TOOL-002,11.0,13.681818181818182,2.6818181818181817,1
2025-07-23,TOOL-001,15.0,13.409090909090908,1.5909090909090917,0
2025-07-23,SPRT-003,14.0,13.772727272727273,0.22727272727272663,0
2025-07-23,SPRT-002,16.0,13.045454545454545,2.954545454545455,1
2025-07-23,SPRT-001,11.0,13.818181818181818,2.8181818181818183,1
2025-07-23,SOFT-003,15.0,13.227272727272727,1.7727272727272734,0
2025-07-23,TOYS-003,13.0,14.272727272727273,1.2727272727272734,0
2025-07-23,SOFT-002,10.0,13.272727272727273,3.2727272727272734,1
2025-07-23,SOFT-001,14.0,12.272727272727273,1.7272727272727266,0
2025-07-23,PETS-003,14.0,13.545454545454545,0.45454545454545503,0
2025-07-23,PETS-002,13.0,13.863636363636363,0.8636363636363633,0
2025-07-23,PETS-001,16.0,13.590909090909092,2.4090909090909083,0
2025-07-23,PCAR-002,16.0,13.227272727272727,2.7727272727272734,1
2025-07-23,HOMK-001,14.0,12.590909090909092,1.4090909090909083,0
2025-07-23,BEAU-001,12.0,13.590909090909092,1.5909090909090917,0
2025-07-23,HLTH-002,12.0,12.909090909090908,0.9090909090909083,0
2025-07-23,BOOK-003,14.0,13.363636363636363,0.6363636363636367,0
2025-07-23,BOOK-002,12.0,13.727272727272727,1.7272727272727266,0
2025-07-23,BOOK-001,12.0,14.636363636363637,2.6363636363636367,1
2025-07-23,BEAU-003,14.0,14.409090909090908,0.4090909090909083,0
2025-07-23,BEAU-002,12.0,13.818181818181818,1.8181818181818183,0
2025-07-23,BABY-003,12.0,13.727272727272727,1.7272727272727266,0
2025-07-23,CLTH-001,9.0,10.909090909090908,1.9090909090909083,0
2025-07-23,BABY-002,12.0,13.681818181818182,1.6818181818181817,0
2025-07-23,AUTO-003,13.0,13.136363636363637,0.1363636363636367,0
2025-07-23,AUTO-002,12.0,13.681818181818182,1.6818181818181817,0
2025-07-23,AUTO-001,14.0,12.5,1.5,0
2025-07-23,APPL-003,13.0,12.954545454545455,0.04545454545454497,0
2025-07-23,APPL-002,15.0,14.272727272727273,0.7272727272727266,0
2025-07-23,HLTH-003,15.0,13.772727272727273,1.2272727272727266,0
2025-07-23,BABY-001,14.0,13.363636363636363,0.6363636363636367,0
2025-07-23,CLTH-002,9.0,11.227272727272727,2.2272727272727266,0
2025-07-23,APPL-001,13.0,13.545454545454545,0.545454545454545,0
2025-07-23,DIY0-001,13.0,12.454545454545455,0.545454545454545,0
2025-07-23,HLTH-001,12.0,13.772727272727273,1.7727272727272734,0
2025-07-23,GROC-003,23.0,19.727272727272727,3.2727272727272734,1
2025-07-23,GROC-002,19.0,19.636363636363637,0.6363636363636367,0
2025-07-23,GROC-001,20.0,19.318181818181817,0.6818181818181834,0
2025-07-23,GRDN-002,12.0,12.272727272727273,0.2727272727272734,0
2025-07-23,GRDN-001,15.0,14.0,1.0,0
2025-07-23,FURN-003,14.0,12.590909090909092,1.4090909090909083,0
2025-07-23,GRDN-003,15.0,13.5,1.5,0
2025-07-23,FURN-001,17.0,14.272727272727273,2.7272727272727266,1
2025-07-23,ELEC-003,9.0,7.681818181818182,1.3181818181818183,0
2025-07-23,ELEC-002,10.0,8.181818181818182,1.8181818181818183,0
2025-07-23,ELEC-001,9.0,7.863636363636363,1.1363636363636367,0
2025-07-23,DIY0-003,12.0,13.045454545454545,1.045454545454545,0
2025-07-23,DIY0-002,15.0,13.909090909090908,1.0909090909090917,0
2025-07-23,FURN-002,11.0,13.863636363636363,2.8636363636363633,1
2025-07-23,CLTH-003,13.0,10.272727272727273,2.7272727272727266,1
2025-07-24,MUSC-002,13.0,13.391304347826088,0.3913043478260878,0
2025-07-24,OUTD-001,12.0,13.08695652173913,1.0869565217391308,0
2025-07-24,OFFC-003,14.0,14.043478260869565,0.04347826086956452,0
2025-07-24,OFFC-002,12.0,13.391304347826088,1.3913043478260878,0
2025-07-24,OFFC-001,14.0,13.130434782608695,0.8695652173913047,0
2025-07-24,MUSC-003,14.0,13.173913043478262,0.8260869565217384,0
2025-07-24,HOMK-003,13.0,13.652173913043478,0.6521739130434785,0
2025-07-24,MOVI-002,16.0,14.173913043478262,1.8260869565217384,0
2025-07-24,MOVI-001,16.0,13.130434782608695,2.8695652173913047,1
2025-07-24,JWLY-003,13.0,14.565217391304348,1.5652173913043477,0
2025-07-24,JWLY-002,16.0,12.73913043478261,3.2608695652173907,1
2025-07-24,JWLY-001,13.0,14.347826086956522,1.3478260869565215,0
2025-07-24,OUTD-002,13.0,13.043478260869565,0.04347826086956452,0
2025-07-24,HOMK-002,14.0,13.08695652173913,0.9130434782608692,0
2025-07-24,MOVI-003,12.0,13.91304347826087,1.9130434782608692,0
2025-07-24,OUTD-003,13.0,13.565217391304348,0.5652173913043477,0
2025-07-24,SOFT-002,15.0,13.130434782608695,1.8695652173913047,0
2025-07-24,PCAR-002,11.0,13.347826086956522,2.3478260869565215,0
2025-07-24,TOYS-003,14.0,14.217391304347826,0.21739130434782616,0
2025-07-24,TOYS-002,14.0,14.08695652173913,0.08695652173913082,0
2025-07-24,TOYS-001,13.0,13.304347826086957,0.304347826086957,0
2025-07-24,TOOL-003,13.0,13.391304347826088,0.3913043478260878,0
2025-07-24,TOOL-002,13.0,13.565217391304348,0.5652173913043477,0
2025-07-24,TOOL-001,14.0,13.478260869565217,0.5217391304347831,0
2025-07-24,SPRT-003,16.0,13.782608695652174,2.217391304347826,0
2025-07-24,SPRT-002,14.0,13.173913043478262,0.8260869565217384,0
2025-07-24,SPRT-001,11.0,13.695652173913043,2.695652173913043,1
2025-07-24,SOFT-003,13.0,13.304347826086957,0.304347826086957,0
2025-07-24,SOFT-001,11.0,12.347826086956522,1.3478260869565215,0
2025-07-24,PETS-003,15.0,13.565217391304348,1.4347826086956523,0
2025-07-24,PETS-002,13.0,13.826086956521738,0.8260869565217384,0
2025-07-24,PETS-001,12.0,13.695652173913043,1.695652173913043,0
2025-07-24,PCAR-003,15.0,13.565217391304348,1.4347826086956523,0
2025-07-24,PCAR-001,16.0,13.173913043478262,2.8260869565217384,1
2025-07-24,HLTH-003,15.0,13.826086956521738,1.1739130434782616,0
2025-07-24,MUSC-001,14.0,13.0,1.0,0
2025-07-24,HLTH-001,13.0,13.695652173913043,0.695652173913043,0
2025-07-24,BOOK-002,13.0,13.652173913043478,0.6521739130434785,0
2025-07-24,BOOK-001,13.0,14.521739130434783,1.5217391304347831,0
2025-07-24,BEAU-003,14.0,14.391304347826088,0.3913043478260878,0
2025-07-24,BEAU-002,11.0,13.73913043478261,2.7391304347826093,1
2025-07-24,BEAU-001,15.0,13.521739130434783,1.4782608695652169,0
2025-07-24,BABY-003,12.0,13.652173913043478,1.6521739130434785,0
2025-07-24,BABY-002,15.0,13.608695652173912,1.3913043478260878,0
2025-07-24,BABY-001,13.0,13.391304347826088,0.3913043478260878,0
2025-07-24,AUTO-003,14.0,13.130434782608695,0.8695652173913047,0
2025-07-24,AUTO-002,14.0,13.608695652173912,0.3913043478260878,0
2025-07-24,AUTO-001,14.0,12.565217391304348,1.4347826086956523,0
2025-07-24,APPL-003,12.0,12.956521739130435,0.9565217391304355,0
2025-07-24,APPL-002,15.0,14.304347826086957,0.695652173913043,0
2025-07-24,APPL-001,11.0,13.521739130434783,2.521739130434783,1
2025-07-24,HLTH-002,13.0,12.869565217391305,0.13043478260869534,0
2025-07-24,BOOK-003,12.0,13.391304347826088,1.3913043478260878,0
2025-07-24,CLTH-001,9.0,10.826086956521738,1.8260869565217384,0
2025-07-24,HOMK-001,12.0,12.652173913043478,0.6521739130434785,0
2025-07-24,CLTH-003,12.0,10.391304347826088,1.6086956521739122,0
2025-07-24,CLTH-002,10.0,11.130434782608695,1.1304347826086953,0
2025-07-24,GROC-002,22.0,19.608695652173914,2.391304347826086,0
2025-07-24,GROC-001,23.0,19.347826086956523,3.6521739130434767,1
2025-07-24,GRDN-003,12.0,13.565217391304348,1.5652173913043477,0
2025-07-24,GRDN-002,14.0,12.26086956521739,1.7391304347826093,0
2025-07-24,GRDN-001,11.0,14.043478260869565,3.0434782608695645,1
2025-07-24,FURN-003,15.0,12.652173913043478,2.3478260869565215,0
2025-07-24,GROC-003,18.0,19.869565217391305,1.8695652173913047,0
2025-07-24,FURN-001,13.0,14.391304347826088,1.3913043478260878,0
2025-07-24,ELEC-003,9.0,7.739130434782608,1.2608695652173916,0
2025-07-24,ELEC-002,10.0,8.26086956521739,1.7391304347826093,0
2025-07-24,ELEC-001,8.0,7.913043478260869,0.08695652173913082,0
2025-07-24,DIY0-003,12.0,13.0,1.0,0
2025-07-24,DIY0-002,13.0,13.956521739130435,0.9565217391304355,0
2025-07-24,DIY0-001,13.0,12.478260869565217,0.5217391304347831,0
2025-07-24,FURN-002,16.0,13.73913043478261,2.2608695652173907,0
2025-07-25,OUTD-001,11.0,13.041666666666666,2.041666666666666,0
2025-07-25,OFFC-003,16.0,14.041666666666666,1.958333333333334,0
2025-07-25,OFFC-002,11.0,13.333333333333334,2.333333333333334,0
2025-07-25,OFFC-001,12.0,13.166666666666666,1.166666666666666,0
2025-07-25,MUSC-003,11.0,13.208333333333334,2.208333333333334,0
2025-07-25,MUSC-002,12.0,13.375,1.375,0
2025-07-25,MUSC-001,14.0,13.041666666666666,0.9583333333333339,0
2025-07-25,MOVI-001,11.0,13.25,2.25,0
2025-07-25,MOVI-002,12.0,14.25,2.25,0
2025-07-25,JWLY-003,12.0,14.5,2.5,0
2025-07-25,JWLY-002,14.0,12.875,1.125,0
2025-07-25,JWLY-001,15.0,14.291666666666666,0.7083333333333339,0
2025-07-25,HOMK-003,14.0,13.625,0.375,0
2025-07-25,OUTD-002,15.0,13.041666666666666,1.958333333333334,0
2025-07-25,HOMK-002,13.0,13.125,0.125,0
2025-07-25,MOVI-003,16.0,13.833333333333334,2.166666666666666,0
2025-07-25,OUTD-003,11.0,13.541666666666666,2.541666666666666,1
2025-07-25,SOFT-002,13.0,13.208333333333334,0.20833333333333393,0
2025-07-25,PCAR-002,11.0,13.25,2.25,0
2025-07-25,TOYS-003,16.0,14.208333333333334,1.791666666666666,0
2025-07-25,TOYS-002,15.0,14.083333333333334,0.9166666666666661,0
2025-07-25,TOYS-001,14.0,13.291666666666666,0.7083333333333339,0
2025-07-25,TOOL-003,12.0,13.375,1.375,0
2025-07-25,TOOL-002,15.0,13.541666666666666,1.458333333333334,0
2025-07-25,TOOL-001,12.0,13.5,1.5,0
2025-07-25,SPRT-003,13.0,13.875,0.875,0
2025-07-25,SPRT-002,11.0,13.208333333333334,2.208333333333334,0
2025-07-25,SPRT-001,16.0,13.583333333333334,2.416666666666666,0
2025-07-25,SOFT-003,12.0,13.291666666666666,1.291666666666666,0
2025-07-25,SOFT-001,13.0,12.291666666666666,0.7083333333333339,0
2025-07-25,PETS-003,12.0,13.625,1.625,0
2025-07-25,PETS-002,16.0,13.791666666666666,2.208333333333334,0
2025-07-25,PETS-001,13.0,13.625,0.625,0
2025-07-25,PCAR-003,15.0,13.625,1.375,0
2025-07-25,PCAR-001,14.0,13.291666666666666,0.7083333333333339,0
2025-07-25,HOMK-001,14.0,12.625,1.375,0
2025-07-25,HLTH-003,12.0,13.875,1.875,0
2025-07-25,HLTH-001,16.0,13.666666666666666,2.333333333333334,0
2025-07-25,BOOK-002,11.0,13.625,2.625,1
2025-07-25,BOOK-001,13.0,14.458333333333334,1.458333333333334,0
2025-07-25,BEAU-003,16.0,14.375,1.625,0
2025-07-25,BEAU-002,13.0,13.625,0.625,0
2025-07-25,BEAU-001,17.0,13.583333333333334,3.416666666666666,1
2025-07-25,BABY-002,11.0,13.666666666666666,2.666666666666666,1
2025-07-25,BOOK-003,13.0,13.333333333333334,0.3333333333333339,0
2025-07-25,BABY-001,12.0,13.375,1.375,0
2025-07-25,AUTO-002,12.0,13.625,1.625,0
2025-07-25,AUTO-001,12.0,12.625,0.625,0
2025-07-25,APPL-003,11.0,12.916666666666666,1.916666666666666,0
2025-07-25,APPL-002,14.0,14.333333333333334,0.3333333333333339,0
2025-07-25,APPL-001,16.0,13.416666666666666,2.583333333333334,1
2025-07-25,HLTH-002,15.0,12.875,2.125,0
2025-07-25,AUTO-003,12.0,13.166666666666666,1.166666666666666,0
2025-07-25,CLTH-001,12.0,10.75,1.25,0
2025-07-25,BABY-003,15.0,13.583333333333334,1.416666666666666,0
2025-07-25,CLTH-003,12.0,10.458333333333334,1.541666666666666,0
2025-07-25,CLTH-002,11.0,11.083333333333334,0.08333333333333393,0
2025-07-25,GROC-002,23.0,19.708333333333332,3.291666666666668,1
2025-07-25,GROC-001,16.0,19.5,3.5,1
2025-07-25,GRDN-003,14.0,13.5,0.5,0
2025-07-25,GRDN-002,10.0,12.333333333333334,2.333333333333334,0
2025-07-25,GRDN-001,13.0,13.916666666666666,0.9166666666666661,0
2025-07-25,FURN-003,13.0,12.75,0.25,0
2025-07-25,FURN-002,14.0,13.833333333333334,0.16666666666666607,0
2025-07-25,GROC-003,22.0,19.791666666666668,2.208333333333332,0
2025-07-25,ELEC-003,8.0,7.791666666666667,0.20833333333333304,0
2025-07-25,ELEC-002,9.0,8.333333333333334,0.6666666666666661,0
2025-07-25,ELEC-001,9.0,7.916666666666667,1.083333333333333,0
2025-07-25,DIY0-003,12.0,12.958333333333334,0.9583333333333339,0
2025-07-25,DIY0-002,15.0,13.916666666666666,1.083333333333334,0
2025-07-25,DIY0-001,15.0,12.5,2.5,0
2025-07-25,FURN-001,14.0,14.333333333333334,0.3333333333333339,0
2025-07-26,OUTD-003,14.0,13.44,0.5600000000000005,0
2025-07-26,OUTD-002,10.0,13.12,3.119999999999999,1
2025-07-26,OUTD-001,15.0,12.96,2.039999999999999,0
2025-07-26,OFFC-003,16.0,14.12,1.8800000000000008,0
2025-07-26,OFFC-002,11.0,13.24,2.24,0
2025-07-26,OFFC-001,14.0,13.12,0.8800000000000008,0
2025-07-26,MUSC-003,15.0,13.12,1.8800000000000008,0
2025-07-26,MUSC-002,11.0,13.32,2.3200000000000003,0
2025-07-26,MOVI-001,14.0,13.16,0.8399999999999999,0
2025-07-26,MOVI-003,14.0,13.92,0.08000000000000007,0
2025-07-26,MOVI-002,14.0,14.16,0.16000000000000014,0
2025-07-26,JWLY-003,16.0,14.4,1.5999999999999996,0
2025-07-26,JWLY-002,12.0,12.92,0.9199999999999999,0
2025-07-26,JWLY-001,14.0,14.32,0.3200000000000003,0
