Date,SKU,Actual,Predicted,Error
2025-07-03,GRDN-003,13.0,11.086926141177964,1.9130738588220344
2025-07-03,GRDN-002,15.0,13.615166314549866,1.3848336854501344
2025-07-03,GRDN-001,13.0,13.759593894946091,0.759593894946093
2025-07-03,FURN-003,15.0,14.853520198016437,0.1464798019835633
2025-07-03,HLTH-001,11.0,9.372107946194769,1.6278920538052333
2025-07-03,FURN-001,15.0,15.336071283782658,0.3360712837826582
2025-07-03,FURN-002,15.0,13.274957996106972,1.7250420038930263
2025-07-03,ELEC-003,9.0,9.875242672415675,0.8752426724156752
2025-07-03,ELEC-002,7.0,5.202605305023203,1.7973946949767967
2025-07-03,ELEC-001,6.0,7.499979358324165,1.4999793583241647
2025-07-03,DIY0-003,11.0,11.221119849941845,0.2211198499418429
2025-07-03,DIY0-002,16.0,16.55443556547479,0.5544355654747903
2025-07-04,OUTD-001,15.0,16.686515760326373,1.6865157603263723
2025-07-04,OFFC-003,15.0,15.073144348430414,0.0731443484304144
2025-07-04,OFFC-002,14.0,13.347855183358252,0.6521448166417478
2025-07-04,OFFC-001,13.0,14.128061788884445,1.1280617888844446
2025-07-04,MUSC-003,15.0,13.889823731009251,1.1101762689907488
2025-07-04,MUSC-002,15.0,15.15497764395778,0.1549776439577801
2025-07-04,MOVI-002,16.0,16.040824079887198,0.0408240798871979
2025-07-04,OUTD-002,15.0,13.184807295789694,1.815192704210305
2025-07-04,MOVI-001,13.0,11.979322995237862,1.0206770047621383
2025-07-04,JWLY-003,12.0,11.299099017567515,0.7009009824324846
2025-07-04,JWLY-002,11.0,12.7191870813207,1.719187081320701
2025-07-04,JWLY-001,16.0,17.51098538786626,1.5109853878662598
2025-07-04,HOMK-003,11.0,12.816625478159697,1.8166254781596969
2025-07-04,HOMK-002,11.0,9.218969873727351,1.781030126272649
2025-07-04,MOVI-003,15.0,16.71166178603054,1.7116617860305396
2025-07-04,OUTD-003,13.0,12.873240636564123,0.1267593634358768
2025-07-04,PCAR-003,13.0,13.270687856942333,0.270687856942331
2025-07-04,PCAR-002,11.0,9.77478914821616,1.2252108517838405
2025-07-04,TOYS-003,12.0,13.066754516233722,1.066754516233722
2025-07-04,TOYS-002,16.0,17.16168052383705,1.161680523837049
2025-07-04,TOYS-001,12.0,12.41126777072488,0.4112677707248799
2025-07-04,TOOL-003,12.0,10.50282796607346,1.4971720339265389
2025-07-04,TOOL-002,13.0,13.75329377394198,0.75329377394198
2025-07-04,TOOL-001,12.0,13.057193149109024,1.0571931491090236
2025-07-04,SPRT-003,16.0,17.46290242073763,1.462902420737631
2025-07-04,SPRT-002,12.0,12.490116658323553,0.4901166583235525
2025-07-04,SPRT-001,14.0,13.340666309355075,0.6593336906449245
2025-07-04,SOFT-003,11.0,11.882157980952684,0.8821579809526838
2025-07-04,HOMK-001,13.0,11.79648837854542,1.203511621454581
2025-07-04,SOFT-001,10.0,11.748672864866071,1.7486728648660712
2025-07-04,PETS-003,16.0,17.892793328934513,1.892793328934513
2025-07-04,PETS-002,16.0,14.434523987508324,1.5654760124916756
2025-07-04,PETS-001,14.0,12.860245816277498,1.139754183722502
2025-07-04,PCAR-001,16.0,15.396604826525817,0.6033951734741851
2025-07-04,SOFT-002,13.0,11.109010699501477,1.890989300498525
2025-07-04,MUSC-001,14.0,12.915855988896707,1.084144011103291
2025-07-04,HLTH-001,11.0,10.095851438430996,0.904148561569004
2025-07-04,BOOK-002,16.0,16.123599557261393,0.123599557261393
2025-07-04,BOOK-001,15.0,14.42677319861845,0.5732268013815496
2025-07-04,BEAU-003,16.0,14.870654243490936,1.129345756509064
2025-07-04,BEAU-002,14.0,15.075326925875412,1.0753269258754123
2025-07-04,BEAU-001,14.0,13.272792436455692,0.727207563544308
2025-07-04,BABY-003,12.0,13.603344400778427,1.603344400778429
2025-07-04,BABY-002,13.0,11.480002331809574,1.5199976681904257
2025-07-04,BABY-001,15.0,15.768429339510496,0.7684293395104973
2025-07-04,AUTO-003,15.0,15.170519864028169,0.1705198640281686
2025-07-04,AUTO-002,11.0,12.325724332458726,1.3257243324587265
2025-07-04,AUTO-001,13.0,13.361527077833786,0.3615270778337862
2025-07-04,APPL-003,13.0,14.726923218322424,1.7269232183224226
2025-07-04,APPL-002,14.0,15.805846100911737,1.8058461009117348
2025-07-04,APPL-001,15.0,16.52318035515812,1.5231803551581216
2025-07-04,HLTH-002,12.0,13.696842626145912,1.6968426261459122
2025-07-04,BOOK-003,13.0,11.384867128709097,1.6151328712909034
2025-07-04,CLTH-001,11.0,10.74540100531928,0.2545989946807196
2025-07-04,HLTH-003,14.0,12.04766634255438,1.952333657445621
2025-07-04,CLTH-003,11.0,9.605537580965322,1.394462419034678
2025-07-04,CLTH-002,10.0,10.657768148846108,0.6577681488461078
2025-07-04,GROC-002,18.0,19.58125028914068,1.5812502891406766
2025-07-04,GROC-001,20.0,19.758578787125987,0.2414212128740125
2025-07-04,GRDN-003,13.0,14.52275449310683,1.5227544931068309
2025-07-04,GRDN-002,10.0,10.037304685523196,0.0373046855231962
2025-07-04,GRDN-001,15.0,16.59280754161217,1.5928075416121708
2025-07-04,FURN-003,12.0,10.385972607567547,1.614027392432451
2025-07-04,GROC-003,21.0,21.07801683640724,0.0780168364072366
2025-07-04,FURN-001,12.0,10.94549546367207,1.0545045363279293
2025-07-04,ELEC-003,8.0,7.9366996735951485,0.0633003264048515
2025-07-04,ELEC-002,7.0,8.662158578869025,1.6621585788690254
2025-07-04,ELEC-001,8.0,8.837723260059976,0.8377232600599758
2025-07-04,DIY0-003,15.0,16.16811074142634,1.1681107414263394
2025-07-04,DIY0-002,14.0,14.188095585234937,0.1880955852349348
2025-07-04,DIY0-001,14.0,15.70636122204568,1.7063612220456807
2025-07-04,FURN-002,11.0,9.989846986288084,1.010153013711916
2025-07-05,OUTD-001,11.0,12.539345461266796,1.5393454612667965
2025-07-05,OFFC-003,12.0,11.991144508047377,0.0088554919526231
2025-07-05,OFFC-002,15.0,14.887160307808784,0.1128396921912155
2025-07-05,OFFC-001,15.0,14.903332167251175,0.0966678327488228
2025-07-05,MUSC-003,15.0,14.434017389322175,0.5659826106778247
2025-07-05,MUSC-002,12.0,10.71182294019613,1.2881770598038695
2025-07-05,MUSC-001,11.0,11.661092403606974,0.6610924036069736
2025-07-05,MOVI-001,14.0,12.275193589320754,1.7248064106792462
2025-07-05,MOVI-002,12.0,11.921663543373356,0.0783364566266442
2025-07-05,JWLY-003,16.0,17.299780982494305,1.2997809824943047
2025-07-05,JWLY-002,14.0,13.299841518713087,0.7001584812869126
2025-07-05,JWLY-001,15.0,14.133957444551529,0.8660425554484714
2025-07-05,HOMK-003,15.0,15.288488897613512,0.2884888976135134
2025-07-05,OUTD-002,14.0,13.681543798709372,0.318456201290628
2025-07-05,HOMK-002,15.0,13.271943897080076,1.7280561029199235
2025-07-05,MOVI-003,12.0,11.212656584717134,0.7873434152828658
2025-07-05,OUTD-003,11.0,9.856914861602592,1.1430851383974083
2025-07-05,SOFT-002,15.0,13.675377305861344,1.3246226941386574
2025-07-05,PCAR-002,12.0,13.138774496198032,1.1387744961980315
2025-07-05,HOMK-001,11.0,10.001248676106114,0.9987513238938864
2025-07-05,TOYS-002,16.0,16.97280421306774,0.9728042130677396
2025-07-05,TOYS-001,16.0,15.999210914662772,0.0007890853372281
2025-07-05,TOOL-003,15.0,13.838380276103912,1.161619723896088
2025-07-05,TOOL-002,15.0,16.961367139916092,1.961367139916092
2025-07-05,TOOL-001,15.0,14.648841795413412,0.3511582045865875
2025-07-05,SPRT-003,13.0,14.98756102642778,1.9875610264277803
2025-07-05,SPRT-002,13.0,11.610484084757369,1.389515915242633
2025-07-05,SPRT-001,16.0,17.024179491665436,1.0241794916654356
2025-07-05,SOFT-003,15.0,15.316366972316358,0.3163669723163576
2025-07-05,SOFT-001,12.0,10.238254802989577,1.7617451970104234
2025-07-05,PETS-003,15.0,14.604549113998017,0.3954508860019849
2025-07-05,PETS-002,13.0,12.233245541603091,0.7667544583969086
2025-07-05,PETS-001,11.0,12.771871217509892,1.7718712175098918
2025-07-05,PCAR-003,14.0,13.438407842726098,0.5615921572739015
2025-07-05,PCAR-001,11.0,12.977877070261536,1.9778770702615347
2025-07-05,TOYS-003,12.0,13.081596570282752,1.081596570282752
2025-07-05,HLTH-003,14.0,15.732894635602172,1.7328946356021735
2025-07-05,HLTH-001,17.0,17.655746683415305,0.6557466834153054
2025-07-05,BOOK-002,11.0,10.24445662518376,0.7555433748162397
2025-07-05,BOOK-001,13.0,13.56861742827792,0.5686174282779195
2025-07-05,BEAU-003,15.0,16.540575665563885,1.5405756655638854
2025-07-05,BEAU-002,13.0,14.529731675732032,1.529731675732032
2025-07-05,BEAU-001,11.0,10.152856273799738,0.8471437262002617
2025-07-05,BABY-002,10.0,10.838225811399791,0.8382258113997914
2025-07-05,BOOK-003,15.0,13.29127192840237,1.7087280715976298
2025-07-05,BABY-001,15.0,13.24061922311324,1.7593807768867595
2025-07-05,AUTO-002,14.0,14.7131278091224,0.7131278091224011
2025-07-05,AUTO-001,10.0,10.932932940341225,0.9329329403412228
2025-07-05,APPL-003,14.0,14.72717428295266,0.7271742829526602
2025-07-05,APPL-002,15.0,16.044241454669702,1.0442414546697023
2025-07-05,APPL-001,11.0,11.663550669558068,0.6635506695580684
2025-07-05,HLTH-002,11.0,10.477727637831984,0.5222723621680174
2025-07-05,AUTO-003,11.0,10.322954692716268,0.6770453072837324
2025-07-05,CLTH-001,11.0,11.087154700956305,0.0871547009563045
2025-07-05,BABY-003,14.0,14.078182437922337,0.0781824379223365
2025-07-05,CLTH-003,9.0,9.50391175491544,0.503911754915439
2025-07-05,CLTH-002,11.0,9.105972508794627,1.8940274912053727
2025-07-05,GROC-002,22.0,22.084321166049893,0.084321166049893
2025-07-05,GROC-001,18.0,17.007076398193437,0.992923601806563
2025-07-05,GRDN-003,11.0,10.348162146477662,0.6518378535223377
2025-07-05,GRDN-002,13.0,14.290173009707248,1.2901730097072477
2025-07-05,GRDN-001,11.0,12.932105896324632,1.9321058963246325
2025-07-05,FURN-003,11.0,12.939630647615534,1.9396306476155336
2025-07-05,FURN-002,16.0,16.325528232012523,0.3255282320125232
2025-07-05,GROC-003,23.0,24.07067551346013,1.0706755134601345
2025-07-05,ELEC-003,6.0,4.670750597490487,1.3292494025095127
2025-07-05,ELEC-002,7.0,7.3981893467955295,0.3981893467955295
2025-07-05,ELEC-001,9.0,7.31200209797794,1.68799790202206
2025-07-05,DIY0-003,14.0,12.107164616338409,1.8928353836615912
2025-07-05,DIY0-002,12.0,10.843398919445876,1.1566010805541254
2025-07-05,DIY0-001,13.0,11.182139968973214,1.817860031026786
2025-07-05,FURN-001,13.0,13.9009376539804,0.9009376539803996
2025-07-06,OUTD-003,15.0,16.94122196990755,1.9412219699075488
2025-07-06,OUTD-002,14.0,12.635387232099824,1.3646127679001765
2025-07-06,OUTD-001,12.0,10.421911057294086,1.5780889427059144
2025-07-06,OFFC-003,14.0,14.691415723328769,0.6914157233287686
2025-07-06,OFFC-002,13.0,13.169078070372873,0.1690780703728727
2025-07-06,OFFC-001,13.0,12.582436051132888,0.4175639488671123
2025-07-06,MUSC-003,15.0,14.88338771145003,0.1166122885499696
2025-07-06,MUSC-002,11.0,9.509526254399198,1.490473745600802
2025-07-06,MOVI-001,14.0,14.395398950325154,0.3953989503251538
2025-07-06,MOVI-003,13.0,14.483357043918415,1.4833570439184172
2025-07-06,MOVI-002,13.0,12.408520889555977,0.5914791104440233
2025-07-06,JWLY-003,15.0,15.81139012699493,0.8113901269949295
2025-07-06,JWLY-002,12.0,11.773343536722704,0.2266564632772958
2025-07-06,JWLY-001,15.0,15.613310583529469,0.6133105835294668
2025-07-06,HOMK-003,13.0,12.402084930424852,0.5979150695751478
2025-07-06,MUSC-001,13.0,13.28756067246369,0.2875606724636892
2025-07-06,PCAR-001,14.0,12.284799349855644,1.7152006501443573
2025-07-06,TOYS-003,15.0,13.412084975149108,1.5879150248508918
2025-07-06,PCAR-003,13.0,14.662555319467955,1.6625553194679572
2025-07-06,HOMK-002,11.0,10.839562998902164,0.1604370010978364
2025-07-06,TOYS-002,13.0,13.811075968130089,0.811075968130087
2025-07-06,TOYS-001,14.0,13.222688716734911,0.7773112832650888
2025-07-06,TOOL-003,16.0,15.033432010052906,0.9665679899470944
2025-07-06,TOOL-002,11.0,11.239929539989436,0.2399295399894345
2025-07-06,TOOL-001,13.0,13.468059674164513,0.4680596741645111
2025-07-06,SPRT-003,12.0,10.389721383912027,1.610278616087971
2025-07-06,SPRT-002,15.0,16.750663070568297,1.7506630705682973
2025-07-06,SPRT-001,14.0,14.07741861913938,0.0774186191393795
2025-07-06,SOFT-003,13.0,13.58427664743143,0.5842766474314303
2025-07-06,SOFT-002,13.0,12.260132300710342,0.7398676992896576
2025-07-06,SOFT-001,12.0,11.94757342376071,0.0524265762392897
2025-07-06,PETS-003,14.0,14.538134165202546,0.5381341652025462
2025-07-06,PETS-002,15.0,16.095947256601036,1.0959472566010362
2025-07-06,PETS-001,16.0,14.8289843968597,1.171015603140301
2025-07-06,PCAR-002,14.0,12.369751459942302,1.630248540057698
2025-07-06,HOMK-001,12.0,11.26271072652048,0.7372892734795204
2025-07-06,HLTH-003,15.0,15.011088264879334,0.0110882648793335
2025-07-06,HLTH-002,14.0,15.511856041652871,1.511856041652873
2025-07-06,BOOK-003,11.0,12.659856504942915,1.6598565049429157
2025-07-06,BOOK-002,16.0,14.954250998558642,1.045749001441358
2025-07-06,BOOK-001,14.0,12.410782070757255,1.5892179292427446
2025-07-06,BEAU-003,16.0,14.719442350390898,1.2805576496091025
2025-07-06,BEAU-002,17.0,18.23034188189351,1.2303418818935086
2025-07-06,BEAU-001,15.0,15.969597320056854,0.9695973200568542
2025-07-06,CLTH-001,11.0,12.033395320872154,1.0333953208721542
2025-07-06,BABY-003,11.0,11.90093731714661,0.9009373171466102
2025-07-06,BABY-001,12.0,11.447360733517154,0.5526392664828457
2025-07-06,AUTO-003,14.0,13.516401451614977,0.4835985483850251
2025-07-06,AUTO-002,13.0,13.09586870676316,0.0958687067631594
2025-07-06,AUTO-001,11.0,9.946414215449227,1.0535857845507728
2025-07-06,APPL-003,12.0,13.609318148870743,1.609318148870745
2025-07-06,APPL-002,17.0,16.009014447614327,0.9909855523856734
2025-07-06,BABY-002,16.0,17.689257829507405,1.6892578295074046
2025-07-06,CLTH-002,12.0,10.152551248087192,1.847448751912808
2025-07-06,APPL-001,11.0,12.70365227542164,1.7036522754216392
2025-07-06,DIY0-001,13.0,12.955428339885872,0.0445716601141281
2025-07-06,HLTH-001,15.0,16.312376309149574,1.312376309149574
2025-07-06,GROC-003,20.0,18.94660268386019,1.0533973161398116
2025-07-06,GROC-002,20.0,21.255804100480308,1.255804100480308
2025-07-06,GROC-001,19.0,20.829430897328287,1.829430897328287
2025-07-06,CLTH-003,10.0,9.06831231771826,0.9316876822817406
2025-07-06,GRDN-002,12.0,13.27669947393549,1.2766994739354909
2025-07-06,GRDN-001,16.0,16.656777132910783,0.6567771329107828
2025-07-06,GRDN-003,10.0,8.819770202630771,1.180229797369229
2025-07-06,FURN-002,15.0,13.144184551758736,1.8558154482412643
2025-07-06,FURN-001,15.0,13.487440847508037,1.5125591524919637
2025-07-06,ELEC-003,9.0,10.67294195166528,1.6729419516652817
2025-07-06,ELEC-002,7.0,5.998500049671222,1.0014999503287785
2025-07-06,ELEC-001,9.0,7.682437209834637,1.317562790165363
2025-07-06,DIY0-003,15.0,16.72931810289897,1.7293181028989686
2025-07-06,DIY0-002,16.0,16.223188073070695,0.2231880730706947
2025-07-06,FURN-003,15.0,15.66520358872223,0.6652035887222301
2025-07-07,OUTD-001,13.0,11.411332396647431,1.588667603352567
2025-07-07,OFFC-003,14.0,14.129453303625628,0.1294533036256275
2025-07-07,OFFC-002,11.0,10.322859993363805,0.6771400066361952
2025-07-07,OFFC-001,15.0,15.981743818374367,0.981743818374369
2025-07-07,MUSC-003,11.0,9.014975573816375,1.9850244261836243
2025-07-07,MUSC-002,12.0,12.057415930912894,0.0574159309128941
2025-07-07,HOMK-003,15.0,13.675960218430411,1.3240397815695886
2025-07-07,MOVI-003,14.0,12.084704521831922,1.915295478168078
2025-07-07,MOVI-002,13.0,11.870743611721252,1.1292563882787476
2025-07-07,MOVI-001,11.0,9.09417769193958,1.9058223080604204
2025-07-07,JWLY-003,14.0,12.867158277067684,1.1328417229323158
2025-07-07,JWLY-002,10.0,8.977656311313178,1.0223436886868225
2025-07-07,JWLY-001,15.0,13.775806771085165,1.2241932289148352
2025-07-07,OUTD-002,10.0,10.04062336290829,0.0406233629082901
2025-07-07,MUSC-001,11.0,12.261878137204535,1.2618781372045351
2025-07-07,OUTD-003,12.0,12.368684028721514,0.368684028721514
2025-07-07,SOFT-003,11.0,9.495593613829588,1.5044063861704124
2025-07-07,PCAR-002,14.0,13.089144878913078,0.9108551210869216
2025-07-07,HOMK-002,11.0,10.821062244119371,0.1789377558806286
2025-07-07,TOYS-002,14.0,15.949690675064655,1.9496906750646552
2025-07-07,TOYS-001,13.0,12.53880021819695,0.4611997818030495
2025-07-07,TOOL-003,15.0,15.230375542081532,0.2303755420815321
2025-07-07,TOOL-002,11.0,9.34738030126651,1.6526196987334902
2025-07-07,TOOL-001,14.0,12.27048438907392,1.7295156109260788
2025-07-07,SPRT-003,11.0,9.992933870614207,1.0070661293857928
2025-07-07,SPRT-002,12.0,10.235488306356585,1.764511693643417
2025-07-07,SPRT-001,13.0,14.919964122056829,1.919964122056827
2025-07-07,SOFT-002,15.0,15.66412239413593,0.66412239413593
2025-07-07,SOFT-001,11.0,12.938829112199938,1.9388291121999384
2025-07-07,PETS-003,14.0,12.63244041984628,1.3675595801537206
2025-07-07,PETS-002,15.0,16.709465550291057,1.709465550291057
2025-07-07,PETS-001,15.0,16.694748972149004,1.6947489721490037
2025-07-07,PCAR-003,11.0,11.203288917117725,0.2032889171177245
2025-07-07,PCAR-001,12.0,11.839655436938632,0.1603445630613684
2025-07-07,HOMK-001,13.0,12.897134449187831,0.1028655508121669
2025-07-07,TOYS-003,15.0,14.791095685633078,0.2089043143669222
2025-07-07,HLTH-002,14.0,14.061701262542211,0.0617012625422113
2025-07-07,BOOK-003,11.0,9.982594447150651,1.0174055528493486
2025-07-07,BOOK-002,14.0,14.331747799077238,0.3317477990772381
2025-07-07,BOOK-001,14.0,12.669630588728683,1.330369411271315
2025-07-07,BEAU-003,15.0,16.814606565610447,1.8146065656104469
2025-07-07,BEAU-002,13.0,12.572093247499,0.4279067525009985
2025-07-07,BEAU-001,13.0,12.822932098737017,0.1770679012629852
2025-07-07,BABY-003,11.0,9.324417478037702,1.6755825219622975
2025-07-07,BABY-002,13.0,13.95116772057568,0.951167720575679
2025-07-07,BABY-001,15.0,14.84012937160098,0.1598706283990214
2025-07-07,AUTO-003,13.0,12.342718956602882,0.6572810433971181
2025-07-07,AUTO-002,12.0,12.598725057908169,0.5987250579081689
2025-07-07,AUTO-001,12.0,12.264926212328657,0.2649262123286569
2025-07-07,APPL-003,16.0,14.048292528891643,1.9517074711083549
2025-07-07,APPL-002,12.0,10.1704750584485,1.829524941551501
2025-07-07,APPL-001,12.0,13.000981623989212,1.0009816239892118
2025-07-07,CLTH-001,12.0,11.359979165020178,0.640020834979822
2025-07-07,CLTH-002,11.0,10.857552386207828,0.1424476137921733
2025-07-07,HLTH-003,12.0,12.01286837606312,0.0128683760631211
2025-07-07,DIY0-001,11.0,11.22900001300873,0.2290000130087293
2025-07-07,HLTH-001,13.0,11.064215861475684,1.9357841385243173
2025-07-07,GROC-003,19.0,18.18474506049229,0.8152549395077102
2025-07-07,GROC-002,18.0,17.066375423542045,0.9336245764579552
2025-07-07,GROC-001,22.0,20.129018048907227,1.870981951092773
2025-07-07,CLTH-003,9.0,9.58054241379596,0.5805424137959605
2025-07-07,GRDN-002,10.0,9.555481743596642,0.4445182564033576
2025-07-07,GRDN-001,16.0,14.194636436513608,1.805363563486392
2025-07-07,GRDN-003,15.0,14.60670476217108,0.3932952378289212
2025-07-07,FURN-002,15.0,14.84371847153424,0.1562815284657599
2025-07-07,FURN-001,14.0,15.889607509750729,1.8896075097507268
2025-07-07,ELEC-003,9.0,10.123686392332358,1.123686392332358
2025-07-07,ELEC-002,8.0,7.775519075837392,0.2244809241626075
2025-07-07,ELEC-001,7.0,8.685850381398593,1.685850381398593
2025-07-07,DIY0-003,13.0,12.72711216259122,0.2728878374087813
2025-07-07,DIY0-002,14.0,14.470399417915305,0.4703994179153028
2025-07-07,FURN-003,11.0,12.479353420710831,1.4793534207108312
2025-07-08,OUTD-001,11.0,12.470786081764732,1.4707860817647322
2025-07-08,OFFC-003,16.0,15.877737023000412,0.1222629769995879
2025-07-08,OFFC-002,12.0,12.360875897965014,0.3608758979650144
2025-07-08,OFFC-001,12.0,11.77976099152265,0.2202390084773497
2025-07-08,MUSC-003,11.0,10.404426259933611,0.5955737400663885
2025-07-08,MUSC-002,16.0,14.678684337479664,1.3213156625203375
2025-07-08,HOMK-003,14.0,12.31010621640342,1.6898937835965793
2025-07-08,MOVI-003,12.0,10.345385483939967,1.6546145160600323
2025-07-08,MOVI-002,14.0,14.394086956923442,0.3940869569234415
2025-07-08,MOVI-001,13.0,14.450192474937252,1.4501924749372537
2025-07-08,JWLY-003,12.0,13.190916664704115,1.1909166647041154
2025-07-08,JWLY-002,12.0,11.040198623680071,0.9598013763199268
2025-07-08,JWLY-001,16.0,14.393641493031373,1.606358506968629
2025-07-08,OUTD-002,13.0,12.406651484141106,0.593348515858894
2025-07-08,MUSC-001,15.0,14.028111042520315,0.9718889574796848
2025-07-08,OUTD-003,15.0,13.022563330702273,1.977436669297728
2025-07-08,SOFT-003,11.0,12.677515056250073,1.677515056250071
2025-07-08,PCAR-002,14.0,13.7000165820424,0.2999834179576002
2025-07-08,HOMK-002,15.0,13.565996641181544,1.4340033588184546
2025-07-08,TOYS-002,14.0,15.825575755597557,1.825575755597555
2025-07-08,TOYS-001,14.0,14.218172294191136,0.2181722941911363
2025-07-08,TOOL-003,11.0,11.629567489315969,0.6295674893159671
2025-07-08,TOOL-002,14.0,15.778920288341498,1.7789202883414976
2025-07-08,TOOL-001,13.0,11.87718584206513,1.1228141579348705
2025-07-08,SPRT-003,12.0,10.898702137001088,1.101297862998912
2025-07-08,SPRT-002,12.0,11.639821857585094,0.360178142414906
2025-07-08,SPRT-001,11.0,11.40532591573028,0.4053259157302804
2025-07-08,SOFT-002,14.0,15.67387861202625,1.6738786120262503
2025-07-08,SOFT-001,11.0,10.5112852597337,0.4887147402663014
2025-07-08,PETS-003,17.0,15.471438210540132,1.528561789459868
2025-07-08,PETS-002,16.0,16.573854745159736,0.5738547451597356
2025-07-08,PETS-001,11.0,11.753566413386809,0.7535664133868067
2025-07-08,PCAR-003,13.0,14.707214911044002,1.7072149110440016
2025-07-08,PCAR-001,12.0,10.068261173068535,1.9317388269314648
2025-07-08,HOMK-001,11.0,12.812601887311796,1.8126018873117964
2025-07-08,TOYS-003,12.0,13.033873032800551,1.0338730328005514
2025-07-08,HLTH-002,11.0,9.88023131162804,1.119768688371959
2025-07-08,BOOK-003,11.0,10.814664152621496,0.1853358473785036
2025-07-08,BOOK-002,14.0,14.75275138468987,0.7527513846898692
2025-07-08,BOOK-001,16.0,14.978857467477791,1.0211425325222088
2025-07-08,BEAU-003,14.0,12.046166760038007,1.953833239961991
2025-07-08,BEAU-002,12.0,10.161820310334312,1.8381796896656883
2025-07-08,BEAU-001,15.0,14.730821231641563,0.2691787683584348
2025-07-08,BABY-003,15.0,13.35806604806462,1.6419339519353802
2025-07-08,BABY-002,13.0,13.153256224474584,0.1532562244745854
2025-07-08,BABY-001,12.0,10.427433269479486,1.5725667305205135
2025-07-08,AUTO-003,12.0,12.311593991299334,0.3115939912993344
2025-07-08,AUTO-002,12.0,11.847922443536008,0.1520775564639915
2025-07-08,AUTO-001,13.0,11.228230680918593,1.7717693190814074
2025-07-08,APPL-003,11.0,9.629209450449054,1.3707905495509465
2025-07-08,APPL-002,13.0,11.334780462555353,1.6652195374446477
2025-07-08,APPL-001,13.0,14.693082651020754,1.6930826510207542
2025-07-08,CLTH-001,12.0,10.50532083823832,1.4946791617616793
2025-07-08,CLTH-002,10.0,10.73515996027706,0.7351599602770591
2025-07-08,HLTH-003,14.0,12.805130385236566,1.1948696147634337
2025-07-08,DIY0-001,12.0,10.253323068018194,1.7466769319818063
2025-07-08,CLTH-003,12.0,10.945140030012787,1.0548599699872128
2025-07-08,HLTH-001,14.0,12.01692469341315,1.9830753065868496
2025-07-08,GROC-003,23.0,22.63196131230499,0.3680386876950088
2025-07-08,GROC-002,19.0,20.96397757573186,1.9639775757318605
2025-07-08,GROC-001,20.0,20.445933926192733,0.4459339261927333
2025-07-08,GRDN-002,12.0,11.019347660430189,0.9806523395698116
2025-07-08,GRDN-001,13.0,11.463006002140212,1.5369939978597884
2025-07-08,GRDN-003,14.0,12.128516793902795,1.8714832060972049
2025-07-08,FURN-002,14.0,12.346888406538348,1.6531115934616525
2025-07-08,FURN-001,16.0,17.047696583418993,1.0476965834189933
2025-07-08,ELEC-003,8.0,7.471084391443034,0.5289156085569662
2025-07-08,ELEC-002,6.0,7.502406993019871,1.5024069930198714
2025-07-08,ELEC-001,9.0,7.273986646226038,1.726013353773962
2025-07-08,DIY0-003,11.0,10.37219228505035,0.6278077149496504
2025-07-08,DIY0-002,12.0,13.918923178375287,1.918923178375288
2025-07-08,FURN-003,11.0,10.852041090939862,0.1479589090601383
2025-07-09,MUSC-002,12.0,11.819275361520273,0.1807246384797274
2025-07-09,OUTD-001,12.0,10.514281247812452,1.485718752187548
2025-07-09,OFFC-003,15.0,16.408810985540498,1.408810985540498
2025-07-09,OFFC-002,16.0,14.214071734215349,1.7859282657846514
2025-07-09,OFFC-001,14.0,12.023218743607984,1.976781256392016
2025-07-09,MUSC-003,11.0,12.4116338528865,1.4116338528865011
2025-07-09,MUSC-001,12.0,11.05691965186823,0.9430803481317708
2025-07-09,HOMK-002,11.0,12.002792067161096,1.0027920671610957
2025-07-09,MOVI-002,16.0,17.428285405397702,1.428285405397702
2025-07-09,MOVI-001,15.0,13.909794821232516,1.0902051787674836
2025-07-09,JWLY-003,12.0,11.114558435075264,0.8854415649247365
2025-07-09,JWLY-002,13.0,13.517343508795518,0.517343508795518
2025-07-09,JWLY-001,12.0,13.659029005098605,1.6590290050986027
2025-07-09,HOMK-003,13.0,12.838405219401032,0.1615947805989677
2025-07-09,OUTD-002,15.0,14.378746525439864,0.6212534745601346
2025-07-09,MOVI-003,15.0,13.92398093176209,1.07601906823791
2025-07-09,OUTD-003,13.0,11.583114484438,1.416885515561999
2025-07-09,SOFT-002,14.0,13.53794460884008,0.4620553911599199
2025-07-09,PCAR-002,13.0,14.91075177751061,1.91075177751061
2025-07-09,HOMK-001,11.0,9.019116564980608,1.980883435019393
2025-07-09,TOYS-002,14.0,14.006520495274462,0.0065204952744615
2025-07-09,TOYS-001,11.0,9.34645299743693,1.6535470025630694
2025-07-09,TOOL-003,16.0,14.770800200325896,1.2291997996741042
2025-07-09,TOOL-002,10.0,11.260490171890194,1.2604901718901935
2025-07-09,TOOL-001,12.0,12.31291935826923,0.3129193582692302
2025-07-09,SPRT-003,17.0,17.40785364523196,0.4078536452319596
2025-07-09,SPRT-002,16.0,17.443327327942068,1.4433273279420682
2025-07-09,SPRT-001,12.0,10.472370859000408,1.5276291409995937
2025-07-09,SOFT-003,15.0,15.734699367526655,0.7346993675266571
2025-07-09,SOFT-001,13.0,13.373681142526982,0.3736811425269817
2025-07-09,PETS-003,14.0,14.313946456309692,0.3139464563096918
2025-07-09,PETS-002,12.0,11.303851155542828,0.6961488444571717
