Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-07-18,GROC-003,23,20.5328,2.4672,10.7272,2.4672,0,0
2025-07-18,GROC-002,20,33.0,13.0,64.9999,13.0,1,1
2025-07-18,GROC-001,22,17.4983,4.5017,20.4623,4.5017,0,0
2025-07-18,GRDN-003,11,9.7007,1.2993,11.812,1.2993,0,0
2025-07-18,GRDN-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-18,GRDN-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-18,FURN-003,12,13.5498,1.5498,12.915,1.5498,0,0
2025-07-18,HLTH-001,17,13.0,4.0,23.5294,4.0,0,0
2025-07-18,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-07-18,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-18,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-18,ELEC-002,9,7.9003,1.0997,12.2188,1.0997,0,0
2025-07-18,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-18,DIY0-003,13,14.0487,1.0487,8.0668,1.0487,0,0
2025-07-18,DIY0-002,13,13.2001,0.2001,1.5394,0.2001,0,0
2025-07-19,OUTD-001,12,12.7506,0.7506,6.2552,0.7506,0,0
2025-07-19,OFFC-003,14,11.5,2.5,17.8569,2.5,0,0
2025-07-19,OFFC-002,12,15.5957,3.5957,29.9646,3.5957,0,0
2025-07-19,OFFC-001,15,13.0569,1.9431,12.9542,1.9431,0,0
2025-07-19,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-19,MUSC-002,13,14.5645,1.5645,12.0348,1.5645,0,0
2025-07-19,MOVI-002,13,16.606,3.606,27.7382,3.606,0,0
2025-07-19,OUTD-002,13,9.5598,3.4402,26.4634,3.4402,0,0
2025-07-19,MOVI-001,12,15.5154,3.5154,29.2953,3.5154,0,0
2025-07-19,JWLY-003,15,16.3999,1.3999,9.3329,1.3999,0,0
2025-07-19,JWLY-002,13,14.7,1.7,13.0769,1.7,0,0
2025-07-19,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-19,HOMK-003,13,14.623,1.623,12.485,1.623,0,0
2025-07-19,HOMK-002,12,14.4625,2.4625,20.5211,2.4625,0,0
2025-07-19,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-07-19,OUTD-003,13,12.1325,0.8675,6.673,0.8675,0,0
2025-07-19,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-19,PCAR-002,11,14.0851,3.0851,28.0465,3.0851,0,0
2025-07-19,TOYS-003,16,15.6501,0.3499,2.1866,0.3499,0,0
2025-07-19,TOYS-002,11,13.8753,2.8753,26.1387,2.8753,0,0
2025-07-19,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-19,TOOL-003,12,12.5004,0.5004,4.1699,0.5004,0,0
2025-07-19,TOOL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-19,TOOL-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-19,SPRT-003,15,12.9506,2.0494,13.6626,2.0494,0,0
2025-07-19,SPRT-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-19,SPRT-001,15,15.3162,0.3162,2.1079,0.3162,0,0
2025-07-19,SOFT-003,14,12.3578,1.6422,11.73,1.6422,0,0
2025-07-19,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-07-19,SOFT-001,15,12.1571,2.8429,18.9525,2.8429,0,0
2025-07-19,PETS-003,16,14.3354,1.6646,10.4038,1.6646,0,0
2025-07-19,PETS-002,15,13.0,2.0,13.3333,2.0,0,0
2025-07-19,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-19,PCAR-001,11,0.0,11.0,100.0,11.0,1,1
2025-07-19,SOFT-002,14,12.5007,1.4993,10.7093,1.4993,0,0
2025-07-19,MUSC-001,16,14.0017,1.9983,12.4896,1.9983,0,0
2025-07-19,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-07-19,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-19,BOOK-001,12,15.1493,3.1493,26.2445,3.1493,0,0
2025-07-19,BEAU-003,15,15.2695,0.2695,1.7967,0.2695,0,0
2025-07-19,BEAU-002,17,0.0,17.0,100.0,17.0,0,0
2025-07-19,BEAU-001,16,12.2905,3.7095,23.1845,3.7095,0,0
2025-07-19,BABY-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-19,BABY-002,11,10.8091,0.1909,1.7353,0.1909,0,0
2025-07-19,BABY-001,13,14.1007,1.1007,8.467,1.1007,0,0
2025-07-19,AUTO-003,12,15.3562,3.3562,27.9681,3.3562,0,0
2025-07-19,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-19,AUTO-001,11,12.7325,1.7325,15.7503,1.7325,0,0
2025-07-19,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-19,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-19,APPL-001,15,10.7325,4.2675,28.4497,4.2675,0,0
2025-07-19,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-19,BOOK-003,15,11.9696,3.0304,20.2024,3.0304,0,0
2025-07-19,CLTH-001,11,9.7266,1.2734,11.5768,1.2734,0,0
2025-07-19,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-19,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-19,CLTH-002,9,9.2036,0.2036,2.2626,0.2036,0,0
2025-07-19,GROC-002,21,20.2756,0.7244,3.4496,0.7244,0,0
2025-07-19,GROC-001,16,17.998,1.998,12.4876,1.998,0,0
2025-07-19,GRDN-003,13,9.2006,3.7994,29.226,3.7994,0,0
2025-07-19,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-19,GRDN-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-19,FURN-003,14,14.0494,0.0494,0.3532,0.0494,0,0
2025-07-19,GROC-003,16,20.6583,4.6583,29.1145,4.6583,0,0
2025-07-19,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-19,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-19,ELEC-002,7,6.4003,0.5997,8.5669,0.5997,0,0
2025-07-19,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-19,DIY0-003,11,14.0492,3.0492,27.7204,3.0492,0,0
2025-07-19,DIY0-002,13,11.7006,1.2994,9.9955,1.2994,0,0
2025-07-19,DIY0-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-19,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-20,OUTD-001,11,11.7506,0.7506,6.8239,0.7506,0,0
2025-07-20,OFFC-003,15,13.4833,1.5167,10.1113,1.5167,0,0
2025-07-20,OFFC-002,12,12.5928,0.5928,4.9397,0.5928,0,0
2025-07-20,OFFC-001,15,13.0573,1.9427,12.9516,1.9427,0,0
2025-07-20,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-20,MUSC-002,12,11.5621,0.4379,3.6488,0.4379,0,0
2025-07-20,MUSC-001,15,14.0017,0.9983,6.6556,0.9983,0,0
2025-07-20,MOVI-001,14,15.5156,1.5156,10.8258,1.5156,0,0
2025-07-20,MOVI-002,15,15.6043,0.6043,4.0289,0.6043,0,0
2025-07-20,JWLY-003,14,15.3999,1.3999,9.999,1.3999,0,0
2025-07-20,JWLY-002,11,12.2002,1.2002,10.911,1.2002,0,0
2025-07-20,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-20,HOMK-003,14,14.7265,0.7265,5.1894,0.7265,0,0
2025-07-20,OUTD-002,14,13.0659,0.9341,6.6723,0.9341,0,0
2025-07-20,HOMK-002,16,14.578,1.422,8.8874,1.422,0,0
2025-07-20,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-20,OUTD-003,12,11.9638,0.0362,0.3014,0.0362,0,0
2025-07-20,SOFT-002,11,13.0007,2.0007,18.1882,2.0007,0,0
2025-07-20,PCAR-002,12,14.1683,2.1683,18.0688,2.1683,0,0
2025-07-20,HOMK-001,12,15.0,3.0,25.0,3.0,0,0
2025-07-20,TOYS-002,17,13.3752,3.6248,21.3222,3.6248,0,0
2025-07-20,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-20,TOOL-003,11,12.5003,1.5003,13.6393,1.5003,0,0
2025-07-20,TOOL-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-20,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-20,SPRT-003,13,13.9506,0.9506,7.3127,0.9506,0,0
2025-07-20,SPRT-002,12,11.0,1.0,8.3333,1.0,0,0
2025-07-20,SPRT-001,16,15.4644,0.5356,3.3474,0.5356,0,0
2025-07-20,SOFT-003,14,12.3019,1.6981,12.1295,1.6981,0,0
2025-07-20,SOFT-001,15,11.6574,3.3426,22.284,3.3426,0,0
2025-07-20,PETS-003,13,14.3182,1.3182,10.1397,1.3182,0,0
2025-07-20,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-20,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-20,PCAR-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-20,PCAR-001,11,12.111,1.111,10.0999,1.111,0,0
2025-07-20,TOYS-003,14,15.6503,1.6503,11.7877,1.6503,0,0
2025-07-20,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-20,HLTH-001,16,13.0,3.0,18.75,3.0,0,0
2025-07-20,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-20,BOOK-001,12,12.6488,0.6488,5.4069,0.6488,0,0
2025-07-20,BEAU-003,12,14.7695,2.7695,23.0794,2.7695,0,0
2025-07-20,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-20,BEAU-001,15,12.1795,2.8205,18.8034,2.8205,0,0
2025-07-20,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-20,BOOK-003,11,10.9711,0.0289,0.2624,0.0289,0,0
2025-07-20,BABY-002,12,11.8085,0.1915,1.5958,0.1915,0,0
2025-07-20,AUTO-003,13,15.3569,2.3569,18.1297,2.3569,0,0
2025-07-20,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-20,AUTO-001,11,12.2325,1.2325,11.2043,1.2325,0,0
2025-07-20,APPL-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-20,APPL-002,17,0.0,17.0,100.0,17.0,0,0
2025-07-20,APPL-001,13,10.4733,2.5267,19.4359,2.5267,0,0
2025-07-20,BABY-001,14,14.1007,0.1007,0.7196,0.1007,0,0
2025-07-20,CLTH-001,11,10.2262,0.7738,7.0343,0.7738,0,0
2025-07-20,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-20,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-20,GROC-003,19,20.7839,1.7839,9.3889,1.7839,0,0
2025-07-20,GROC-002,17,17.2721,0.2721,1.6005,0.2721,0,0
2025-07-20,GROC-001,20,20.4979,0.4979,2.4893,0.4979,0,0
2025-07-20,GRDN-003,13,11.202,1.798,13.8308,1.798,0,0
2025-07-20,GRDN-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-20,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-20,FURN-003,14,14.0494,0.0494,0.3528,0.0494,0,0
2025-07-20,CLTH-002,10,8.7034,1.2966,12.9655,1.2966,0,0
2025-07-20,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-20,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-20,ELEC-002,9,6.4003,2.5997,28.8854,2.5997,0,0
2025-07-20,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-20,DIY0-003,13,15.0474,2.0474,15.7489,2.0474,0,0
2025-07-20,DIY0-002,14,13.7001,0.2999,2.1424,0.2999,0,0
2025-07-20,DIY0-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-20,FURN-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-21,OUTD-002,15,11.5623,3.4377,22.9183,3.4377,0,0
2025-07-21,OUTD-001,12,11.7506,0.2494,2.0781,0.2494,0,0
2025-07-21,OFFC-003,16,12.4916,3.5084,21.9275,3.5084,0,0
2025-07-21,OFFC-002,14,14.0955,0.0955,0.6822,0.0955,0,0
2025-07-21,OFFC-001,11,14.0567,3.0567,27.7885,3.0567,0,0
2025-07-21,MUSC-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-21,MUSC-002,11,12.5629,1.5629,14.2086,1.5629,0,0
2025-07-21,JWLY-003,15,16.3999,1.3999,9.3326,1.3999,0,0
2025-07-21,MOVI-002,11,16.6057,5.6057,50.9606,5.6057,0,0
2025-07-21,MOVI-001,13,15.5158,2.5158,19.3523,2.5158,0,0
2025-07-21,JWLY-002,15,14.2,0.8,5.3333,0.8,0,0
2025-07-21,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-21,HOMK-003,13,14.83,1.83,14.0768,1.83,0,0
2025-07-21,OUTD-003,12,11.7952,0.2048,1.707,0.2048,0,0
2025-07-21,MOVI-003,15,14.0,1.0,6.6667,1.0,0,0
2025-07-21,PCAR-001,15,12.1102,2.8898,19.2655,2.8898,0,0
2025-07-21,SPRT-001,15,15.6126,0.6126,4.0843,0.6126,0,0
2025-07-21,PCAR-003,13,0.0,13.0,100.0,13.0,0,0
2025-07-21,TOYS-003,12,15.6504,3.6504,30.4201,3.6504,0,0
2025-07-21,TOYS-002,12,14.3753,2.3753,19.7939,2.3753,0,0
2025-07-21,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-21,TOOL-003,15,13.5003,1.4997,9.9978,1.4997,0,0
2025-07-21,TOOL-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-21,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-21,SPRT-003,14,13.4507,0.5493,3.9239,0.5493,0,0
2025-07-21,SPRT-002,16,11.0,5.0,31.25,5.0,0,0
2025-07-21,HOMK-002,11,14.6935,3.6935,33.5774,3.6935,0,0
2025-07-21,SOFT-003,13,12.2459,0.7541,5.8005,0.7541,0,0
2025-07-21,SOFT-002,12,14.5007,2.5007,20.8393,2.5007,0,0
2025-07-21,SOFT-001,11,13.1555,2.1555,19.5956,2.1555,0,0
2025-07-21,PETS-003,15,14.3009,0.6991,4.6604,0.6991,0,0
2025-07-21,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-07-21,PETS-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-21,PCAR-002,16,14.2514,1.7486,10.9288,1.7486,0,0
2025-07-21,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-21,MUSC-001,15,13.0015,1.9985,13.3233,1.9985,0,0
2025-07-21,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-21,BOOK-003,14,11.9731,2.0269,14.4779,2.0269,0,0
2025-07-21,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-21,BOOK-001,13,12.1487,0.8513,6.5484,0.8513,0,0
2025-07-21,BEAU-003,15,15.7695,0.7695,5.13,0.7695,0,0
2025-07-21,BEAU-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-21,BEAU-001,13,12.0685,0.9315,7.1653,0.9315,0,0
2025-07-21,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-21,BABY-002,12,10.8093,1.1907,9.9225,1.1907,0,0
2025-07-21,BABY-001,15,15.6005,0.6005,4.0036,0.6005,0,0
2025-07-21,AUTO-003,13,10.8543,2.1457,16.5057,2.1457,0,0
2025-07-21,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-21,AUTO-001,15,11.2323,3.7677,25.1179,3.7677,0,0
2025-07-21,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-21,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-21,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-21,CLTH-001,12,10.7259,1.2741,10.6175,1.2741,0,0
2025-07-21,CLTH-002,11,9.702,1.298,11.8004,1.298,0,0
2025-07-21,APPL-001,11,10.2141,0.7859,7.1442,0.7859,0,0
2025-07-21,DIY0-001,10,0.0,10.0,100.0,10.0,0,0
2025-07-21,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-21,GROC-003,20,20.9095,0.9095,4.5473,0.9095,0,0
2025-07-21,GROC-002,23,16.2712,6.7288,29.2556,6.7288,0,0
2025-07-21,GROC-001,21,16.9976,4.0024,19.0589,4.0024,0,0
2025-07-21,GRDN-003,15,9.7014,5.2986,35.3242,5.2986,0,0
2025-07-21,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-21,GRDN-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-21,FURN-003,16,12.0506,3.9494,24.6837,3.9494,0,0
2025-07-21,HLTH-001,15,13.0,2.0,13.3333,2.0,0,0
2025-07-21,FURN-002,11,0.0,11.0,100.0,11.0,0,0
2025-07-21,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-07-21,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-07-21,ELEC-002,8,8.4003,0.4003,5.0039,0.4003,0,0
2025-07-21,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-07-21,DIY0-003,16,13.0528,2.9472,18.4198,2.9472,0,0
2025-07-21,DIY0-002,13,15.1997,2.1997,16.9206,2.1997,0,0
2025-07-22,OUTD-002,13,11.4181,1.5819,12.1683,1.5819,0,0
2025-07-22,OUTD-001,13,12.3343,0.6657,5.1205,0.6657,0,0
2025-07-22,OFFC-003,13,11.3271,1.6729,12.8686,1.6729,0,0
2025-07-22,OFFC-002,15,13.4578,1.5422,10.2812,1.5422,0,0
2025-07-22,OFFC-001,15,15.7378,0.7378,4.9185,0.7378,0,0
2025-07-22,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-22,MUSC-002,12,13.0843,1.0843,9.0355,1.0843,0,0
2025-07-22,MOVI-002,15,16.8072,1.8072,12.0479,1.8072,0,0
2025-07-22,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-07-22,HOMK-003,11,14.9335,3.9335,35.7587,3.9335,0,0
2025-07-22,MOVI-001,11,15.3501,4.3501,39.5468,4.3501,0,0
2025-07-22,JWLY-003,17,17.5333,0.5333,3.1373,0.5333,0,0
2025-07-22,JWLY-002,11,11.6004,0.6004,5.4583,0.6004,0,0
2025-07-22,JWLY-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-22,OUTD-003,15,11.6265,3.3735,22.4901,3.3735,0,0
2025-07-22,MUSC-001,16,11.335,4.665,29.1564,4.665,0,0
2025-07-22,PCAR-001,15,12.1465,2.8535,19.0231,2.8535,0,0
2025-07-22,SOFT-003,16,12.19,3.81,23.8125,3.81,0,0
2025-07-22,PCAR-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-22,HOMK-002,14,14.809,0.809,5.7786,0.809,0,0
2025-07-22,TOYS-003,12,17.8659,5.8659,48.8826,5.8659,0,0
2025-07-22,TOYS-002,16,12.8337,3.1663,19.7894,3.1663,0,0
2025-07-22,TOYS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-22,TOOL-003,13,12.0003,0.9997,7.6902,0.9997,0,0
2025-07-22,TOOL-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-22,TOOL-001,17,0.0,17.0,100.0,17.0,0,0
2025-07-22,SPRT-003,15,13.9343,1.0657,7.1048,1.0657,0,0
2025-07-22,SPRT-002,14,11.0,3.0,21.4286,3.0,0,0
2025-07-22,SPRT-001,11,15.7609,4.7609,43.2807,4.7609,0,0
2025-07-22,SOFT-002,12,12.0011,0.0011,0.0091,0.0011,0,0
2025-07-22,SOFT-001,14,13.2085,0.7915,5.6538,0.7915,0,0
2025-07-22,PETS-003,16,14.2837,1.7163,10.7268,1.7163,0,0
2025-07-22,PETS-002,13,13.0,0.0,0.0,0.0,0,0
2025-07-22,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-07-22,PCAR-002,16,14.3345,1.6655,10.4092,1.6655,0,0
2025-07-22,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-07-22,BEAU-001,14,11.9575,2.0425,14.5891,2.0425,0,0
2025-07-22,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-22,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-22,BOOK-001,17,13.8654,3.1346,18.4388,3.1346,0,0
2025-07-22,BEAU-003,16,14.6928,1.3072,8.1701,1.3072,0,0
2025-07-22,BEAU-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-22,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-22,BABY-002,15,11.4105,3.5895,23.9303,3.5895,0,0
2025-07-22,CLTH-001,11,9.9685,1.0315,9.3772,1.0315,0,0
2025-07-22,BABY-001,12,13.8011,1.8011,15.0095,1.8011,0,0
2025-07-22,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-22,AUTO-001,13,10.3094,2.6906,20.6966,2.6906,0,0
2025-07-22,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-22,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-22,APPL-001,14,9.9549,4.0451,28.8934,4.0451,0,0
2025-07-22,HLTH-003,16,0.0,16.0,100.0,16.0,0,0
2025-07-22,AUTO-003,12,12.8044,0.8044,6.7037,0.8044,0,0
2025-07-22,CLTH-002,11,8.9391,2.0609,18.7355,2.0609,0,0
2025-07-22,BOOK-003,16,11.9607,4.0393,25.2454,4.0393,0,0
2025-07-22,DIY0-001,11,0.0,11.0,100.0,11.0,0,0
2025-07-22,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-22,GROC-003,20,21.035,1.035,5.1752,1.035,0,0
2025-07-22,GROC-002,24,17.6984,6.3016,26.2565,6.3016,0,0
2025-07-22,GROC-001,22,15.9978,6.0022,27.2828,6.0022,0,0
2025-07-22,GRDN-003,13,11.2693,1.7307,13.3133,1.7307,0,0
2025-07-22,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-07-22,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-07-22,FURN-003,12,12.4005,0.4005,3.3378,0.4005,0,0
2025-07-22,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-22,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-07-22,ELEC-003,8,8.0,0.0,0.0,0.0,0,0
2025-07-22,ELEC-002,7,7.8671,0.8671,12.3876,0.8671,0,0
2025-07-22,ELEC-001,9,0.0,9.0,100.0,9.0,0,0
2025-07-22,DIY0-003,11,13.7342,2.7342,24.8567,2.7342,0,0
2025-07-22,DIY0-002,15,12.9337,2.0663,13.7754,2.0663,0,0
2025-07-22,FURN-002,16,0.0,16.0,100.0,16.0,0,0
2025-07-23,OUTD-002,13,12.4202,0.5798,4.4601,0.5798,0,0
2025-07-23,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-07-23,OUTD-001,11,13.3343,2.3343,21.2211,2.3343,0,0
2025-07-23,OFFC-003,16,11.4852,4.5148,28.2174,4.5148,0,0
2025-07-23,OFFC-002,12,15.1272,3.1272,26.0604,3.1272,0,0
2025-07-23,OFFC-001,13,14.256,1.256,9.6615,1.256,0,0
2025-07-23,MUSC-002,13,14.0851,1.0851,8.347,1.0851,0,0
2025-07-23,HOMK-003,13,15.0369,2.0369,15.6687,2.0369,0,0
2025-07-23,MOVI-003,12,14.0,2.0,16.6667,2.0,0,0
2025-07-23,MOVI-002,15,18.0096,3.0096,20.0637,3.0096,0,0
2025-07-23,MOVI-001,16,16.0206,0.0206,0.1288,0.0206,0,0
2025-07-23,JWLY-003,17,19.5001,2.5001,14.7066,2.5001,0,0
2025-07-23,JWLY-002,14,13.5003,0.4997,3.5692,0.4997,0,0
2025-07-23,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-23,OUTD-003,15,11.4578,3.5422,23.6146,3.5422,0,0
2025-07-23,MUSC-001,12,14.5026,2.5026,20.8546,2.5026,0,0
2025-07-23,PCAR-001,15,10.8205,4.1795,27.8632,4.1795,0,0
2025-07-23,TOYS-002,12,12.167,0.167,1.3916,0.167,0,0
2025-07-23,PCAR-003,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,HOMK-002,15,14.9245,0.0755,0.5033,0.0755,0,0
2025-07-23,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-07-23,TOOL-003,14,13.5004,0.4996,3.5688,0.4996,0,0
2025-07-23,TOOL-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-23,TOOL-001,14,0.0,14.0,100.0,14.0,0,0
2025-07-23,SPRT-003,13,15.7511,2.7511,21.1626,2.7511,0,0
2025-07-23,SPRT-002,13,11.0,2.0,15.3846,2.0,1,1
2025-07-23,SPRT-001,12,15.9091,3.9091,32.5759,3.9091,1,1
2025-07-23,SOFT-003,11,12.1341,1.1341,10.3097,1.1341,0,0
2025-07-23,TOYS-003,16,17.2493,1.2493,7.8083,1.2493,0,0
2025-07-23,SOFT-002,14,12.3344,1.6656,11.8969,1.6656,0,0
2025-07-23,SOFT-001,15,11.5438,3.4562,23.0416,3.4562,0,0
2025-07-23,PETS-003,11,14.2665,3.2665,29.6953,3.2665,1,1
2025-07-23,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-07-23,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,PCAR-002,15,14.4177,0.5823,3.8822,0.5823,0,0
2025-07-23,HOMK-001,10,15.0,5.0,50.0,5.0,0,0
2025-07-23,BEAU-001,15,11.8465,3.1535,21.023,3.1535,0,0
2025-07-23,HLTH-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,BOOK-003,16,11.778,4.222,26.3872,4.222,0,0
2025-07-23,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-07-23,BOOK-001,14,14.7486,0.7486,5.3471,0.7486,0,0
2025-07-23,BEAU-003,15,17.0261,2.0261,13.507,2.0261,0,0
2025-07-23,BEAU-002,12,0.0,12.0,100.0,12.0,0,0
2025-07-23,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-23,CLTH-001,9,11.3016,2.3016,25.5736,2.3016,0,0
2025-07-23,BABY-002,14,11.0117,2.9883,21.3451,2.9883,0,0
2025-07-23,AUTO-003,14,13.7546,0.2454,1.7525,0.2454,0,0
2025-07-23,AUTO-002,13,0.0,13.0,100.0,13.0,0,0
2025-07-23,AUTO-001,14,11.643,2.357,16.8356,2.357,0,0
2025-07-23,APPL-003,11,0.0,11.0,100.0,11.0,0,0
2025-07-23,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-07-23,BABY-001,13,12.0016,0.9984,7.68,0.9984,0,0
2025-07-23,CLTH-002,10,8.5095,1.4905,14.9049,1.4905,0,0
2025-07-23,APPL-001,16,9.6957,6.3043,39.4017,6.3043,0,0
2025-07-23,DIY0-001,13,0.0,13.0,100.0,13.0,0,0
2025-07-23,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-07-23,GROC-003,18,21.1606,3.1606,17.5589,3.1606,0,0
2025-07-23,GROC-002,19,18.6993,0.3007,1.5825,0.3007,0,0
2025-07-23,GROC-001,16,15.4976,0.5024,3.1401,0.5024,0,0
2025-07-23,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-07-23,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-07-23,FURN-003,11,14.7491,3.7491,34.0827,3.7491,0,0
