Date,SKU,Actual,Predicted,MAE,MAPE,RMSE,Drift,Retrained
2025-12-14,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-12-14,DIY0-003,15,13.3286,1.6714,11.1423,1.6714,0,0
2025-12-14,DIY0-002,13,15.6014,2.6014,20.0111,2.6014,0,0
2025-12-14,FURN-003,15,13.7371,1.2629,8.419,1.2629,0,0
2025-12-15,OUTD-001,12,11.217,0.783,6.5253,0.783,0,0
2025-12-15,OFFC-003,15,14.2339,0.7661,5.1071,0.7661,0,0
2025-12-15,OFFC-002,12,14.7854,2.7854,23.2119,2.7854,0,0
2025-12-15,OFFC-001,15,13.3681,1.6319,10.879,1.6319,0,0
2025-12-15,MUSC-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-15,MUSC-002,16,15.0245,0.9755,6.0971,0.9755,0,0
2025-12-15,HOMK-003,12,12.6042,0.6042,5.0353,0.6042,0,0
2025-12-15,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-12-15,MOVI-002,17,15.4333,1.5667,9.2161,1.5667,0,0
2025-12-15,MOVI-001,11,13.3174,2.3174,21.0669,2.3174,0,0
2025-12-15,JWLY-003,12,17.7785,5.7785,48.1541,5.7785,0,0
2025-12-15,JWLY-002,11,12.199,1.199,10.9002,1.199,0,0
2025-12-15,JWLY-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-15,OUTD-002,14,13.7225,0.2775,1.9823,0.2775,0,0
2025-12-15,MUSC-001,12,13.0184,1.0184,8.4869,1.0184,0,0
2025-12-15,OUTD-003,14,12.6786,1.3214,9.4385,1.3214,0,0
2025-12-15,SOFT-003,11,13.8253,2.8253,25.6843,2.8253,0,0
2025-12-15,PCAR-002,11,15.0701,4.0701,37.0013,4.0701,0,0
2025-12-15,HOMK-002,14,8.5762,5.4238,38.7413,5.4238,0,0
2025-12-15,TOYS-002,13,14.3483,1.3483,10.3717,1.3483,0,0
2025-12-15,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-15,TOOL-003,14,13.5015,0.4985,3.5608,0.4985,0,0
2025-12-15,TOOL-002,11,14.5427,3.5427,32.2064,3.5427,0,0
2025-12-15,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-15,SPRT-003,15,13.7695,1.2305,8.2033,1.2305,0,0
2025-12-15,SPRT-002,16,13.3169,2.6831,16.7691,2.6831,0,0
2025-12-15,SPRT-001,16,18.6593,2.6593,16.6205,2.6593,0,0
2025-12-15,SOFT-002,13,14.514,1.514,11.6464,1.514,0,0
2025-12-15,SOFT-001,11,14.1442,3.1442,28.5833,3.1442,0,0
2025-12-15,PETS-003,16,12.0864,3.9136,24.4598,3.9136,0,0
2025-12-15,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-12-15,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-12-15,PCAR-003,12,13.3946,1.3946,11.6213,1.3946,0,0
2025-12-15,PCAR-001,14,13.4782,0.5218,3.727,0.5218,0,0
2025-12-15,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-12-15,TOYS-003,15,14.1994,0.8006,5.337,0.8006,0,0
2025-12-15,HLTH-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-15,BOOK-003,11,14.9026,3.9026,35.4784,3.9026,0,0
2025-12-15,BOOK-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-15,BOOK-001,14,14.2354,0.2354,1.6818,0.2354,0,0
2025-12-15,BEAU-003,14,20.3932,6.3932,45.6659,6.3932,0,0
2025-12-15,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-15,BEAU-001,13,15.5528,2.5528,19.6366,2.5528,0,0
2025-12-15,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-15,BABY-002,11,12.3564,1.3564,12.3307,1.3564,0,0
2025-12-15,BABY-001,13,14.0908,1.0908,8.3905,1.0908,0,0
2025-12-15,AUTO-003,14,8.7817,5.2183,37.2733,5.2183,0,0
2025-12-15,AUTO-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-15,AUTO-001,13,9.277,3.723,28.6382,3.723,0,0
2025-12-15,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-15,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-15,APPL-001,15,12.7286,2.2714,15.143,2.2714,0,0
2025-12-15,CLTH-001,9,8.508,0.492,5.4667,0.492,0,0
2025-12-15,CLTH-002,11,10.7365,0.2635,2.3956,0.2635,0,0
2025-12-15,HLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-15,DIY0-001,15,13.353,1.647,10.9799,1.647,0,0
2025-12-15,CLTH-003,9,0.0,9.0,100.0,9.0,0,0
2025-12-15,HLTH-001,12,13.0,1.0,8.3333,1.0,0,0
2025-12-15,GROC-003,21,20.534,0.466,2.2189,0.466,0,0
2025-12-15,GROC-002,16,20.0709,4.0709,25.4431,4.0709,0,0
2025-12-15,GROC-001,17,18.0347,1.0347,6.0863,1.0347,0,0
2025-12-15,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-12-15,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-15,GRDN-003,14,11.6318,2.3682,16.9155,2.3682,0,0
2025-12-15,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-15,FURN-001,16,16.0,0.0,0.0,0.0,0,0
2025-12-15,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-12-15,ELEC-002,8,8.9139,0.9139,11.4236,0.9139,0,0
2025-12-15,ELEC-001,6,0.0,6.0,100.0,6.0,0,0
2025-12-15,DIY0-003,11,13.9979,2.9979,27.2539,2.9979,0,0
2025-12-15,DIY0-002,12,17.1015,5.1015,42.5123,5.1015,0,0
2025-12-15,FURN-003,14,13.9515,0.0485,0.3464,0.0485,0,0
2025-12-16,MUSC-002,13,15.7346,2.7346,21.035,2.7346,0,0
2025-12-16,OUTD-001,13,10.975,2.025,15.5772,2.025,0,0
2025-12-16,OFFC-003,12,14.2321,2.2321,18.6006,2.2321,0,0
2025-12-16,OFFC-002,15,13.3428,1.6572,11.0477,1.6572,0,0
2025-12-16,OFFC-001,16,13.6386,2.3614,14.759,2.3614,0,0
2025-12-16,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-16,MUSC-001,14,11.3519,2.6481,18.915,2.6481,0,0
2025-12-16,HOMK-002,11,9.4086,1.5914,14.4675,1.5914,0,0
2025-12-16,MOVI-002,13,16.5527,3.5527,27.3284,3.5527,0,0
2025-12-16,MOVI-001,14,13.5257,0.4743,3.3878,0.4743,0,0
2025-12-16,JWLY-003,16,18.1408,2.1408,13.38,2.1408,0,0
2025-12-16,JWLY-002,11,11.619,0.619,5.6274,0.619,0,0
2025-12-16,JWLY-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-16,HOMK-003,16,13.4934,2.5066,15.6662,2.5066,0,0
2025-12-16,OUTD-002,15,13.5813,1.4187,9.4579,1.4187,0,0
2025-12-16,MOVI-003,13,14.0,1.0,7.6923,1.0,0,0
2025-12-16,OUTD-003,14,13.0076,0.9924,7.0888,0.9924,0,0
2025-12-16,SOFT-002,13,12.0144,0.9856,7.5815,0.9856,0,0
2025-12-16,PCAR-002,11,14.7036,3.7036,33.6691,3.7036,0,0
2025-12-16,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-12-16,TOYS-002,15,14.4862,0.5138,3.4256,0.5138,0,0
2025-12-16,TOYS-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-16,TOOL-003,14,12.0014,1.9986,14.2755,1.9986,0,0
2025-12-16,TOOL-002,14,13.8366,0.1634,1.167,0.1634,0,0
2025-12-16,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-16,SPRT-003,16,14.7999,1.2001,7.5007,1.2001,0,0
2025-12-16,SPRT-002,13,13.3594,0.3594,2.7644,0.3594,0,0
2025-12-16,SPRT-001,13,16.8888,3.8888,29.9138,3.8888,0,0
2025-12-16,SOFT-003,11,14.6582,3.6582,33.2566,3.6582,0,0
2025-12-16,SOFT-001,14,15.4202,1.4202,10.1442,1.4202,0,0
2025-12-16,PETS-003,12,12.3612,0.3612,3.0098,0.3612,0,0
2025-12-16,PETS-002,11,13.0,2.0,18.1818,2.0,0,0
2025-12-16,PETS-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-16,PCAR-003,15,13.9355,1.0645,7.0967,1.0645,0,0
2025-12-16,PCAR-001,12,13.0192,1.0192,8.4932,1.0192,0,0
2025-12-16,TOYS-003,16,14.5142,1.4858,9.286,1.4858,0,0
2025-12-16,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-16,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-12-16,BOOK-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-16,BOOK-001,16,15.9521,0.0479,0.2991,0.0479,0,0
2025-12-16,BEAU-003,14,19.4305,5.4305,38.7894,5.4305,0,0
2025-12-16,BEAU-002,16,0.0,16.0,100.0,16.0,0,0
2025-12-16,BEAU-001,12,16.927,4.927,41.0585,4.927,0,0
2025-12-16,BABY-002,14,13.3316,0.6684,4.7744,0.6684,0,0
2025-12-16,BOOK-003,15,15.1395,0.1395,0.9297,0.1395,0,0
2025-12-16,BABY-001,14,13.1302,0.8698,6.2127,0.8698,0,0
2025-12-16,AUTO-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-16,AUTO-001,14,8.9982,5.0018,35.7275,5.0018,0,0
2025-12-16,APPL-003,16,0.0,16.0,100.0,16.0,0,0
2025-12-16,APPL-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-16,APPL-001,11,12.6005,1.6005,14.5504,1.6005,0,0
2025-12-16,HLTH-002,16,0.0,16.0,100.0,16.0,0,0
2025-12-16,AUTO-003,12,10.7319,1.2681,10.5673,1.2681,0,0
2025-12-16,CLTH-001,9,7.449,1.551,17.2334,1.551,0,0
2025-12-16,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-16,CLTH-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-16,GROC-003,22,21.0395,0.9605,4.3657,0.9605,0,0
2025-12-16,CLTH-002,9,10.0471,1.0471,11.6349,1.0471,0,0
2025-12-16,GROC-002,21,19.1268,1.8732,8.9198,1.8732,0,0
2025-12-16,GROC-001,22,17.0795,4.9205,22.3661,4.9205,0,0
2025-12-16,GRDN-003,15,12.4416,2.5584,17.0559,2.5584,0,0
2025-12-16,GRDN-002,11,11.0,0.0,0.0,0.0,0,0
2025-12-16,FURN-003,16,13.9304,2.0696,12.9352,2.0696,0,0
2025-12-16,FURN-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-16,GRDN-001,14,0.0,14.0,100.0,14.0,0,0
2025-12-16,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-16,ELEC-002,8,8.2252,0.2252,2.8154,0.2252,0,0
2025-12-16,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-12-16,DIY0-003,15,13.1063,1.8937,12.6245,1.8937,0,0
2025-12-16,DIY0-002,11,15.044,4.044,36.7641,4.044,0,0
2025-12-16,DIY0-001,12,13.7297,1.7297,14.4138,1.7297,0,0
2025-12-16,FURN-001,14,16.0,2.0,14.2857,2.0,0,0
2025-12-17,OUTD-002,16,13.2051,2.7949,17.4684,2.7949,0,0
2025-12-17,MUSC-003,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,OUTD-001,12,10.8321,1.1679,9.7321,1.1679,0,0
2025-12-17,OFFC-003,14,16.129,2.129,15.2071,2.129,0,0
2025-12-17,OFFC-002,14,13.9447,0.0553,0.3949,0.0553,0,0
2025-12-17,OFFC-001,12,13.0554,1.0554,8.7952,1.0554,0,0
2025-12-17,MUSC-002,13,15.7346,2.7346,21.035,2.7346,0,0
2025-12-17,HOMK-003,12,13.993,1.993,16.6081,1.993,0,0
2025-12-17,MOVI-003,16,14.0,2.0,12.5,2.0,0,0
2025-12-17,MOVI-002,16,16.8739,0.8739,5.462,0.8739,0,0
2025-12-17,MOVI-001,12,13.2257,1.2257,10.2143,1.2257,0,0
2025-12-17,JWLY-003,17,18.5158,1.5158,8.9165,1.5158,0,0
2025-12-17,JWLY-002,14,12.5561,1.4439,10.3136,1.4439,0,0
2025-12-17,JWLY-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,OUTD-003,13,13.0234,0.0234,0.1801,0.0234,0,0
2025-12-17,MUSC-001,11,14.5195,3.5195,31.9952,3.5195,0,0
2025-12-17,PCAR-001,14,13.6833,0.3167,2.2623,0.3167,0,0
2025-12-17,TOYS-003,13,14.7632,1.7632,13.5631,1.7632,0,0
2025-12-17,PCAR-003,13,14.0867,1.0867,8.3595,1.0867,0,0
2025-12-17,HOMK-002,11,9.6586,1.3414,12.1947,1.3414,0,0
2025-12-17,TOYS-002,16,14.3017,1.6983,10.6143,1.6983,0,0
2025-12-17,TOYS-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-17,TOOL-003,15,13.5015,1.4985,9.9898,1.4985,0,0
2025-12-17,TOOL-002,12,13.1939,1.1939,9.9488,1.1939,0,0
2025-12-17,TOOL-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-17,SPRT-003,11,13.7755,2.7755,25.2321,2.7755,0,0
2025-12-17,SPRT-002,15,12.4425,2.5575,17.0498,2.5575,0,0
2025-12-17,SPRT-001,11,16.2886,5.2886,48.0784,5.2886,0,0
2025-12-17,SOFT-003,13,14.7694,1.7694,13.6109,1.7694,0,0
2025-12-17,SOFT-002,14,12.3477,1.6523,11.8018,1.6523,0,0
2025-12-17,SOFT-001,10,14.4202,4.4202,44.2021,4.4202,0,0
2025-12-17,PETS-003,13,12.6358,0.3642,2.8013,0.3642,0,0
2025-12-17,PETS-002,14,13.0,1.0,7.1429,1.0,0,0
2025-12-17,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-12-17,PCAR-002,14,14.7701,0.7701,5.5006,0.7701,0,0
2025-12-17,HOMK-001,15,15.0,0.0,0.0,0.0,0,0
2025-12-17,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-17,HLTH-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,BOOK-003,11,16.0284,5.0284,45.7123,5.0284,0,0
2025-12-17,BOOK-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-17,BOOK-001,16,16.8353,0.8353,5.2208,0.8353,0,0
2025-12-17,BEAU-003,16,21.4177,5.4177,33.8609,5.4177,0,0
2025-12-17,BEAU-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-17,BEAU-001,13,15.8022,2.8022,21.5552,2.8022,0,0
2025-12-17,CLTH-001,10,7.9495,2.0505,20.5052,2.0505,0,0
2025-12-17,BABY-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-17,BABY-001,16,12.5225,3.4775,21.7344,3.4775,0,0
2025-12-17,AUTO-003,13,11.6821,1.3179,10.1374,1.3179,0,0
2025-12-17,AUTO-002,16,0.0,16.0,100.0,16.0,0,0
2025-12-17,AUTO-001,13,8.9981,4.0019,30.7839,4.0019,0,0
2025-12-17,APPL-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-17,APPL-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,BABY-002,12,13.562,1.562,13.017,1.562,0,0
2025-12-17,CLTH-002,9,9.19,0.19,2.1111,0.19,0,0
2025-12-17,APPL-001,16,12.815,3.185,19.906,3.185,0,0
2025-12-17,DIY0-001,11,13.4569,2.4569,22.3356,2.4569,0,0
2025-12-17,HLTH-001,14,13.0,1.0,7.1429,1.0,0,0
2025-12-17,GROC-003,16,21.0395,5.0395,31.4966,5.0395,0,0
2025-12-17,GROC-002,21,19.9084,1.0916,5.1979,1.0916,0,0
2025-12-17,GROC-001,17,15.5793,1.4207,8.357,1.4207,0,0
2025-12-17,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-17,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-12-17,GRDN-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,GRDN-003,12,11.9411,0.0589,0.4906,0.0589,0,0
2025-12-17,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-17,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-12-17,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-17,ELEC-002,8,8.3681,0.3681,4.6017,0.3681,0,0
2025-12-17,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-12-17,DIY0-003,14,13.4309,0.5691,4.0648,0.5691,0,0
2025-12-17,DIY0-002,13,16.0441,3.0441,23.416,3.0441,0,0
2025-12-17,FURN-003,12,14.3289,2.3289,19.4072,2.3289,0,0
2025-12-18,OUTD-002,11,13.3289,2.3289,21.1719,2.3289,0,0
2025-12-18,OUTD-001,14,10.2812,3.7188,26.5631,3.7188,0,0
2025-12-18,OFFC-003,12,15.5708,3.5708,29.7566,3.5708,0,0
2025-12-18,OFFC-002,12,15.1485,3.1485,26.2376,3.1485,0,0
2025-12-18,OFFC-001,15,12.3057,2.6943,17.9622,2.6943,0,0
2025-12-18,MUSC-003,12,0.0,12.0,100.0,12.0,0,0
2025-12-18,JWLY-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-18,MUSC-001,16,13.0193,2.9807,18.6297,2.9807,0,0
2025-12-18,MOVI-003,14,14.0,0.0,0.0,0.0,0,0
2025-12-18,MOVI-002,11,15.8764,4.8764,44.3308,4.8764,0,0
2025-12-18,MOVI-001,12,13.5257,1.5257,12.7143,1.5257,0,0
2025-12-18,JWLY-003,14,17.1408,3.1408,22.4345,3.1408,0,0
2025-12-18,JWLY-002,12,11.8536,0.1464,1.2201,0.1464,0,0
2025-12-18,OUTD-003,13,13.2118,0.2118,1.6291,0.2118,0,0
2025-12-18,MUSC-002,12,15.2346,3.2346,26.9551,3.2346,0,0
2025-12-18,PCAR-001,16,13.9675,2.0325,12.7028,2.0325,0,0
2025-12-18,SPRT-001,11,16.4884,5.4884,49.8949,5.4884,0,0
2025-12-18,PCAR-003,13,13.2504,0.2504,1.9263,0.2504,0,0
2025-12-18,HOMK-003,13,14.1179,1.1179,8.5992,1.1179,0,0
2025-12-18,TOYS-003,14,14.3786,0.3786,2.7043,0.3786,0,0
2025-12-18,TOYS-002,15,14.5719,0.4281,2.8539,0.4281,0,0
2025-12-18,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-18,TOOL-003,12,14.0015,2.0015,16.6789,2.0015,0,0
2025-12-18,TOOL-002,16,14.6224,1.3776,8.6099,1.3776,0,0
2025-12-18,TOOL-001,13,0.0,13.0,100.0,13.0,0,0
2025-12-18,SPRT-003,16,14.026,1.974,12.3378,1.974,0,0
2025-12-18,SPRT-002,12,12.5257,0.5257,4.3805,0.5257,0,0
2025-12-18,SOFT-003,16,13.6583,2.3417,14.6355,2.3417,0,0
2025-12-18,SOFT-002,11,12.5146,1.5146,13.7695,1.5146,0,0
2025-12-18,SOFT-001,12,14.4202,2.4202,20.1685,2.4202,0,0
2025-12-18,PETS-003,15,10.6358,4.3642,29.0945,4.3642,0,0
2025-12-18,PETS-002,16,13.0,3.0,18.75,3.0,0,0
2025-12-18,PETS-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-18,PCAR-002,11,15.5057,4.5057,40.9608,4.5057,0,0
2025-12-18,HOMK-002,11,10.0336,0.9664,8.7856,0.9664,0,0
2025-12-18,HOMK-001,14,15.0,1.0,7.1429,1.0,0,0
2025-12-18,APPL-001,14,12.6745,1.3255,9.4675,1.3255,0,0
2025-12-18,CLTH-001,11,8.7002,2.2998,20.907,2.2998,0,0
2025-12-18,BOOK-003,15,14.3617,0.6383,4.2556,0.6383,0,0
2025-12-18,BOOK-002,11,0.0,11.0,100.0,11.0,0,0
2025-12-18,BOOK-001,17,15.8352,1.1648,6.852,1.1648,0,0
2025-12-18,BEAU-003,13,19.4176,6.4176,49.3665,6.4176,0,0
2025-12-18,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-18,BABY-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-18,BABY-002,11,13.1775,2.1775,19.7955,2.1775,0,0
2025-12-18,BABY-001,13,12.7439,0.2561,1.9699,0.2561,0,0
2025-12-18,AUTO-003,13,10.1815,2.8185,21.6806,2.8185,0,0
2025-12-18,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-18,AUTO-001,12,9.248,2.752,22.9332,2.752,0,0
2025-12-18,APPL-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-18,APPL-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-18,HLTH-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-18,CLTH-002,11,9.3329,1.6671,15.1558,1.6671,0,0
2025-12-18,CLTH-003,10,0.0,10.0,100.0,10.0,0,0
2025-12-18,BEAU-001,16,15.8023,0.1977,1.2355,0.1977,1,1
2025-12-18,DIY0-002,15,16.2091,1.2091,8.0609,1.2091,0,0
2025-12-18,DIY0-001,10,14.6387,4.6387,46.3872,4.6387,0,0
2025-12-18,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-12-18,GROC-003,19,20.7538,1.7538,9.2307,1.7538,0,0
2025-12-18,GROC-002,16,19.9515,3.9515,24.6967,3.9515,0,0
2025-12-18,GROC-001,17,16.6627,0.3373,1.9838,0.3373,0,0
2025-12-18,GRDN-003,13,12.9419,0.0581,0.4473,0.0581,0,0
2025-12-18,GRDN-002,13,11.0,2.0,15.3846,2.0,0,0
2025-12-18,GRDN-001,16,0.0,16.0,100.0,16.0,0,0
2025-12-18,HLTH-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-18,FURN-002,13,0.0,13.0,100.0,13.0,0,0
2025-12-18,FURN-001,13,16.0,3.0,23.0769,3.0,0,0
2025-12-18,ELEC-003,7,8.0,1.0,14.2857,1.0,0,0
2025-12-18,ELEC-002,7,8.3682,1.3682,19.5455,1.3682,0,0
2025-12-18,ELEC-001,7,0.0,7.0,100.0,7.0,0,0
2025-12-18,DIY0-003,16,13.4309,2.5691,16.0571,2.5691,0,0
2025-12-18,FURN-003,13,14.3293,1.3293,10.2254,1.3293,0,0
2025-12-19,OUTD-003,13,12.8373,0.1627,1.2515,0.1627,0,0
2025-12-19,OUTD-002,12,13.4528,1.4528,12.1063,1.4528,0,0
2025-12-19,OUTD-001,12,11.6138,0.3862,3.2186,0.3862,0,0
2025-12-19,OFFC-003,13,15.0126,2.0126,15.4814,2.0126,0,0
2025-12-19,OFFC-002,15,14.1453,0.8547,5.698,0.8547,0,0
2025-12-19,OFFC-001,14,12.7104,1.2896,9.2118,1.2896,0,0
2025-12-19,MUSC-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-19,MUSC-002,15,15.5203,0.5203,3.4686,0.5203,0,0
2025-12-19,MOVI-001,13,12.5257,0.4743,3.6484,0.4743,0,0
2025-12-19,MOVI-003,11,14.0,3.0,27.2727,3.0,0,0
2025-12-19,MOVI-002,13,16.7631,3.7631,28.9469,3.7631,0,0
2025-12-19,JWLY-003,16,18.1408,2.1408,13.3803,2.1408,0,0
2025-12-19,JWLY-002,13,11.2681,1.7319,13.3221,1.7319,0,0
2025-12-19,JWLY-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,HOMK-003,12,13.8682,1.8682,15.5681,1.8682,0,0
2025-12-19,MUSC-001,12,14.5195,2.5195,20.9956,2.5195,0,0
2025-12-19,PCAR-001,15,13.0715,1.9285,12.8566,1.9285,0,0
2025-12-19,HOMK-002,15,10.1586,4.8414,32.2761,4.8414,0,0
2025-12-19,PCAR-003,11,12.9459,1.9459,17.6899,1.9459,0,0
2025-12-19,TOYS-003,12,14.5325,2.5325,21.1038,2.5325,0,0
2025-12-19,TOYS-002,15,14.3875,0.6125,4.0833,0.6125,0,0
2025-12-19,TOYS-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,TOOL-003,15,13.0012,1.9988,13.325,1.9988,0,0
2025-12-19,TOOL-002,14,13.5511,0.4489,3.2064,0.4489,0,0
2025-12-19,TOOL-001,12,0.0,12.0,100.0,12.0,0,0
2025-12-19,SPRT-003,12,13.1911,1.1911,9.926,1.1911,0,0
2025-12-19,SPRT-002,13,12.7643,0.2357,1.813,0.2357,0,0
2025-12-19,SPRT-001,12,17.0683,5.0683,42.2361,5.0683,0,0
2025-12-19,SOFT-003,16,14.4362,1.5638,9.7736,1.5638,0,0
2025-12-19,SOFT-002,15,13.5147,1.4853,9.9023,1.4853,0,0
2025-12-19,SOFT-001,14,15.4202,1.4202,10.1442,1.4202,0,0
2025-12-19,PETS-003,12,10.3025,1.6975,14.1459,1.6975,0,0
2025-12-19,PETS-002,12,13.0,1.0,8.3333,1.0,0,0
2025-12-19,PETS-001,11,0.0,11.0,100.0,11.0,0,0
2025-12-19,PCAR-002,13,14.1335,1.1335,8.7195,1.1335,0,0
2025-12-19,HOMK-001,11,15.0,4.0,36.3636,4.0,0,0
2025-12-19,APPL-001,14,12.6051,1.3949,9.9639,1.3949,0,0
2025-12-19,HLTH-002,12,0.0,12.0,100.0,12.0,0,0
2025-12-19,BOOK-003,16,14.6124,1.3876,8.6727,1.3876,0,0
2025-12-19,BOOK-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,BOOK-001,17,13.3347,3.6653,21.5608,3.6653,0,0
2025-12-19,BEAU-003,12,19.4176,7.4176,61.8131,7.4176,0,0
2025-12-19,BEAU-002,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,BABY-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,CLTH-001,12,7.1987,4.8013,40.0108,4.8013,0,0
2025-12-19,BABY-002,12,13.1005,1.1005,9.1706,1.1005,0,0
2025-12-19,AUTO-003,14,9.6817,4.3183,30.8452,4.3183,0,0
2025-12-19,AUTO-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-19,AUTO-001,12,8.8729,3.1271,26.059,3.1271,0,0
2025-12-19,APPL-003,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,APPL-002,14,0.0,14.0,100.0,14.0,0,0
2025-12-19,HLTH-003,14,0.0,14.0,100.0,14.0,0,0
2025-12-19,BABY-001,13,12.4679,0.5321,4.0935,0.5321,0,0
2025-12-19,CLTH-002,9,9.0244,0.0244,0.2717,0.0244,0,0
2025-12-19,BEAU-001,12,14.5037,2.5037,20.8639,2.5037,0,0
2025-12-19,DIY0-001,11,13.8205,2.8205,25.6411,2.8205,0,0
2025-12-19,HLTH-001,13,13.0,0.0,0.0,0.0,0,0
2025-12-19,CLTH-003,11,0.0,11.0,100.0,11.0,0,0
2025-12-19,GROC-003,21,22.6098,1.6098,7.6659,1.6098,0,0
2025-12-19,GROC-002,18,19.8642,1.8642,10.3566,1.8642,0,0
2025-12-19,GROC-001,21,17.3295,3.6705,17.4787,3.6705,0,0
2025-12-19,GRDN-003,11,10.2512,0.7488,6.8076,0.7488,0,0
2025-12-19,GRDN-001,15,0.0,15.0,100.0,15.0,0,0
2025-12-19,FURN-003,12,13.3349,1.3349,11.1239,1.3349,0,0
2025-12-19,GRDN-002,15,11.0,4.0,26.6667,4.0,0,0
2025-12-19,FURN-001,12,16.0,4.0,33.3333,4.0,0,0
2025-12-19,ELEC-003,9,8.0,1.0,11.1111,1.0,0,0
2025-12-19,ELEC-002,8,8.3683,0.3683,4.6032,0.3683,0,0
2025-12-19,ELEC-001,8,0.0,8.0,100.0,8.0,0,0
2025-12-19,DIY0-003,12,13.2635,1.2635,10.529,1.2635,0,0
2025-12-19,DIY0-002,13,17.0842,4.0842,31.4167,4.0842,0,0
2025-12-19,FURN-002,13,0.0,13.0,100.0,13.0,0,0
