Date,SKU,SKU_Name,Demand,Forecast_Demand
2025-08-18,OUTD-002,Sleeping Bag,13.0,13.948762166411068
2025-08-18,OUTD-001,Camping Tent 2P,14.0,11.218944317305873
2025-08-18,OFFC-003,Desk Organiser,11.0,14.8190832688177
2025-08-18,OFFC-002,Ballpoint Pens 10pk,12.0,15.239513931949764
2025-08-18,OFFC-001,A4 Paper Ream,12.0,12.706429580215648
2025-08-18,MUSC-003,Digital Piano,11.0,14.68020985144969
2025-08-18,MUSC-002,DJ Headphones,14.0,11.578667789199242
2025-08-18,MOVI-001,Action DVD Pack,11.0,12.271554859507516
2025-08-18,MOVI-003,Popcorn Maker,15.0,11.830624689105258
2025-08-18,MOVI-002,Streaming Voucher,13.0,13.425027606228838
2025-08-18,JWLY-003,Pearl Bracelet,15.0,15.071823996976894
2025-08-18,JWLY-002,Gold Earrings,14.0,14.186740626295082
2025-08-18,JWLY-001,Silver Necklace,15.0,14.953663234221937
2025-08-18,HOMK-003,Cutting Board,13.0,12.02534930516839
2025-08-18,MUSC-001,Acoustic Guitar,12.0,13.358366189023586
2025-08-18,PCAR-001,Electric Toothbrush,13.0,14.380753724044878
2025-08-18,HOMK-002,Knife Set 5pc,11.0,12.23966612874036
2025-08-18,PCAR-003,Shampoo 400ml,12.0,13.352911263160811
2025-08-18,TOYS-003,Jigsaw Puzzle 500pc,17.0,13.438733355320522
2025-08-18,TOYS-002,Remote Control Car,17.0,13.23797125339605
2025-08-18,TOYS-001,Building Blocks Set,11.0,15.757983497694294
2025-08-18,TOOL-003,Adjustable Wrench,13.0,14.63060056955302
2025-08-18,TOOL-002,Hammer 500g,15.0,12.904856621213822
2025-08-18,TOOL-001,Screwdriver Set,12.0,13.83368508672516
2025-08-18,SPRT-003,Resistance Bands,11.0,14.853088436298885
2025-08-18,SPRT-002,Dumbbell Pair 5kg,11.0,15.260860330783682
2025-08-18,SPRT-001,Yoga Mat,13.0,15.947556081906772
2025-08-18,SOFT-003,VPN Subscription,12.0,12.017897329752032
2025-08-18,SOFT-002,Office Suite,15.0,15.62607994673156
2025-08-18,SOFT-001,Antivirus 1-Year,15.0,12.70581446290265
2025-08-18,PETS-003,Pet Collar,14.0,14.656559557268697
2025-08-18,PETS-002,Cat Litter 5kg,14.0,11.63978729039965
2025-08-18,PETS-001,Dry Dog Food 2kg,16.0,13.050092792981475
2025-08-18,PCAR-002,Razor 5-Blade,12.0,14.08219173565896
2025-08-18,HOMK-001,Non-stick Pan 28cm,14.0,13.605693134629997
2025-08-18,HLTH-003,First Aid Kit,13.0,14.247245407677386
2025-08-18,HLTH-002,Digital Thermometer,12.0,13.337784767718295
2025-08-18,BOOK-003,Self-Help Guide,16.0,12.253187820199727
2025-08-18,BOOK-002,Academic Textbook,15.0,12.752242076808551
2025-08-18,BOOK-001,Fiction Novel,12.0,12.58546384195303
2025-08-18,BEAU-003,Hair Serum 100ml,11.0,15.220664933402402
2025-08-18,BEAU-002,Lipstick Set,13.0,11.859668657397364
2025-08-18,BEAU-001,Face Moisturiser,15.0,13.77922198222456
2025-08-18,CLTH-001,Denim Jacket,10.0,11.26267302086551
2025-08-18,BABY-003,Baby Wipes 80ct,15.0,13.786893793811418
2025-08-18,BABY-001,Baby Monitor,12.0,14.262755617676422
2025-08-18,AUTO-003,Car Seat Organiser,15.0,13.466774323290576
2025-08-18,AUTO-002,Tyre Inflator,14.0,12.58357652620918
2025-08-18,AUTO-001,Dash Cam HD,12.0,11.208148657144276
2025-08-18,APPL-003,Hand Blender,15.0,15.52496601787946
2025-08-18,APPL-002,Microwave Oven 20L,15.0,14.44511571569334
2025-08-18,BABY-002,Nappy Pack 40,12.0,13.005003001838093
2025-08-18,CLTH-002,Cotton T-Shirt,10.0,10.445877420136089
2025-08-18,APPL-001,Air Fryer 5L,13.0,12.145454146512003
2025-08-18,DIY0-001,Power Drill,14.0,10.300722355861202
2025-08-18,HLTH-001,Vitamin C 60 Tablets,16.0,13.29969479877168
2025-08-18,GROC-003,Pasta 500g,16.0,20.13154749369565
2025-08-18,GROC-002,Cooking Oil 1L,21.0,21.287882366646464
2025-08-18,GROC-001,Ground Coffee 500g,18.0,21.07491031231702
2025-08-18,CLTH-003,Formal Trousers,11.0,10.77439296946553
2025-08-18,GRDN-002,Plant Pots Set,11.0,13.00795373772884
2025-08-18,GRDN-001,Garden Hose 20m,15.0,14.87082751793221
2025-08-18,GRDN-003,Pruning Shears,15.0,12.51694073022311
2025-08-18,FURN-002,Bookshelf 5-Tier,15.0,13.031373731076632
2025-08-18,FURN-001,Office Chair,16.0,14.788927126844555
2025-08-18,ELEC-003,Wireless Charger,8.0,6.548756973161727
2025-08-18,ELEC-002,USB-C Hub 7-Port,8.0,8.702708479310795
2025-08-18,ELEC-001,Bluetooth Speaker,8.0,9.03429526815076
2025-08-18,DIY0-003,Adhesive Tape Pack,16.0,13.061839870133996
2025-08-18,DIY0-002,Sandpaper Pack,14.0,14.709150840447236
2025-08-18,FURN-003,Bedside Table,13.0,11.180065828379607
2025-08-19,OUTD-002,Sleeping Bag,13.0,12.898989718669451
2025-08-19,OUTD-001,Camping Tent 2P,14.0,11.493217020967077
2025-08-19,OFFC-003,Desk Organiser,16.0,13.909656784961822
2025-08-19,OFFC-002,Ballpoint Pens 10pk,15.0,13.899611481193014
2025-08-19,OFFC-001,A4 Paper Ream,15.0,14.985109908097574
2025-08-19,MUSC-003,Digital Piano,13.0,13.922202842532014
2025-08-19,JWLY-001,Silver Necklace,13.0,14.659047573968762
2025-08-19,MUSC-001,Acoustic Guitar,16.0,13.39844474912587
2025-08-19,MOVI-003,Popcorn Maker,11.0,13.301125575139306
2025-08-19,MOVI-002,Streaming Voucher,17.0,15.550022496807308
2025-08-19,MOVI-001,Action DVD Pack,13.0,11.790692884146589
2025-08-19,JWLY-003,Pearl Bracelet,17.0,15.790459551870464
2025-08-19,JWLY-002,Gold Earrings,12.0,12.605170165366385
2025-08-19,OUTD-003,Hiking Socks 3-Pack,11.0,14.753679700416244
2025-08-19,MUSC-002,DJ Headphones,13.0,12.810889764144282
2025-08-19,PCAR-001,Electric Toothbrush,13.0,14.190160888421971
2025-08-19,SPRT-001,Yoga Mat,15.0,14.1735385351144
2025-08-19,PCAR-003,Shampoo 400ml,13.0,13.83612297401254
2025-08-19,HOMK-003,Cutting Board,12.0,12.35036936645698
2025-08-19,TOYS-003,Jigsaw Puzzle 500pc,12.0,14.5309816769697
2025-08-19,TOYS-002,Remote Control Car,15.0,13.54325213968978
2025-08-19,TOYS-001,Building Blocks Set,13.0,14.953855156311684
2025-08-19,TOOL-003,Adjustable Wrench,14.0,13.101263545694732
2025-08-19,TOOL-002,Hammer 500g,12.0,14.049847750471962
2025-08-19,TOOL-001,Screwdriver Set,16.0,13.982343188383116
2025-08-19,SPRT-003,Resistance Bands,12.0,14.94777372756718
2025-08-19,SPRT-002,Dumbbell Pair 5kg,13.0,14.956313645772624
2025-08-19,SOFT-003,VPN Subscription,12.0,14.054887118233529
2025-08-19,SOFT-002,Office Suite,12.0,13.727213186974396
2025-08-19,SOFT-001,Antivirus 1-Year,11.0,13.473521005747704
2025-08-19,PETS-003,Pet Collar,12.0,15.307075645035544
2025-08-19,PETS-002,Cat Litter 5kg,13.0,12.799654705589328
2025-08-19,PETS-001,Dry Dog Food 2kg,16.0,13.30046997158874
2025-08-19,PCAR-002,Razor 5-Blade,15.0,13.244958510649754
2025-08-19,HOMK-002,Knife Set 5pc,11.0,13.34414664498109
2025-08-19,HOMK-001,Non-stick Pan 28cm,14.0,14.70994462347333
2025-08-19,APPL-001,Air Fryer 5L,13.0,12.850421180640502
2025-08-19,CLTH-001,Denim Jacket,9.0,9.610008258051408
2025-08-19,BOOK-003,Self-Help Guide,15.0,13.04955275630116
2025-08-19,BOOK-002,Academic Textbook,17.0,14.236686936078556
2025-08-19,BOOK-001,Fiction Novel,14.0,15.451766302273985
2025-08-19,BEAU-003,Hair Serum 100ml,14.0,14.198394200473803
2025-08-19,BEAU-002,Lipstick Set,17.0,11.899659636903834
2025-08-19,BABY-003,Baby Wipes 80ct,16.0,13.72307996121362
2025-08-19,BABY-002,Nappy Pack 40,12.0,14.99382722842481
2025-08-19,BABY-001,Baby Monitor,14.0,12.530467587162718
2025-08-19,AUTO-003,Car Seat Organiser,15.0,13.997211612244044
2025-08-19,AUTO-002,Tyre Inflator,11.0,13.583585791164772
2025-08-19,AUTO-001,Dash Cam HD,12.0,10.486865674598585
2025-08-19,APPL-003,Hand Blender,12.0,16.897488239192533
2025-08-19,APPL-002,Microwave Oven 20L,13.0,12.750218862087973
2025-08-19,HLTH-003,First Aid Kit,12.0,15.196941302029687
2025-08-19,CLTH-002,Cotton T-Shirt,10.0,10.506389732924978
2025-08-19,CLTH-003,Formal Trousers,9.0,11.14932259704896
2025-08-19,BEAU-001,Face Moisturiser,13.0,14.992954929311118
2025-08-19,DIY0-002,Sandpaper Pack,12.0,12.87145939519777
2025-08-19,DIY0-001,Power Drill,11.0,11.50069266431334
2025-08-19,HLTH-001,Vitamin C 60 Tablets,13.0,12.944201791650134
2025-08-19,GROC-003,Pasta 500g,18.0,21.294450557674367
2025-08-19,GROC-002,Cooking Oil 1L,20.0,21.620681224606585
2025-08-19,GROC-001,Ground Coffee 500g,15.0,21.54989719934756
2025-08-19,GRDN-003,Pruning Shears,14.0,13.418406542863366
2025-08-19,GRDN-002,Plant Pots Set,14.0,14.330464357334264
2025-08-19,GRDN-001,Garden Hose 20m,13.0,15.492253488213576
2025-08-19,HLTH-002,Digital Thermometer,12.0,14.530953767275916
2025-08-19,FURN-002,Bookshelf 5-Tier,14.0,14.2770283155722
2025-08-19,FURN-001,Office Chair,14.0,15.199084578589966
2025-08-19,ELEC-003,Wireless Charger,7.0,6.943276028122208
2025-08-19,ELEC-002,USB-C Hub 7-Port,8.0,8.349066987024125
2025-08-19,ELEC-001,Bluetooth Speaker,9.0,9.349440748948483
2025-08-19,DIY0-003,Adhesive Tape Pack,16.0,12.068851480773644
2025-08-19,FURN-003,Bedside Table,12.0,11.100097218045814
2025-08-20,OUTD-003,Hiking Socks 3-Pack,14.0,14.353765278174498
2025-08-20,OUTD-002,Sleeping Bag,13.0,14.298619465140664
2025-08-20,OUTD-001,Camping Tent 2P,13.0,11.295081006081316
2025-08-20,OFFC-003,Desk Organiser,16.0,15.910692441076009
2025-08-20,OFFC-002,Ballpoint Pens 10pk,12.0,14.499540654684722
2025-08-20,OFFC-001,A4 Paper Ream,15.0,13.784875699909916
2025-08-20,MUSC-003,Digital Piano,16.0,13.322505792510835
2025-08-20,MUSC-002,DJ Headphones,16.0,13.011289985879122
2025-08-20,MOVI-001,Action DVD Pack,14.0,12.790661184959257
2025-08-20,MOVI-003,Popcorn Maker,15.0,12.500908986973103
2025-08-20,MOVI-002,Streaming Voucher,17.0,15.350023096182497
2025-08-20,JWLY-003,Pearl Bracelet,15.0,16.789734480595662
2025-08-20,JWLY-002,Gold Earrings,13.0,14.607935155025066
2025-08-20,JWLY-001,Silver Necklace,12.0,15.259613268282182
2025-08-20,HOMK-003,Cutting Board,12.0,13.550421664166787
2025-08-20,MUSC-001,Acoustic Guitar,13.0,13.398314869900814
2025-08-20,PCAR-001,Electric Toothbrush,14.0,13.59069061185012
2025-08-20,HOMK-002,Knife Set 5pc,12.0,13.744050668128516
2025-08-20,PCAR-003,Shampoo 400ml,16.0,13.236625183241667
2025-08-20,TOYS-003,Jigsaw Puzzle 500pc,15.0,14.731435096843876
2025-08-20,TOYS-002,Remote Control Car,16.0,12.741101953962414
2025-08-20,TOYS-001,Building Blocks Set,15.0,15.553334620018733
2025-08-20,TOOL-003,Adjustable Wrench,16.0,14.30079066948024
2025-08-20,TOOL-002,Hammer 500g,13.0,13.849847328045254
2025-08-20,TOOL-001,Screwdriver Set,15.0,11.38529792105978
2025-08-20,SPRT-003,Resistance Bands,16.0,14.547647998872804
2025-08-20,SPRT-002,Dumbbell Pair 5kg,13.0,13.75630761925216
2025-08-20,SPRT-001,Yoga Mat,15.0,13.571733860822372
2025-08-20,SOFT-003,VPN Subscription,16.0,13.853782279124871
2025-08-20,SOFT-002,Office Suite,13.0,14.928066645807665
2025-08-20,SOFT-001,Antivirus 1-Year,12.0,13.272874660065469
2025-08-20,PETS-003,Pet Collar,14.0,14.294387234367305
2025-08-20,PETS-002,Cat Litter 5kg,11.0,13.99951598939392
2025-08-20,PETS-001,Dry Dog Food 2kg,13.0,13.500675213107533
2025-08-20,PCAR-002,Razor 5-Blade,14.0,14.2473932794007
2025-08-20,HOMK-001,Non-stick Pan 28cm,15.0,12.521907398213845
2025-08-20,HLTH-003,First Aid Kit,15.0,13.39691071200502
2025-08-20,HLTH-002,Digital Thermometer,16.0,15.330457632893063
2025-08-20,BOOK-003,Self-Help Guide,15.0,13.049231209231468
2025-08-20,BOOK-002,Academic Textbook,14.0,13.636835528342566
2025-08-20,BOOK-001,Fiction Novel,14.0,14.65142056756287
2025-08-20,BEAU-003,Hair Serum 100ml,12.0,15.40102451413793
2025-08-20,BEAU-002,Lipstick Set,11.0,12.299605177378789
2025-08-20,BABY-003,Baby Wipes 80ct,13.0,13.12706040683397
2025-08-20,CLTH-001,Denim Jacket,11.0,10.811705056743314
2025-08-20,BABY-002,Nappy Pack 40,14.0,15.393610727039622
2025-08-20,AUTO-003,Car Seat Organiser,14.0,14.597302824436428
2025-08-20,AUTO-002,Tyre Inflator,13.0,12.782220336271116
2025-08-20,AUTO-001,Dash Cam HD,11.0,11.486324390468427
2025-08-20,APPL-003,Hand Blender,17.0,14.088391069165388
2025-08-20,APPL-002,Microwave Oven 20L,12.0,12.750211648998112
2025-08-20,APPL-001,Air Fryer 5L,13.0,13.650434411756969
2025-08-20,BABY-001,Baby Monitor,10.0,11.527830969976051
2025-08-20,CLTH-002,Cotton T-Shirt,11.0,9.306401863885426
2025-08-20,BEAU-001,Face Moisturiser,12.0,14.190076510975953
2025-08-20,DIY0-001,Power Drill,12.0,11.90071111321112
2025-08-20,CLTH-003,Formal Trousers,12.0,9.949358356833612
2025-08-20,GROC-003,Pasta 500g,19.0,22.89831027951396
2025-08-20,GROC-002,Cooking Oil 1L,17.0,21.82093619334205
2025-08-20,GROC-001,Ground Coffee 500g,22.0,19.949924464210696
2025-08-20,GRDN-003,Pruning Shears,14.0,13.218608124752912
2025-08-20,GRDN-002,Plant Pots Set,12.0,13.323316025909392
2025-08-20,GRDN-001,Garden Hose 20m,13.0,13.89171789514924
2025-08-20,FURN-003,Bedside Table,14.0,11.300029687637515
2025-08-20,HLTH-001,Vitamin C 60 Tablets,15.0,12.543938901503646
2025-08-20,FURN-001,Office Chair,16.0,13.800335954140586
2025-08-20,ELEC-003,Wireless Charger,6.0,6.943345356479067
2025-08-20,ELEC-002,USB-C Hub 7-Port,10.0,8.34916292176205
2025-08-20,ELEC-001,Bluetooth Speaker,9.0,8.34886873457058
2025-08-20,DIY0-003,Adhesive Tape Pack,13.0,13.669419673483208
2025-08-20,DIY0-002,Sandpaper Pack,15.0,13.272844913433584
2025-08-20,FURN-002,Bookshelf 5-Tier,15.0,13.07916738327584
2025-08-21,OUTD-003,Hiking Socks 3-Pack,12.0,14.953840834373151
2025-08-21,OUTD-002,Sleeping Bag,11.0,13.098903030586476
2025-08-21,OUTD-001,Camping Tent 2P,15.0,11.09694535245417
2025-08-21,OFFC-003,Desk Organiser,16.0,14.910394376668563
2025-08-21,OFFC-002,Ballpoint Pens 10pk,12.0,15.699392015098065
2025-08-21,OFFC-001,A4 Paper Ream,14.0,12.9846654969114
2025-08-21,MUSC-003,Digital Piano,11.0,11.722824888357726
2025-08-21,MUSC-002,DJ Headphones,14.0,12.209562232498024
2025-08-21,MOVI-001,Action DVD Pack,14.0,11.990510183850654
2025-08-21,MOVI-003,Popcorn Maker,13.0,11.300574750571666
2025-08-21,MOVI-002,Streaming Voucher,16.0,13.950027324281049
2025-08-21,JWLY-003,Pearl Bracelet,11.0,14.991210763603643
2025-08-21,JWLY-002,Gold Earrings,13.0,13.605625167498262
2025-08-21,JWLY-001,Silver Necklace,13.0,14.259153589977624
2025-08-21,HOMK-003,Cutting Board,16.0,12.950408913325154
2025-08-21,MUSC-001,Acoustic Guitar,15.0,12.997705450033964
2025-08-21,PCAR-001,Electric Toothbrush,13.0,13.790435163112422
2025-08-21,TOYS-003,Jigsaw Puzzle 500pc,16.0,13.931866941824255
2025-08-21,PCAR-003,Shampoo 400ml,11.0,13.23744046861842
2025-08-21,HOMK-002,Knife Set 5pc,11.0,14.54394119077836
2025-08-21,TOYS-002,Remote Control Car,17.0,14.141352244245804
2025-08-21,TOYS-001,Building Blocks Set,13.0,15.753180159473205
2025-08-21,TOOL-003,Adjustable Wrench,13.0,15.10049332612001
2025-08-21,TOOL-002,Hammer 500g,15.0,14.249843613932113
2025-08-21,TOOL-001,Screwdriver Set,16.0,12.184391192364505
2025-08-21,SPRT-003,Resistance Bands,14.0,14.547549854328112
2025-08-21,SPRT-002,Dumbbell Pair 5kg,11.0,15.556498223780068
2025-08-21,SPRT-001,Yoga Mat,12.0,13.771344631640146
2025-08-21,SOFT-003,VPN Subscription,13.0,12.631752149173094
2025-08-21,SOFT-002,Office Suite,15.0,14.12810301939057
2025-08-21,SOFT-001,Antivirus 1-Year,14.0,13.072152166216428
2025-08-21,PETS-003,Pet Collar,12.0,13.888624826113327
2025-08-21,PETS-002,Cat Litter 5kg,12.0,13.3995660603157
2025-08-21,PETS-001,Dry Dog Food 2kg,14.0,13.500676647082528
2025-08-21,PCAR-002,Razor 5-Blade,14.0,14.848748430325044
2025-08-21,HOMK-001,Non-stick Pan 28cm,14.0,13.715383261361769
2025-08-21,HLTH-003,First Aid Kit,13.0,14.796892837559394
2025-08-21,HLTH-002,Digital Thermometer,15.0,14.130422744683026
2025-08-21,BOOK-003,Self-Help Guide,11.0,12.648378055135977
2025-08-21,BOOK-002,Academic Textbook,15.0,13.837172340459867
2025-08-21,BOOK-001,Fiction Novel,14.0,13.250763815384692
2025-08-21,BEAU-003,Hair Serum 100ml,13.0,14.398408854224224
2025-08-21,BEAU-002,Lipstick Set,14.0,11.09968623031677
2025-08-21,BEAU-001,Face Moisturiser,15.0,13.587781617468645
2025-08-21,CLTH-001,Denim Jacket,10.0,11.212756690596873
2025-08-21,BABY-003,Baby Wipes 80ct,13.0,13.91764382488562
2025-08-21,BABY-001,Baby Monitor,11.0,12.531378173846694
2025-08-21,AUTO-003,Car Seat Organiser,16.0,13.796876680860912
2025-08-21,AUTO-002,Tyre Inflator,11.0,11.980815817114197
2025-08-21,AUTO-001,Dash Cam HD,11.0,11.086440974947736
2025-08-21,APPL-003,Hand Blender,12.0,14.69073210706431
2025-08-21,APPL-002,Microwave Oven 20L,17.0,11.55025144046054
2025-08-21,BABY-002,Nappy Pack 40,14.0,14.39389737404312
2025-08-21,CLTH-002,Cotton T-Shirt,10.0,9.5063754105038
2025-08-21,APPL-001,Air Fryer 5L,12.0,12.250467782910585
2025-08-21,DIY0-001,Power Drill,14.0,12.900712439464652
2025-08-21,HLTH-001,Vitamin C 60 Tablets,14.0,13.744529361278603
2025-08-21,GROC-003,Pasta 500g,16.0,21.294137041762024
2025-08-21,GROC-002,Cooking Oil 1L,20.0,22.021193809435097
2025-08-21,GROC-001,Ground Coffee 500g,18.0,20.149918912383093
2025-08-21,CLTH-003,Formal Trousers,9.0,9.549365147550663
2025-08-21,GRDN-002,Plant Pots Set,11.0,15.737607291443815
2025-08-21,GRDN-001,Garden Hose 20m,16.0,15.290994720979771
2025-08-21,GRDN-003,Pruning Shears,11.0,13.818750022880176
2025-08-21,FURN-002,Bookshelf 5-Tier,12.0,11.88131281320801
2025-08-21,FURN-001,Office Chair,13.0,13.200754647709855
2025-08-21,ELEC-003,Wireless Charger,8.0,6.943462395209815
2025-08-21,ELEC-002,USB-C Hub 7-Port,7.0,8.34927359735937
2025-08-21,ELEC-001,Bluetooth Speaker,7.0,8.749071302689746
2025-08-21,DIY0-003,Adhesive Tape Pack,12.0,12.467990314979131
2025-08-21,DIY0-002,Sandpaper Pack,12.0,13.874796871240838
2025-08-21,FURN-003,Bedside Table,12.0,10.700164520376273
2025-08-22,OUTD-001,Camping Tent 2P,12.0,12.110536088189267
2025-08-22,OFFC-003,Desk Organiser,16.0,15.250934838664072
2025-08-22,OFFC-002,Ballpoint Pens 10pk,12.0,15.45939403213626
2025-08-22,OFFC-001,A4 Paper Ream,16.0,13.114303020100266
2025-08-22,MUSC-003,Digital Piano,14.0,11.413887322086085
2025-08-22,MUSC-002,DJ Headphones,15.0,12.290246102916653
2025-08-22,HOMK-003,Cutting Board,13.0,12.47542837792797
2025-08-22,MOVI-003,Popcorn Maker,15.0,12.571008376572015
2025-08-22,MOVI-002,Streaming Voucher,13.0,15.07502515566264
2025-08-22,MOVI-001,Action DVD Pack,11.0,10.609824053128072
2025-08-22,JWLY-003,Pearl Bracelet,17.0,15.809762414411985
2025-08-22,JWLY-002,Gold Earrings,11.0,12.227100009956356
2025-08-22,JWLY-001,Silver Necklace,13.0,16.165468265906043
2025-08-22,OUTD-002,Sleeping Bag,13.0,12.548989629186854
2025-08-22,MUSC-001,Acoustic Guitar,13.0,14.689758035478745
2025-08-22,OUTD-003,Hiking Socks 3-Pack,13.0,12.978669234291493
2025-08-22,SOFT-003,VPN Subscription,11.0,13.546395395258276
2025-08-22,PCAR-002,Razor 5-Blade,12.0,13.460074283530044
2025-08-22,HOMK-002,Knife Set 5pc,14.0,13.848760070632196
2025-08-22,TOYS-002,Remote Control Car,12.0,13.601100177299031
2025-08-22,TOYS-001,Building Blocks Set,16.0,15.148776279293244
2025-08-22,TOOL-003,Adjustable Wrench,13.0,14.270850989679968
2025-08-22,TOOL-002,Hammer 500g,15.0,12.994836992635992
2025-08-22,TOOL-001,Screwdriver Set,15.0,13.1313970732903
2025-08-22,SPRT-003,Resistance Bands,12.0,14.042489054659796
2025-08-22,SPRT-002,Dumbbell Pair 5kg,16.0,15.65181734462208
2025-08-22,SPRT-001,Yoga Mat,16.0,14.351136101034635
2025-08-22,SOFT-002,Office Suite,11.0,15.179696109046224
2025-08-22,SOFT-001,Antivirus 1-Year,11.0,13.892564078564208
2025-08-22,PETS-003,Pet Collar,12.0,13.12229872589753
2025-08-22,PETS-002,Cat Litter 5kg,16.0,12.5596127350135
2025-08-22,PETS-001,Dry Dog Food 2kg,16.0,12.199340501795977
2025-08-22,PCAR-003,Shampoo 400ml,12.0,12.317754344817358
2025-08-22,PCAR-001,Electric Toothbrush,16.0,13.05077023074872
2025-08-22,HOMK-001,Non-stick Pan 28cm,12.0,12.63113791687016
2025-08-22,TOYS-003,Jigsaw Puzzle 500pc,12.0,13.673404569479342
2025-08-22,HLTH-002,Digital Thermometer,13.0,14.024996017663906
2025-08-22,BOOK-003,Self-Help Guide,11.0,12.143811576790768
2025-08-22,BOOK-002,Academic Textbook,14.0,13.167800386438913
2025-08-22,BOOK-001,Fiction Novel,16.0,13.215643446280971
2025-08-22,BEAU-003,Hair Serum 100ml,13.0,14.128078494993174
2025-08-22,BEAU-002,Lipstick Set,13.0,12.439579477114512
2025-08-22,BEAU-001,Face Moisturiser,16.0,14.40018279781591
2025-08-22,BABY-003,Baby Wipes 80ct,15.0,13.360328215881502
2025-08-22,BABY-002,Nappy Pack 40,14.0,13.783852611890737
2025-08-22,BABY-001,Baby Monitor,13.0,12.953035996082283
2025-08-22,AUTO-003,Car Seat Organiser,15.0,13.376622115524398
2025-08-22,AUTO-002,Tyre Inflator,11.0,12.130861581743147
2025-08-22,AUTO-001,Dash Cam HD,14.0,10.365871140762229
2025-08-22,APPL-003,Hand Blender,11.0,16.61500378191055
2025-08-22,APPL-002,Microwave Oven 20L,16.0,12.655240564122575
2025-08-22,APPL-001,Air Fryer 5L,13.0,12.705516882067224
2025-08-22,CLTH-001,Denim Jacket,11.0,9.760581273251056
2025-08-22,CLTH-002,Cotton T-Shirt,11.0,9.016881946601314
2025-08-22,HLTH-003,First Aid Kit,14.0,12.74677077091622
2025-08-22,DIY0-001,Power Drill,11.0,12.450793711386712
2025-08-22,CLTH-003,Formal Trousers,10.0,11.224260595972757
2025-08-22,HLTH-001,Vitamin C 60 Tablets,16.0,13.58970227784381
2025-08-22,GROC-003,Pasta 500g,18.0,23.058434849482904
2025-08-22,GROC-002,Cooking Oil 1L,22.0,23.85769003115356
2025-08-22,GROC-001,Ground Coffee 500g,20.0,22.174872156478607
2025-08-22,GRDN-002,Plant Pots Set,14.0,13.236156448468062
2025-08-22,GRDN-001,Garden Hose 20m,13.0,12.762554385805643
2025-08-22,GRDN-003,Pruning Shears,12.0,12.26974216821016
2025-08-22,FURN-002,Bookshelf 5-Tier,12.0,12.429564301309798
2025-08-22,FURN-001,Office Chair,14.0,14.160314616796764
2025-08-22,ELEC-003,Wireless Charger,9.0,7.086728765540735
2025-08-22,ELEC-002,USB-C Hub 7-Port,9.0,8.195085818869822
2025-08-22,ELEC-001,Bluetooth Speaker,8.0,9.01418050718186
2025-08-22,DIY0-003,Adhesive Tape Pack,14.0,12.827577808812354
2025-08-22,DIY0-002,Sandpaper Pack,16.0,13.38889453578096
2025-08-22,FURN-003,Bedside Table,15.0,10.220272664809269
2025-08-23,MUSC-003,Digital Piano,13.0,12.914124703878542
2025-08-23,OUTD-002,Sleeping Bag,11.0,11.799137813561824
2025-08-23,OUTD-001,Camping Tent 2P,13.0,11.863613425418388
2025-08-23,OFFC-003,Desk Organiser,16.0,14.750831707498037
2025-08-23,OFFC-002,Ballpoint Pens 10pk,13.0,15.709366295671714
2025-08-23,OFFC-001,A4 Paper Ream,12.0,14.61400155978324
2025-08-23,MUSC-002,DJ Headphones,12.0,12.790430085704845
2025-08-23,HOMK-003,Cutting Board,14.0,13.975503333218828
2025-08-23,MOVI-003,Popcorn Maker,13.0,13.821406181041814
2025-08-23,MOVI-002,Streaming Voucher,14.0,14.325026979311229
2025-08-23,MOVI-001,Action DVD Pack,15.0,12.36001644536322
2025-08-23,JWLY-003,Pearl Bracelet,13.0,16.0597435676363
2025-08-23,JWLY-002,Gold Earrings,15.0,14.730617372493011
2025-08-23,JWLY-001,Silver Necklace,15.0,13.914255052814
2025-08-23,OUTD-003,Hiking Socks 3-Pack,16.0,12.978786206315256
2025-08-23,MUSC-001,Acoustic Guitar,14.0,15.190224380097172
2025-08-23,PCAR-001,Electric Toothbrush,13.0,11.80207554075761
2025-08-23,SOFT-003,VPN Subscription,11.0,13.039316709697838
2025-08-23,PCAR-003,Shampoo 400ml,13.0,13.06876494584725
2025-08-23,HOMK-002,Knife Set 5pc,11.0,12.848719007343163
2025-08-23,TOYS-003,Jigsaw Puzzle 500pc,14.0,13.923860808852869
2025-08-23,TOYS-002,Remote Control Car,12.0,13.599904827154988
2025-08-23,TOYS-001,Building Blocks Set,11.0,16.148023970973266
2025-08-23,TOOL-003,Adjustable Wrench,15.0,13.02146500858037
2025-08-23,TOOL-002,Hammer 500g,12.0,13.99483224965311
2025-08-23,TOOL-001,Screwdriver Set,13.0,12.38275513373437
2025-08-23,SPRT-003,Resistance Bands,12.0,14.29250039075074
2025-08-23,SPRT-002,Dumbbell Pair 5kg,11.0,15.151876476381055
2025-08-23,SPRT-001,Yoga Mat,16.0,16.353598951615915
2025-08-23,SOFT-002,Office Suite,15.0,14.42969109695785
2025-08-23,SOFT-001,Antivirus 1-Year,16.0,13.391963256057522
2025-08-23,PETS-003,Pet Collar,14.0,13.879848871873325
2025-08-23,PETS-002,Cat Litter 5kg,13.0,13.309522877120887
2025-08-23,PETS-001,Dry Dog Food 2kg,14.0,12.199341607633183
2025-08-23,PCAR-002,Razor 5-Blade,15.0,13.710486922114152
2025-08-23,HOMK-001,Non-stick Pan 28cm,13.0,12.87993906242862
