Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-22,GROC-002,20,0,166,CRITICAL,10,10
2025-07-22,GROC-001,60,0,29,WARNING,5,10
2025-07-22,GRDN-003,55,0,11,WARNING,5,10
2025-07-22,GRDN-002,36,0,84,WARNING,10,10
2025-07-22,CLTH-003,124,0,0,SAFE,5,10
2025-07-22,FURN-003,67,0,67,WARNING,10,10
2025-07-22,GRDN-001,74,0,0,SAFE,5,10
2025-07-22,FURN-001,22,0,100,WARNING,7,10
2025-07-22,ELEC-003,23,0,43,WARNING,7,10
2025-07-22,ELEC-002,139,0,0,SAFE,5,10
2025-07-22,ELEC-001,66,0,0,SAFE,5,10
2025-07-22,DIY0-003,26,0,52,WARNING,5,10
2025-07-22,DIY0-002,31,0,69,WARNING,7,10
2025-07-22,FURN-002,152,0,0,SAFE,5,10
2025-07-23,OUTD-002,27,0,107,CRITICAL,10,10
2025-07-23,MUSC-003,13,0,0,SAFE,10,10
2025-07-23,OUTD-001,60,0,16,WARNING,5,10
2025-07-23,OFFC-003,61,0,6,WARNING,5,10
2025-07-23,OFFC-002,46,0,115,CRITICAL,10,10
2025-07-23,OFFC-001,67,0,14,WARNING,5,10
2025-07-23,MUSC-002,34,0,74,WARNING,7,10
2025-07-23,HOMK-003,26,0,89,WARNING,7,10
2025-07-23,MOVI-003,33,0,117,CRITICAL,10,10
2025-07-23,MOVI-002,30,0,106,CRITICAL,7,10
2025-07-23,MOVI-001,0,0,122,CRITICAL,7,10
2025-07-23,JWLY-003,51,0,154,CRITICAL,10,10
2025-07-23,JWLY-002,9,0,95,WARNING,7,10
2025-07-23,JWLY-001,111,0,0,SAFE,5,10
2025-07-23,OUTD-003,30,0,37,WARNING,5,10
2025-07-23,MUSC-001,38,0,44,WARNING,5,10
2025-07-23,PCAR-001,59,0,5,WARNING,5,10
2025-07-23,TOYS-002,38,0,32,WARNING,5,10
2025-07-23,PCAR-003,23,0,0,SAFE,7,10
2025-07-23,HOMK-002,57,0,102,CRITICAL,10,10
2025-07-23,TOYS-001,0,0,10,WARNING,7,10
2025-07-23,TOOL-003,43,0,34,WARNING,5,10
2025-07-23,TOOL-002,28,0,0,SAFE,7,10
2025-07-23,TOOL-001,71,0,0,SAFE,10,10
2025-07-23,SPRT-003,21,0,67,WARNING,5,10
2025-07-23,SPRT-002,17,0,48,WARNING,5,10
2025-07-23,SPRT-001,53,0,68,WARNING,7,10
2025-07-23,SOFT-003,60,0,71,WARNING,10,10
2025-07-23,TOYS-003,35,0,61,WARNING,5,10
2025-07-23,SOFT-002,75,0,21,WARNING,7,10
2025-07-23,SOFT-001,72,0,0,SAFE,5,10
2025-07-23,PETS-003,25,0,56,WARNING,5,10
2025-07-23,PETS-002,35,0,66,WARNING,7,10
2025-07-23,PETS-001,53,0,0,SAFE,5,10
2025-07-23,PCAR-002,60,0,94,WARNING,10,10
2025-07-23,HOMK-001,47,0,68,WARNING,7,10
2025-07-23,BEAU-001,44,0,84,WARNING,10,10
2025-07-23,HLTH-002,36,0,0,SAFE,7,10
2025-07-23,BOOK-003,61,0,31,WARNING,7,10
2025-07-23,BOOK-002,185,0,0,SAFE,5,10
2025-07-23,BOOK-001,73,0,10,WARNING,5,10
2025-07-23,BEAU-003,24,0,156,CRITICAL,10,10
2025-07-23,BEAU-002,122,0,0,SAFE,10,10
2025-07-23,BABY-003,111,0,0,SAFE,5,10
2025-07-23,CLTH-001,77,0,0,SAFE,5,10
2025-07-23,BABY-002,52,0,35,WARNING,7,10
2025-07-23,AUTO-003,43,0,35,WARNING,5,10
2025-07-23,AUTO-002,14,0,0,SAFE,5,10
2025-07-23,AUTO-001,51,0,75,WARNING,10,10
2025-07-23,APPL-003,25,0,0,SAFE,10,10
2025-07-23,APPL-002,39,0,0,SAFE,10,10
2025-07-23,HLTH-003,34,0,0,SAFE,10,10
2025-07-23,BABY-001,29,0,101,CRITICAL,10,10
2025-07-23,CLTH-002,63,0,32,WARNING,10,10
2025-07-23,APPL-001,90,0,0,SAFE,5,10
2025-07-23,DIY0-001,38,0,0,SAFE,10,10
2025-07-23,HLTH-001,19,0,56,WARNING,5,10
2025-07-23,GROC-003,42,0,116,CRITICAL,7,10
2025-07-23,GROC-002,1,0,195,CRITICAL,10,10
2025-07-23,GROC-001,44,0,43,WARNING,5,10
2025-07-23,GRDN-002,23,0,97,WARNING,10,10
2025-07-23,GRDN-001,59,0,0,SAFE,5,10
2025-07-23,FURN-003,56,0,101,CRITICAL,10,10
2025-07-23,GRDN-003,42,0,20,WARNING,5,10
2025-07-23,FURN-001,71,0,51,WARNING,7,10
2025-07-23,ELEC-003,44,0,22,WARNING,7,10
2025-07-23,ELEC-002,131,0,0,SAFE,5,10
2025-07-23,ELEC-001,59,0,0,SAFE,5,10
2025-07-23,DIY0-003,45,0,48,WARNING,5,10
2025-07-23,DIY0-002,75,0,26,WARNING,7,10
2025-07-23,FURN-002,137,0,0,SAFE,5,10
2025-07-23,CLTH-003,111,0,0,SAFE,5,10
2025-07-24,MUSC-002,23,0,83,WARNING,7,10
2025-07-24,OUTD-001,48,0,22,WARNING,5,10
2025-07-24,OFFC-003,45,0,17,WARNING,5,10
2025-07-24,OFFC-002,31,0,123,CRITICAL,10,10
2025-07-24,OFFC-001,55,0,26,WARNING,5,10
2025-07-24,MUSC-003,1,0,9,WARNING,10,10
2025-07-24,HOMK-003,10,0,105,CRITICAL,7,10
2025-07-24,MOVI-002,138,0,0,SAFE,7,10
2025-07-24,MOVI-001,30,0,95,WARNING,7,10
2025-07-24,JWLY-003,39,0,151,CRITICAL,10,10
2025-07-24,JWLY-002,30,0,67,WARNING,7,10
2025-07-24,JWLY-001,99,0,0,SAFE,5,10
2025-07-24,OUTD-002,43,0,61,WARNING,10,10
2025-07-24,HOMK-002,42,0,118,CRITICAL,10,10
2025-07-24,MOVI-003,21,0,129,CRITICAL,10,10
2025-07-24,OUTD-003,47,0,19,WARNING,5,10
2025-07-24,SOFT-002,63,0,34,WARNING,7,10
2025-07-24,PCAR-002,47,0,108,CRITICAL,10,10
2025-07-24,TOYS-003,24,0,72,WARNING,5,10
2025-07-24,TOYS-002,27,0,53,WARNING,5,10
2025-07-24,TOYS-001,60,0,0,SAFE,7,10
2025-07-24,TOOL-003,28,0,52,WARNING,5,10
2025-07-24,TOOL-002,72,0,0,SAFE,7,10
2025-07-24,TOOL-001,59,0,0,SAFE,10,10
2025-07-24,SPRT-003,37,0,39,WARNING,5,10
2025-07-24,SPRT-002,34,0,54,WARNING,5,10
2025-07-24,SPRT-001,40,0,65,WARNING,7,10
2025-07-24,SOFT-003,47,0,83,WARNING,10,10
2025-07-24,SOFT-001,56,0,10,WARNING,5,10
2025-07-24,PETS-003,72,0,3,WARNING,5,10
2025-07-24,PETS-002,21,0,80,WARNING,7,10
2025-07-24,PETS-001,38,0,0,SAFE,5,10
2025-07-24,PCAR-003,71,0,0,SAFE,7,10
2025-07-24,PCAR-001,43,0,22,WARNING,5,10
2025-07-24,HLTH-003,78,0,0,SAFE,10,10
2025-07-24,MUSC-001,27,0,48,WARNING,5,10
2025-07-24,HLTH-001,33,0,42,WARNING,5,10
2025-07-24,BOOK-002,169,0,0,SAFE,5,10
2025-07-24,BOOK-001,60,0,18,WARNING,5,10
2025-07-24,BEAU-003,9,0,147,CRITICAL,10,10
2025-07-24,BEAU-002,106,0,0,SAFE,10,10
2025-07-24,BEAU-001,32,0,95,WARNING,10,10
2025-07-24,BABY-003,97,0,0,SAFE,5,10
2025-07-24,BABY-002,38,0,42,WARNING,7,10
2025-07-24,BABY-001,16,0,139,CRITICAL,10,10
2025-07-24,AUTO-003,31,0,40,WARNING,5,10
2025-07-24,AUTO-002,62,0,0,SAFE,5,10
2025-07-24,AUTO-001,41,0,82,WARNING,10,10
2025-07-24,APPL-003,11,0,0,SAFE,10,10
2025-07-24,APPL-002,26,0,0,SAFE,10,10
2025-07-24,APPL-001,79,0,0,SAFE,5,10
2025-07-24,HLTH-002,22,0,0,SAFE,7,10
2025-07-24,BOOK-003,48,0,33,WARNING,7,10
2025-07-24,CLTH-001,69,0,5,WARNING,5,10
2025-07-24,HOMK-001,32,0,83,WARNING,7,10
2025-07-24,CLTH-003,100,0,0,SAFE,5,10
2025-07-24,CLTH-002,51,0,29,WARNING,10,10
2025-07-24,GROC-002,30,0,177,CRITICAL,10,10
2025-07-24,GROC-001,29,0,58,WARNING,5,10
2025-07-24,GRDN-003,27,0,35,WARNING,5,10
2025-07-24,GRDN-002,38,0,82,WARNING,10,10
2025-07-24,GRDN-001,44,0,0,SAFE,5,10
2025-07-24,FURN-003,45,0,102,CRITICAL,10,10
2025-07-24,GROC-003,25,0,134,CRITICAL,7,10
2025-07-24,FURN-001,55,0,67,WARNING,7,10
2025-07-24,ELEC-003,36,0,30,WARNING,7,10
2025-07-24,ELEC-002,122,0,0,SAFE,5,10
2025-07-24,ELEC-001,51,0,0,SAFE,5,10
2025-07-24,DIY0-003,33,0,43,WARNING,5,10
2025-07-24,DIY0-002,60,0,48,WARNING,7,10
2025-07-24,DIY0-001,27,0,0,SAFE,10,10
2025-07-24,FURN-002,125,0,0,SAFE,5,10
2025-07-25,OUTD-001,35,0,41,WARNING,5,10
2025-07-25,OFFC-003,31,0,36,WARNING,5,10
2025-07-25,OFFC-002,76,0,78,WARNING,10,10
2025-07-25,OFFC-001,42,0,39,WARNING,5,10
2025-07-25,MUSC-003,60,0,0,SAFE,10,10
2025-07-25,MUSC-002,131,0,0,SAFE,7,10
2025-07-25,MUSC-001,15,0,67,WARNING,5,10
2025-07-25,MOVI-001,78,0,30,WARNING,7,10
2025-07-25,MOVI-002,123,0,16,WARNING,7,10
2025-07-25,JWLY-003,24,0,181,CRITICAL,10,10
2025-07-25,JWLY-002,79,0,18,WARNING,7,10
2025-07-25,JWLY-001,83,0,0,SAFE,5,10
2025-07-25,HOMK-003,60,0,56,WARNING,7,10
2025-07-25,OUTD-002,30,0,84,WARNING,10,10
2025-07-25,HOMK-002,27,0,134,CRITICAL,10,10
2025-07-25,MOVI-003,40,0,110,CRITICAL,10,10
2025-07-25,OUTD-003,32,0,33,WARNING,5,10
2025-07-25,SOFT-002,50,0,54,WARNING,7,10
2025-07-25,PCAR-002,34,0,121,CRITICAL,10,10
2025-07-25,TOYS-003,40,0,56,WARNING,5,10
2025-07-25,TOYS-002,76,0,4,WARNING,5,10
2025-07-25,TOYS-001,46,0,0,SAFE,7,10
2025-07-25,TOOL-003,16,0,59,WARNING,5,10
2025-07-25,TOOL-002,60,0,0,SAFE,7,10
2025-07-25,TOOL-001,45,0,0,SAFE,10,10
2025-07-25,SPRT-003,24,0,54,WARNING,5,10
2025-07-25,SPRT-002,21,0,65,WARNING,5,10
2025-07-25,SPRT-001,25,0,78,WARNING,7,10
2025-07-25,SOFT-003,31,0,99,WARNING,10,10
2025-07-25,SOFT-001,44,0,33,WARNING,5,10
2025-07-25,PETS-003,58,0,15,WARNING,5,10
2025-07-25,PETS-002,39,0,62,WARNING,7,10
2025-07-25,PETS-001,26,0,0,SAFE,5,10
2025-07-25,PCAR-003,60,0,0,SAFE,7,10
2025-07-25,PCAR-001,28,0,34,WARNING,5,10
2025-07-25,HOMK-001,21,0,94,WARNING,7,10
2025-07-25,HLTH-003,64,0,0,SAFE,10,10
2025-07-25,HLTH-001,20,0,55,WARNING,5,10
2025-07-25,BOOK-002,158,0,0,SAFE,5,10
2025-07-25,BOOK-001,45,0,21,WARNING,5,10
2025-07-25,BEAU-003,30,0,131,CRITICAL,10,10
2025-07-25,BEAU-002,94,0,0,SAFE,10,10
2025-07-25,BEAU-001,46,0,80,WARNING,10,10
2025-07-25,BABY-002,24,0,56,WARNING,7,10
2025-07-25,BOOK-003,37,0,58,WARNING,7,10
2025-07-25,BABY-001,122,0,33,WARNING,10,10
2025-07-25,AUTO-002,51,0,0,SAFE,5,10
2025-07-25,AUTO-001,29,0,89,WARNING,10,10
2025-07-25,APPL-003,30,0,0,SAFE,10,10
2025-07-25,APPL-002,44,0,0,SAFE,10,10
2025-07-25,APPL-001,65,0,9,WARNING,5,10
2025-07-25,HLTH-002,37,0,0,SAFE,7,10
2025-07-25,AUTO-003,48,0,20,WARNING,5,10
2025-07-25,CLTH-001,60,0,0,SAFE,5,10
2025-07-25,BABY-003,83,0,0,SAFE,5,10
2025-07-25,CLTH-003,89,0,0,SAFE,5,10
2025-07-25,CLTH-002,42,0,33,WARNING,10,10
2025-07-25,GROC-002,8,0,211,CRITICAL,10,10
2025-07-25,GROC-001,8,0,84,WARNING,5,10
2025-07-25,GRDN-003,42,0,10,WARNING,5,10
2025-07-25,GRDN-002,27,0,93,WARNING,10,10
2025-07-25,GRDN-001,33,0,0,SAFE,5,10
2025-07-25,FURN-003,34,0,108,CRITICAL,10,10
2025-07-25,FURN-002,113,0,0,SAFE,5,10
2025-07-25,GROC-003,33,0,126,CRITICAL,7,10
2025-07-25,ELEC-003,28,0,38,WARNING,7,10
2025-07-25,ELEC-002,115,0,0,SAFE,5,10
2025-07-25,ELEC-001,42,0,0,SAFE,5,10
2025-07-25,DIY0-003,21,0,62,WARNING,5,10
2025-07-25,DIY0-002,45,0,56,WARNING,7,10
2025-07-25,DIY0-001,43,0,0,SAFE,10,10
2025-07-25,FURN-001,38,0,84,WARNING,7,10
2025-07-26,OUTD-003,139,0,0,SAFE,5,10
2025-07-26,OUTD-002,79,0,20,WARNING,10,10
2025-07-26,OUTD-001,79,0,0,SAFE,5,10
2025-07-26,OFFC-003,76,0,0,SAFE,5,10
2025-07-26,OFFC-002,60,0,109,CRITICAL,10,10
2025-07-26,OFFC-001,26,0,52,WARNING,5,10
2025-07-26,MUSC-003,47,0,0,SAFE,10,10
2025-07-26,MUSC-002,120,0,0,SAFE,7,10
2025-07-26,MOVI-001,65,0,60,WARNING,7,10
2025-07-26,MOVI-003,24,0,126,CRITICAL,10,10
2025-07-26,MOVI-002,111,0,25,WARNING,7,10
2025-07-26,JWLY-003,128,0,61,WARNING,10,10
2025-07-26,JWLY-002,64,0,47,WARNING,7,10
2025-07-26,JWLY-001,72,0,0,SAFE,5,10
2025-07-26,HOMK-003,44,0,73,WARNING,7,10
2025-07-26,MUSC-001,60,0,20,WARNING,5,10
2025-07-26,PCAR-001,76,0,0,SAFE,5,10
2025-07-26,TOYS-003,28,0,65,WARNING,5,10
2025-07-26,PCAR-003,45,0,0,SAFE,7,10
2025-07-26,HOMK-002,135,0,27,WARNING,10,10
2025-07-26,TOYS-002,62,0,18,WARNING,5,10
2025-07-26,TOYS-001,31,0,0,SAFE,7,10
2025-07-26,TOOL-003,4,0,68,WARNING,5,10
2025-07-26,TOOL-002,47,0,0,SAFE,7,10
2025-07-26,TOOL-001,33,0,0,SAFE,10,10
2025-07-26,SPRT-003,11,0,65,WARNING,5,10
2025-07-26,SPRT-002,38,0,45,WARNING,5,10
2025-07-26,SPRT-001,40,0,82,WARNING,7,10
2025-07-26,SOFT-003,139,0,0,SAFE,10,10
2025-07-26,SOFT-002,38,0,59,WARNING,7,10
2025-07-26,SOFT-001,30,0,37,WARNING,5,10
2025-07-26,PETS-003,46,0,36,WARNING,5,10
2025-07-26,PETS-002,27,0,74,WARNING,7,10
2025-07-26,PETS-001,13,0,0,SAFE,5,10
2025-07-26,PCAR-002,20,0,136,CRITICAL,10,10
2025-07-26,HOMK-001,37,0,78,WARNING,7,10
2025-07-26,HLTH-003,52,0,0,SAFE,10,10
2025-07-26,HLTH-002,23,0,0,SAFE,7,10
2025-07-26,BOOK-003,23,0,65,WARNING,7,10
2025-07-26,BOOK-002,145,0,0,SAFE,5,10
2025-07-26,BOOK-001,29,0,57,WARNING,5,10
2025-07-26,BEAU-003,76,0,95,WARNING,10,10
2025-07-26,BEAU-002,82,0,0,SAFE,10,10
2025-07-26,BEAU-001,33,0,92,WARNING,10,10
2025-07-26,CLTH-001,48,0,11,WARNING,5,10
2025-07-26,BABY-003,69,0,0,SAFE,5,10
2025-07-26,BABY-001,111,0,33,WARNING,10,10
2025-07-26,AUTO-003,34,0,52,WARNING,5,10
2025-07-26,AUTO-002,37,0,0,SAFE,5,10
2025-07-26,AUTO-001,46,0,82,WARNING,10,10
2025-07-26,APPL-003,14,0,0,SAFE,10,10
2025-07-26,APPL-002,32,0,0,SAFE,10,10
2025-07-26,BABY-002,69,0,11,WARNING,7,10
2025-07-26,CLTH-002,31,0,75,WARNING,10,10
2025-07-26,APPL-001,52,0,22,WARNING,5,10
2025-07-26,DIY0-001,29,0,0,SAFE,10,10
2025-07-26,HLTH-001,3,0,72,WARNING,5,10
2025-07-26,GROC-003,44,0,116,CRITICAL,7,10
2025-07-26,GROC-002,30,0,184,CRITICAL,10,10
2025-07-26,GROC-001,30,0,64,WARNING,5,10
2025-07-26,CLTH-003,76,0,0,SAFE,5,10
2025-07-26,GRDN-002,43,0,77,WARNING,10,10
2025-07-26,GRDN-001,20,0,0,SAFE,5,10
2025-07-26,GRDN-003,31,0,36,WARNING,5,10
2025-07-26,FURN-002,98,0,0,SAFE,5,10
2025-07-26,FURN-001,21,0,101,CRITICAL,7,10
2025-07-26,ELEC-003,21,0,45,WARNING,7,10
2025-07-26,ELEC-002,107,0,0,SAFE,5,10
2025-07-26,ELEC-001,34,0,0,SAFE,5,10
2025-07-26,DIY0-003,70,0,13,WARNING,5,10
2025-07-26,DIY0-002,31,0,59,WARNING,7,10
2025-07-26,FURN-003,20,0,127,CRITICAL,10,10
2025-07-27,OUTD-001,68,0,0,SAFE,5,10
2025-07-27,OFFC-003,61,0,26,WARNING,5,10
2025-07-27,OFFC-002,46,0,93,WARNING,10,10
2025-07-27,OFFC-001,73,0,5,WARNING,5,10
2025-07-27,MUSC-003,35,0,0,SAFE,10,10
2025-07-27,MUSC-002,109,0,0,SAFE,7,10
2025-07-27,HOMK-003,32,0,86,WARNING,7,10
2025-07-27,MOVI-003,41,0,109,CRITICAL,10,10
2025-07-27,MOVI-002,96,0,33,WARNING,7,10
2025-07-27,MOVI-001,50,0,75,WARNING,7,10
2025-07-27,JWLY-003,113,0,66,WARNING,10,10
2025-07-27,JWLY-002,49,0,45,WARNING,7,10
2025-07-27,JWLY-001,56,0,0,SAFE,5,10
2025-07-27,OUTD-002,66,0,68,WARNING,10,10
2025-07-27,MUSC-001,45,0,35,WARNING,5,10
2025-07-27,OUTD-003,124,0,0,SAFE,5,10
2025-07-27,SOFT-003,126,0,3,WARNING,10,10
2025-07-27,PCAR-002,37,0,120,CRITICAL,10,10
2025-07-27,HOMK-002,122,0,41,WARNING,10,10
2025-07-27,TOYS-002,48,0,30,WARNING,5,10
2025-07-27,TOYS-001,49,0,0,SAFE,7,10
2025-07-27,TOOL-003,30,0,42,WARNING,5,10
2025-07-27,TOOL-002,33,0,0,SAFE,7,10
2025-07-27,TOOL-001,18,0,0,SAFE,10,10
2025-07-27,SPRT-003,120,0,0,SAFE,5,10
2025-07-27,SPRT-002,24,0,56,WARNING,5,10
2025-07-27,SPRT-001,28,0,80,WARNING,7,10
2025-07-27,SOFT-002,25,0,76,WARNING,7,10
2025-07-27,SOFT-001,20,0,45,WARNING,5,10
2025-07-27,PETS-003,33,0,50,WARNING,5,10
2025-07-27,PETS-002,72,0,29,WARNING,7,10
2025-07-27,PETS-001,32,0,0,SAFE,5,10
2025-07-27,PCAR-003,31,0,0,SAFE,7,10
2025-07-27,PCAR-001,63,0,1,WARNING,5,10
2025-07-27,HOMK-001,23,0,92,WARNING,7,10
2025-07-27,TOYS-003,43,0,50,WARNING,5,10
2025-07-27,HLTH-002,69,0,0,SAFE,7,10
2025-07-27,BOOK-003,70,0,11,WARNING,7,10
2025-07-27,BOOK-002,129,0,0,SAFE,5,10
2025-07-27,BOOK-001,13,0,60,WARNING,5,10
2025-07-27,BEAU-003,61,0,105,CRITICAL,10,10
2025-07-27,BEAU-002,67,0,0,SAFE,10,10
2025-07-27,BEAU-001,22,0,102,CRITICAL,10,10
2025-07-27,BABY-003,58,0,0,SAFE,5,10
2025-07-27,BABY-002,57,0,30,WARNING,7,10
2025-07-27,BABY-001,96,0,51,WARNING,10,10
2025-07-27,AUTO-003,20,0,66,WARNING,5,10
2025-07-27,AUTO-002,26,0,0,SAFE,5,10
2025-07-27,AUTO-001,34,0,91,WARNING,10,10
2025-07-27,APPL-003,120,0,0,SAFE,10,10
2025-07-27,APPL-002,76,0,0,SAFE,10,10
2025-07-27,APPL-001,38,0,35,WARNING,5,10
2025-07-27,CLTH-001,38,0,22,WARNING,5,10
2025-07-27,CLTH-002,49,0,57,WARNING,10,10
2025-07-27,HLTH-003,39,0,0,SAFE,10,10
2025-07-27,DIY0-001,78,0,0,SAFE,10,10
2025-07-27,HLTH-001,30,0,45,WARNING,5,10
2025-07-27,GROC-003,22,0,139,CRITICAL,7,10
2025-07-27,GROC-002,42,0,142,CRITICAL,10,10
2025-07-27,GROC-001,10,0,97,WARNING,5,10
2025-07-27,CLTH-003,66,0,0,SAFE,5,10
2025-07-27,GRDN-002,29,0,91,WARNING,10,10
2025-07-27,GRDN-001,4,0,6,WARNING,5,10
2025-07-27,GRDN-003,139,0,0,SAFE,5,10
2025-07-27,FURN-002,85,0,0,SAFE,5,10
2025-07-27,FURN-001,9,0,113,CRITICAL,7,10
2025-07-27,ELEC-003,44,0,22,WARNING,7,10
2025-07-27,ELEC-002,98,0,0,SAFE,5,10
2025-07-27,ELEC-001,28,0,0,SAFE,5,10
2025-07-27,DIY0-003,56,0,32,WARNING,5,10
2025-07-27,DIY0-002,18,0,86,WARNING,7,10
2025-07-27,FURN-003,66,0,81,WARNING,10,10
2025-07-28,OUTD-001,54,0,13,WARNING,5,10
2025-07-28,OFFC-003,49,0,36,WARNING,5,10
2025-07-28,OFFC-002,30,0,124,CRITICAL,10,10
2025-07-28,OFFC-001,62,0,21,WARNING,5,10
2025-07-28,MUSC-003,20,0,0,SAFE,10,10
2025-07-28,MUSC-002,97,0,3,WARNING,7,10
2025-07-28,HOMK-003,20,0,98,WARNING,7,10
2025-07-28,MOVI-003,30,0,120,CRITICAL,10,10
2025-07-28,MOVI-002,85,0,51,WARNING,7,10
2025-07-28,MOVI-001,39,0,86,WARNING,7,10
2025-07-28,JWLY-003,100,0,89,WARNING,10,10
2025-07-28,JWLY-002,37,0,71,WARNING,7,10
2025-07-28,JWLY-001,40,0,0,SAFE,5,10
2025-07-28,OUTD-002,52,0,67,WARNING,10,10
2025-07-28,MUSC-001,34,0,41,WARNING,5,10
2025-07-28,OUTD-003,113,0,0,SAFE,5,10
2025-07-28,SOFT-003,114,0,14,WARNING,10,10
2025-07-28,PCAR-002,24,0,134,CRITICAL,10,10
2025-07-28,HOMK-002,111,0,54,WARNING,10,10
2025-07-28,TOYS-002,37,0,40,WARNING,5,10
2025-07-28,TOYS-001,35,0,0,SAFE,7,10
2025-07-28,TOOL-003,76,0,1,WARNING,5,10
2025-07-28,TOOL-002,49,0,0,SAFE,7,10
2025-07-28,TOOL-001,67,0,0,SAFE,10,10
2025-07-28,SPRT-003,104,0,0,SAFE,5,10
2025-07-28,SPRT-002,9,0,74,WARNING,5,10
2025-07-28,SPRT-001,72,0,45,WARNING,7,10
2025-07-28,SOFT-002,39,0,72,WARNING,7,10
2025-07-28,SOFT-001,37,0,38,WARNING,5,10
2025-07-28,PETS-003,48,0,34,WARNING,5,10
2025-07-28,PETS-002,59,0,42,WARNING,7,10
2025-07-28,PETS-001,20,0,0,SAFE,5,10
2025-07-28,PCAR-003,16,0,0,SAFE,7,10
2025-07-28,PCAR-001,47,0,17,WARNING,5,10
2025-07-28,HOMK-001,38,0,77,WARNING,7,10
2025-07-28,TOYS-003,29,0,64,WARNING,5,10
2025-07-28,HLTH-002,53,0,0,SAFE,7,10
2025-07-28,BOOK-003,59,0,29,WARNING,7,10
2025-07-28,BOOK-002,118,0,0,SAFE,5,10
2025-07-28,BOOK-001,2,0,69,WARNING,5,10
2025-07-28,BEAU-003,47,0,129,CRITICAL,10,10
2025-07-28,BEAU-002,52,0,0,SAFE,10,10
2025-07-28,BEAU-001,37,0,85,WARNING,10,10
2025-07-28,BABY-003,42,0,0,SAFE,5,10
2025-07-28,BABY-002,46,0,34,WARNING,7,10
2025-07-28,BABY-001,83,0,77,WARNING,10,10
2025-07-28,AUTO-003,64,0,0,SAFE,5,10
2025-07-28,AUTO-002,130,0,0,SAFE,5,10
2025-07-28,AUTO-001,23,0,109,CRITICAL,10,10
2025-07-28,APPL-003,104,0,0,SAFE,10,10
2025-07-28,APPL-002,61,0,0,SAFE,10,10
2025-07-28,APPL-001,24,0,45,WARNING,5,10
2025-07-28,CLTH-001,26,0,37,WARNING,5,10
2025-07-28,CLTH-002,38,0,78,WARNING,10,10
2025-07-28,HLTH-003,26,0,0,SAFE,10,10
2025-07-28,DIY0-001,68,0,0,SAFE,10,10
2025-07-28,CLTH-003,55,0,0,SAFE,5,10
2025-07-28,HLTH-001,48,0,27,WARNING,5,10
2025-07-28,GROC-003,5,0,157,CRITICAL,7,10
2025-07-28,GROC-002,22,0,191,CRITICAL,10,10
2025-07-28,GROC-001,30,0,59,WARNING,5,10
2025-07-28,GRDN-002,47,0,73,WARNING,10,10
2025-07-28,GRDN-001,60,0,0,SAFE,5,10
2025-07-28,GRDN-003,127,0,0,SAFE,5,10
2025-07-28,FURN-002,73,0,0,SAFE,5,10
2025-07-28,FURN-001,60,0,62,WARNING,7,10
2025-07-28,ELEC-003,36,0,30,WARNING,7,10
2025-07-28,ELEC-002,89,0,0,SAFE,5,10
2025-07-28,ELEC-001,49,0,0,SAFE,5,10
2025-07-28,DIY0-003,44,0,34,WARNING,5,10
2025-07-28,DIY0-002,122,0,0,SAFE,7,10
2025-07-28,FURN-003,54,0,73,WARNING,10,10
2025-07-29,MUSC-002,81,0,23,WARNING,7,10
2025-07-29,OUTD-001,41,0,29,WARNING,5,10
2025-07-29,OFFC-003,37,0,41,WARNING,5,10
2025-07-29,OFFC-002,79,0,69,WARNING,10,10
2025-07-29,OFFC-001,49,0,43,WARNING,5,10
2025-07-29,MUSC-003,34,0,0,SAFE,10,10
2025-07-29,MUSC-001,49,0,17,WARNING,5,10
2025-07-29,HOMK-002,99,0,67,WARNING,10,10
2025-07-29,MOVI-002,68,0,69,WARNING,7,10
2025-07-29,MOVI-001,27,0,97,WARNING,7,10
2025-07-29,JWLY-003,87,0,114,CRITICAL,10,10
2025-07-29,JWLY-002,22,0,67,WARNING,7,10
2025-07-29,JWLY-001,26,0,0,SAFE,5,10
2025-07-29,HOMK-003,8,0,111,CRITICAL,7,10
2025-07-29,OUTD-002,41,0,76,WARNING,10,10
2025-07-29,MOVI-003,46,0,104,CRITICAL,10,10
2025-07-29,OUTD-003,98,0,0,SAFE,5,10
2025-07-29,SOFT-002,26,0,68,WARNING,7,10
2025-07-29,PCAR-002,72,0,87,WARNING,10,10
2025-07-29,HOMK-001,24,0,91,WARNING,7,10
2025-07-29,TOYS-002,25,0,52,WARNING,5,10
2025-07-29,TOYS-001,23,0,0,SAFE,7,10
2025-07-29,TOOL-003,63,0,7,WARNING,5,10
2025-07-29,TOOL-002,36,0,0,SAFE,7,10
2025-07-29,TOOL-001,53,0,0,SAFE,10,10
2025-07-29,SPRT-003,89,0,0,SAFE,5,10
2025-07-29,SPRT-002,60,0,26,WARNING,5,10
2025-07-29,SPRT-001,59,0,48,WARNING,7,10
2025-07-29,SOFT-003,101,0,26,WARNING,10,10
2025-07-29,SOFT-001,25,0,56,WARNING,5,10
2025-07-29,PETS-003,31,0,52,WARNING,5,10
2025-07-29,PETS-002,48,0,53,WARNING,7,10
2025-07-29,PETS-001,66,0,0,SAFE,5,10
2025-07-29,PCAR-003,124,0,0,SAFE,7,10
