Date,SKU,Product,Current_Stock,Recommended_Order_Qty,Risk_Level
2025-07-20,GRDN-003,Product_GRDN-003,52,0,SAFE
2025-07-20,GRDN-002,Product_GRDN-002,95,0,SAFE
2025-07-20,GRDN-001,Product_GRDN-001,240,0,SAFE
2025-07-20,FURN-003,Product_FURN-003,70,0,SAFE
2025-07-20,CLTH-002,Product_CLTH-002,443,0,SAFE
2025-07-20,FURN-001,Product_FURN-001,219,0,SAFE
2025-07-20,ELEC-003,Product_ELEC-003,426,0,SAFE
2025-07-20,ELEC-002,Product_ELEC-002,419,0,SAFE
2025-07-20,ELEC-001,Product_ELEC-001,79,0,SAFE
2025-07-20,DIY0-003,Product_DIY0-003,248,0,SAFE
2025-07-20,DIY0-002,Product_DIY0-002,303,0,SAFE
2025-07-20,DIY0-001,Product_DIY0-001,456,0,SAFE
2025-07-20,FURN-002,Product_FURN-002,480,0,SAFE
2025-07-21,OUTD-002,Product_OUTD-002,58,0,SAFE
2025-07-21,OUTD-001,Product_OUTD-001,211,0,SAFE
2025-07-21,OFFC-003,Product_OFFC-003,81,0,SAFE
2025-07-21,OFFC-002,Product_OFFC-002,146,0,SAFE
2025-07-21,OFFC-001,Product_OFFC-001,96,0,SAFE
2025-07-21,MUSC-003,Product_MUSC-003,222,0,SAFE
2025-07-21,MUSC-002,Product_MUSC-002,137,0,SAFE
2025-07-21,JWLY-003,Product_JWLY-003,106,0,SAFE
2025-07-21,MOVI-002,Product_MOVI-002,245,0,SAFE
2025-07-21,MOVI-001,Product_MOVI-001,294,0,SAFE
2025-07-21,JWLY-002,Product_JWLY-002,219,0,SAFE
2025-07-21,JWLY-001,Product_JWLY-001,102,0,SAFE
2025-07-21,HOMK-003,Product_HOMK-003,183,0,SAFE
2025-07-21,OUTD-003,Product_OUTD-003,396,0,SAFE
2025-07-21,MOVI-003,Product_MOVI-003,428,0,SAFE
2025-07-21,PCAR-001,Product_PCAR-001,264,0,SAFE
2025-07-21,SPRT-001,Product_SPRT-001,362,0,SAFE
2025-07-21,PCAR-003,Product_PCAR-003,138,0,SAFE
2025-07-21,TOYS-003,Product_TOYS-003,245,0,SAFE
2025-07-21,TOYS-002,Product_TOYS-002,336,0,SAFE
2025-07-21,TOYS-001,Product_TOYS-001,125,0,SAFE
2025-07-21,TOOL-003,Product_TOOL-003,1,15,WARNING
2025-07-21,TOOL-002,Product_TOOL-002,257,0,SAFE
2025-07-21,TOOL-001,Product_TOOL-001,309,0,SAFE
2025-07-21,SPRT-003,Product_SPRT-003,419,0,SAFE
2025-07-21,SPRT-002,Product_SPRT-002,499,0,SAFE
2025-07-21,HOMK-002,Product_HOMK-002,42,0,SAFE
2025-07-21,SOFT-003,Product_SOFT-003,409,0,SAFE
2025-07-21,SOFT-002,Product_SOFT-002,300,0,SAFE
2025-07-21,SOFT-001,Product_SOFT-001,345,0,SAFE
2025-07-21,PETS-003,Product_PETS-003,139,0,SAFE
2025-07-21,PETS-002,Product_PETS-002,424,0,SAFE
2025-07-21,PETS-001,Product_PETS-001,209,0,SAFE
2025-07-21,PCAR-002,Product_PCAR-002,193,0,SAFE
2025-07-21,HOMK-001,Product_HOMK-001,423,0,SAFE
2025-07-21,MUSC-001,Product_MUSC-001,164,0,SAFE
2025-07-21,HLTH-002,Product_HLTH-002,333,0,SAFE
2025-07-21,BOOK-003,Product_BOOK-003,101,0,SAFE
2025-07-21,BOOK-002,Product_BOOK-002,132,0,SAFE
2025-07-21,BOOK-001,Product_BOOK-001,359,0,SAFE
2025-07-21,BEAU-003,Product_BEAU-003,206,0,SAFE
2025-07-21,BEAU-002,Product_BEAU-002,367,0,SAFE
2025-07-21,BEAU-001,Product_BEAU-001,286,0,SAFE
2025-07-21,BABY-003,Product_BABY-003,471,0,SAFE
2025-07-21,BABY-002,Product_BABY-002,280,0,SAFE
2025-07-21,BABY-001,Product_BABY-001,188,0,SAFE
2025-07-21,AUTO-003,Product_AUTO-003,400,0,SAFE
2025-07-21,AUTO-002,Product_AUTO-002,456,0,SAFE
2025-07-21,AUTO-001,Product_AUTO-001,408,0,SAFE
2025-07-21,APPL-003,Product_APPL-003,340,0,SAFE
2025-07-21,APPL-002,Product_APPL-002,270,0,SAFE
2025-07-21,HLTH-003,Product_HLTH-003,230,0,SAFE
2025-07-21,CLTH-001,Product_CLTH-001,49,0,SAFE
2025-07-21,CLTH-002,Product_CLTH-002,41,0,SAFE
2025-07-21,APPL-001,Product_APPL-001,112,0,SAFE
2025-07-21,DIY0-001,Product_DIY0-001,134,0,SAFE
2025-07-21,CLTH-003,Product_CLTH-003,254,0,SAFE
2025-07-21,GROC-003,Product_GROC-003,291,0,SAFE
2025-07-21,GROC-002,Product_GROC-002,428,0,SAFE
2025-07-21,GROC-001,Product_GROC-001,98,0,SAFE
2025-07-21,GRDN-003,Product_GRDN-003,174,0,SAFE
2025-07-21,GRDN-002,Product_GRDN-002,71,0,SAFE
2025-07-21,GRDN-001,Product_GRDN-001,224,0,SAFE
2025-07-21,FURN-003,Product_FURN-003,428,0,SAFE
2025-07-21,HLTH-001,Product_HLTH-001,176,0,SAFE
2025-07-21,FURN-002,Product_FURN-002,459,0,SAFE
2025-07-21,FURN-001,Product_FURN-001,128,0,SAFE
2025-07-21,ELEC-003,Product_ELEC-003,51,0,SAFE
2025-07-21,ELEC-002,Product_ELEC-002,210,0,SAFE
2025-07-21,ELEC-001,Product_ELEC-001,131,0,SAFE
2025-07-21,DIY0-003,Product_DIY0-003,416,0,SAFE
2025-07-21,DIY0-002,Product_DIY0-002,351,0,SAFE
2025-07-22,OUTD-002,Product_OUTD-002,279,0,SAFE
2025-07-22,OUTD-001,Product_OUTD-001,62,0,SAFE
2025-07-22,OFFC-003,Product_OFFC-003,142,0,SAFE
2025-07-22,OFFC-002,Product_OFFC-002,105,0,SAFE
2025-07-22,OFFC-001,Product_OFFC-001,459,0,SAFE
2025-07-22,MUSC-003,Product_MUSC-003,181,0,SAFE
2025-07-22,MUSC-002,Product_MUSC-002,287,0,SAFE
2025-07-22,MOVI-002,Product_MOVI-002,197,0,SAFE
2025-07-22,MOVI-003,Product_MOVI-003,284,0,SAFE
2025-07-22,HOMK-003,Product_HOMK-003,462,0,SAFE
2025-07-22,MOVI-001,Product_MOVI-001,96,0,SAFE
2025-07-22,JWLY-003,Product_JWLY-003,142,0,SAFE
2025-07-22,JWLY-002,Product_JWLY-002,422,0,SAFE
2025-07-22,JWLY-001,Product_JWLY-001,436,0,SAFE
2025-07-22,OUTD-003,Product_OUTD-003,273,0,SAFE
2025-07-22,MUSC-001,Product_MUSC-001,223,0,SAFE
2025-07-22,PCAR-001,Product_PCAR-001,128,0,SAFE
2025-07-22,SOFT-003,Product_SOFT-003,364,0,SAFE
2025-07-22,PCAR-003,Product_PCAR-003,486,0,SAFE
2025-07-22,HOMK-002,Product_HOMK-002,204,0,SAFE
2025-07-22,TOYS-003,Product_TOYS-003,66,0,SAFE
2025-07-22,TOYS-002,Product_TOYS-002,437,0,SAFE
2025-07-22,TOYS-001,Product_TOYS-001,370,0,SAFE
2025-07-22,TOOL-003,Product_TOOL-003,77,0,SAFE
2025-07-22,TOOL-002,Product_TOOL-002,275,0,SAFE
2025-07-22,TOOL-001,Product_TOOL-001,388,0,SAFE
2025-07-22,SPRT-003,Product_SPRT-003,305,0,SAFE
2025-07-22,SPRT-002,Product_SPRT-002,80,0,SAFE
2025-07-22,SPRT-001,Product_SPRT-001,342,0,SAFE
2025-07-22,SOFT-002,Product_SOFT-002,397,0,SAFE
2025-07-22,SOFT-001,Product_SOFT-001,482,0,SAFE
2025-07-22,PETS-003,Product_PETS-003,290,0,SAFE
2025-07-22,PETS-002,Product_PETS-002,232,0,SAFE
2025-07-22,PETS-001,Product_PETS-001,497,0,SAFE
2025-07-22,PCAR-002,Product_PCAR-002,379,0,SAFE
2025-07-22,HOMK-001,Product_HOMK-001,34,0,SAFE
2025-07-22,BEAU-001,Product_BEAU-001,422,0,SAFE
2025-07-22,HLTH-002,Product_HLTH-002,405,0,SAFE
2025-07-22,BOOK-002,Product_BOOK-002,115,0,SAFE
2025-07-22,BOOK-001,Product_BOOK-001,416,0,SAFE
2025-07-22,BEAU-003,Product_BEAU-003,186,0,SAFE
2025-07-22,BEAU-002,Product_BEAU-002,308,0,SAFE
2025-07-22,BABY-003,Product_BABY-003,239,0,SAFE
2025-07-22,BABY-002,Product_BABY-002,383,0,SAFE
2025-07-22,CLTH-001,Product_CLTH-001,264,0,SAFE
2025-07-22,BABY-001,Product_BABY-001,263,0,SAFE
2025-07-22,AUTO-002,Product_AUTO-002,70,0,SAFE
2025-07-22,AUTO-001,Product_AUTO-001,28,0,SAFE
2025-07-22,APPL-003,Product_APPL-003,470,0,SAFE
2025-07-22,APPL-002,Product_APPL-002,80,0,SAFE
2025-07-22,APPL-001,Product_APPL-001,246,0,SAFE
2025-07-22,HLTH-003,Product_HLTH-003,268,0,SAFE
2025-07-22,AUTO-003,Product_AUTO-003,345,0,SAFE
2025-07-22,CLTH-002,Product_CLTH-002,356,0,SAFE
2025-07-22,BOOK-003,Product_BOOK-003,245,0,SAFE
2025-07-22,DIY0-001,Product_DIY0-001,179,0,SAFE
2025-07-22,HLTH-001,Product_HLTH-001,171,0,SAFE
2025-07-22,GROC-003,Product_GROC-003,159,0,SAFE
2025-07-22,GROC-002,Product_GROC-002,306,0,SAFE
2025-07-22,GROC-001,Product_GROC-001,63,0,SAFE
2025-07-22,GRDN-003,Product_GRDN-003,222,0,SAFE
2025-07-22,GRDN-002,Product_GRDN-002,447,0,SAFE
2025-07-22,CLTH-003,Product_CLTH-003,122,0,SAFE
2025-07-22,FURN-003,Product_FURN-003,314,0,SAFE
2025-07-22,GRDN-001,Product_GRDN-001,124,0,SAFE
2025-07-22,FURN-001,Product_FURN-001,273,0,SAFE
2025-07-22,ELEC-003,Product_ELEC-003,252,0,SAFE
2025-07-22,ELEC-002,Product_ELEC-002,363,0,SAFE
2025-07-22,ELEC-001,Product_ELEC-001,7,2,WARNING
2025-07-22,DIY0-003,Product_DIY0-003,402,0,SAFE
2025-07-22,DIY0-002,Product_DIY0-002,267,0,SAFE
2025-07-22,FURN-002,Product_FURN-002,97,0,SAFE
2025-07-23,OUTD-002,Product_OUTD-002,129,0,SAFE
2025-07-23,MUSC-003,Product_MUSC-003,195,0,SAFE
2025-07-23,OUTD-001,Product_OUTD-001,448,0,SAFE
2025-07-23,OFFC-003,Product_OFFC-003,226,0,SAFE
2025-07-23,OFFC-002,Product_OFFC-002,434,0,SAFE
2025-07-23,OFFC-001,Product_OFFC-001,160,0,SAFE
2025-07-23,MUSC-002,Product_MUSC-002,19,0,SAFE
2025-07-23,HOMK-003,Product_HOMK-003,371,0,SAFE
2025-07-23,MOVI-003,Product_MOVI-003,18,0,SAFE
2025-07-23,MOVI-002,Product_MOVI-002,90,0,SAFE
2025-07-23,MOVI-001,Product_MOVI-001,450,0,SAFE
2025-07-23,JWLY-003,Product_JWLY-003,452,0,SAFE
2025-07-23,JWLY-002,Product_JWLY-002,263,0,SAFE
2025-07-23,JWLY-001,Product_JWLY-001,477,0,SAFE
2025-07-23,OUTD-003,Product_OUTD-003,394,0,SAFE
2025-07-23,MUSC-001,Product_MUSC-001,415,0,SAFE
2025-07-23,PCAR-001,Product_PCAR-001,122,0,SAFE
2025-07-23,TOYS-002,Product_TOYS-002,157,0,SAFE
2025-07-23,PCAR-003,Product_PCAR-003,405,0,SAFE
2025-07-23,HOMK-002,Product_HOMK-002,480,0,SAFE
2025-07-23,TOYS-001,Product_TOYS-001,173,0,SAFE
2025-07-23,TOOL-003,Product_TOOL-003,494,0,SAFE
2025-07-23,TOOL-002,Product_TOOL-002,83,0,SAFE
2025-07-23,TOOL-001,Product_TOOL-001,39,0,SAFE
2025-07-23,SPRT-003,Product_SPRT-003,446,0,SAFE
2025-07-23,SPRT-002,Product_SPRT-002,436,0,SAFE
2025-07-23,SPRT-001,Product_SPRT-001,423,0,SAFE
2025-07-23,SOFT-003,Product_SOFT-003,267,0,SAFE
2025-07-23,TOYS-003,Product_TOYS-003,378,0,SAFE
2025-07-23,SOFT-002,Product_SOFT-002,130,0,SAFE
2025-07-23,SOFT-001,Product_SOFT-001,120,0,SAFE
2025-07-23,PETS-003,Product_PETS-003,118,0,SAFE
2025-07-23,PETS-002,Product_PETS-002,116,0,SAFE
2025-07-23,PETS-001,Product_PETS-001,243,0,SAFE
2025-07-23,PCAR-002,Product_PCAR-002,174,0,SAFE
2025-07-23,HOMK-001,Product_HOMK-001,317,0,SAFE
2025-07-23,BEAU-001,Product_BEAU-001,25,0,SAFE
2025-07-23,HLTH-002,Product_HLTH-002,270,0,SAFE
2025-07-23,BOOK-003,Product_BOOK-003,368,0,SAFE
2025-07-23,BOOK-002,Product_BOOK-002,52,0,SAFE
2025-07-23,BOOK-001,Product_BOOK-001,301,0,SAFE
2025-07-23,BEAU-003,Product_BEAU-003,130,0,SAFE
2025-07-23,BEAU-002,Product_BEAU-002,276,0,SAFE
2025-07-23,BABY-003,Product_BABY-003,79,0,SAFE
2025-07-23,CLTH-001,Product_CLTH-001,1,12,WARNING
2025-07-23,BABY-002,Product_BABY-002,488,0,SAFE
2025-07-23,AUTO-003,Product_AUTO-003,179,0,SAFE
2025-07-23,AUTO-002,Product_AUTO-002,394,0,SAFE
2025-07-23,AUTO-001,Product_AUTO-001,190,0,SAFE
2025-07-23,APPL-003,Product_APPL-003,79,0,SAFE
2025-07-23,APPL-002,Product_APPL-002,41,0,SAFE
2025-07-23,HLTH-003,Product_HLTH-003,85,0,SAFE
2025-07-23,BABY-001,Product_BABY-001,331,0,SAFE
2025-07-23,CLTH-002,Product_CLTH-002,205,0,SAFE
2025-07-23,APPL-001,Product_APPL-001,172,0,SAFE
2025-07-23,DIY0-001,Product_DIY0-001,4,10,WARNING
2025-07-23,HLTH-001,Product_HLTH-001,21,0,SAFE
2025-07-23,GROC-003,Product_GROC-003,433,0,SAFE
2025-07-23,GROC-002,Product_GROC-002,31,0,SAFE
2025-07-23,GROC-001,Product_GROC-001,369,0,SAFE
2025-07-23,GRDN-002,Product_GRDN-002,273,0,SAFE
2025-07-23,GRDN-001,Product_GRDN-001,494,0,SAFE
2025-07-23,FURN-003,Product_FURN-003,362,0,SAFE
2025-07-23,GRDN-003,Product_GRDN-003,62,0,SAFE
2025-07-23,FURN-001,Product_FURN-001,227,0,SAFE
2025-07-23,ELEC-003,Product_ELEC-003,30,0,SAFE
2025-07-23,ELEC-002,Product_ELEC-002,119,0,SAFE
2025-07-23,ELEC-001,Product_ELEC-001,89,0,SAFE
2025-07-23,DIY0-003,Product_DIY0-003,422,0,SAFE
2025-07-23,DIY0-002,Product_DIY0-002,478,0,SAFE
2025-07-23,FURN-002,Product_FURN-002,109,0,SAFE
2025-07-23,CLTH-003,Product_CLTH-003,171,0,SAFE
2025-07-24,MUSC-002,Product_MUSC-002,104,0,SAFE
2025-07-24,OUTD-001,Product_OUTD-001,89,0,SAFE
2025-07-24,OFFC-003,Product_OFFC-003,143,0,SAFE
2025-07-24,OFFC-002,Product_OFFC-002,74,0,SAFE
2025-07-24,OFFC-001,Product_OFFC-001,498,0,SAFE
2025-07-24,MUSC-003,Product_MUSC-003,203,0,SAFE
2025-07-24,HOMK-003,Product_HOMK-003,448,0,SAFE
2025-07-24,MOVI-002,Product_MOVI-002,107,0,SAFE
2025-07-24,MOVI-001,Product_MOVI-001,476,0,SAFE
2025-07-24,JWLY-003,Product_JWLY-003,187,0,SAFE
2025-07-24,JWLY-002,Product_JWLY-002,205,0,SAFE
2025-07-24,JWLY-001,Product_JWLY-001,178,0,SAFE
2025-07-24,OUTD-002,Product_OUTD-002,371,0,SAFE
2025-07-24,HOMK-002,Product_HOMK-002,326,0,SAFE
2025-07-24,MOVI-003,Product_MOVI-003,229,0,SAFE
2025-07-24,OUTD-003,Product_OUTD-003,250,0,SAFE
2025-07-24,SOFT-002,Product_SOFT-002,400,0,SAFE
2025-07-24,PCAR-002,Product_PCAR-002,274,0,SAFE
2025-07-24,TOYS-003,Product_TOYS-003,219,0,SAFE
2025-07-24,TOYS-002,Product_TOYS-002,240,0,SAFE
2025-07-24,TOYS-001,Product_TOYS-001,315,0,SAFE
2025-07-24,TOOL-003,Product_TOOL-003,89,0,SAFE
2025-07-24,TOOL-002,Product_TOOL-002,248,0,SAFE
2025-07-24,TOOL-001,Product_TOOL-001,88,0,SAFE
2025-07-24,SPRT-003,Product_SPRT-003,207,0,SAFE
2025-07-24,SPRT-002,Product_SPRT-002,366,0,SAFE
2025-07-24,SPRT-001,Product_SPRT-001,441,0,SAFE
2025-07-24,SOFT-003,Product_SOFT-003,430,0,SAFE
2025-07-24,SOFT-001,Product_SOFT-001,263,0,SAFE
2025-07-24,PETS-003,Product_PETS-003,486,0,SAFE
2025-07-24,PETS-002,Product_PETS-002,221,0,SAFE
2025-07-24,PETS-001,Product_PETS-001,453,0,SAFE
2025-07-24,PCAR-003,Product_PCAR-003,193,0,SAFE
2025-07-24,PCAR-001,Product_PCAR-001,164,0,SAFE
2025-07-24,HLTH-003,Product_HLTH-003,14,2,WARNING
2025-07-24,MUSC-001,Product_MUSC-001,196,0,SAFE
2025-07-24,HLTH-001,Product_HLTH-001,343,0,SAFE
2025-07-24,BOOK-002,Product_BOOK-002,344,0,SAFE
2025-07-24,BOOK-001,Product_BOOK-001,268,0,SAFE
2025-07-24,BEAU-003,Product_BEAU-003,306,0,SAFE
2025-07-24,BEAU-002,Product_BEAU-002,172,0,SAFE
2025-07-24,BEAU-001,Product_BEAU-001,423,0,SAFE
2025-07-24,BABY-003,Product_BABY-003,193,0,SAFE
2025-07-24,BABY-002,Product_BABY-002,436,0,SAFE
2025-07-24,BABY-001,Product_BABY-001,36,0,SAFE
2025-07-24,AUTO-003,Product_AUTO-003,125,0,SAFE
2025-07-24,AUTO-002,Product_AUTO-002,118,0,SAFE
2025-07-24,AUTO-001,Product_AUTO-001,217,0,SAFE
2025-07-24,APPL-003,Product_APPL-003,197,0,SAFE
2025-07-24,APPL-002,Product_APPL-002,317,0,SAFE
2025-07-24,APPL-001,Product_APPL-001,256,0,SAFE
2025-07-24,HLTH-002,Product_HLTH-002,278,0,SAFE
2025-07-24,BOOK-003,Product_BOOK-003,248,0,SAFE
2025-07-24,CLTH-001,Product_CLTH-001,299,0,SAFE
2025-07-24,HOMK-001,Product_HOMK-001,230,0,SAFE
2025-07-24,CLTH-003,Product_CLTH-003,181,0,SAFE
2025-07-24,CLTH-002,Product_CLTH-002,112,0,SAFE
2025-07-24,GROC-002,Product_GROC-002,128,0,SAFE
2025-07-24,GROC-001,Product_GROC-001,353,0,SAFE
2025-07-24,GRDN-003,Product_GRDN-003,343,0,SAFE
2025-07-24,GRDN-002,Product_GRDN-002,259,0,SAFE
2025-07-24,GRDN-001,Product_GRDN-001,83,0,SAFE
2025-07-24,FURN-003,Product_FURN-003,309,0,SAFE
2025-07-24,GROC-003,Product_GROC-003,60,0,SAFE
2025-07-24,FURN-001,Product_FURN-001,254,0,SAFE
2025-07-24,ELEC-003,Product_ELEC-003,372,0,SAFE
2025-07-24,ELEC-002,Product_ELEC-002,424,0,SAFE
2025-07-24,ELEC-001,Product_ELEC-001,50,0,SAFE
2025-07-24,DIY0-003,Product_DIY0-003,245,0,SAFE
2025-07-24,DIY0-002,Product_DIY0-002,382,0,SAFE
2025-07-24,DIY0-001,Product_DIY0-001,226,0,SAFE
2025-07-24,FURN-002,Product_FURN-002,447,0,SAFE
2025-07-25,OUTD-001,Product_OUTD-001,461,0,SAFE
2025-07-25,OFFC-003,Product_OFFC-003,76,0,SAFE
2025-07-25,OFFC-002,Product_OFFC-002,341,0,SAFE
2025-07-25,OFFC-001,Product_OFFC-001,316,0,SAFE
2025-07-25,MUSC-003,Product_MUSC-003,297,0,SAFE
2025-07-25,MUSC-002,Product_MUSC-002,302,0,SAFE
2025-07-25,MUSC-001,Product_MUSC-001,235,0,SAFE
2025-07-25,MOVI-001,Product_MOVI-001,440,0,SAFE
2025-07-25,MOVI-002,Product_MOVI-002,297,0,SAFE
2025-07-25,JWLY-003,Product_JWLY-003,74,0,SAFE
2025-07-25,JWLY-002,Product_JWLY-002,126,0,SAFE
2025-07-25,JWLY-001,Product_JWLY-001,12,5,WARNING
2025-07-25,HOMK-003,Product_HOMK-003,179,0,SAFE
2025-07-25,OUTD-002,Product_OUTD-002,383,0,SAFE
2025-07-25,HOMK-002,Product_HOMK-002,199,0,SAFE
2025-07-25,MOVI-003,Product_MOVI-003,450,0,SAFE
2025-07-25,OUTD-003,Product_OUTD-003,218,0,SAFE
2025-07-25,SOFT-002,Product_SOFT-002,110,0,SAFE
2025-07-25,PCAR-002,Product_PCAR-002,390,0,SAFE
2025-07-25,TOYS-003,Product_TOYS-003,18,0,SAFE
2025-07-25,TOYS-002,Product_TOYS-002,480,0,SAFE
2025-07-25,TOYS-001,Product_TOYS-001,417,0,SAFE
2025-07-25,TOOL-003,Product_TOOL-003,465,0,SAFE
2025-07-25,TOOL-002,Product_TOOL-002,37,0,SAFE
2025-07-25,TOOL-001,Product_TOOL-001,206,0,SAFE
2025-07-25,SPRT-003,Product_SPRT-003,146,0,SAFE
2025-07-25,SPRT-002,Product_SPRT-002,234,0,SAFE
2025-07-25,SPRT-001,Product_SPRT-001,356,0,SAFE
2025-07-25,SOFT-003,Product_SOFT-003,55,0,SAFE
2025-07-25,SOFT-001,Product_SOFT-001,6,8,WARNING
2025-07-25,PETS-003,Product_PETS-003,202,0,SAFE
2025-07-25,PETS-002,Product_PETS-002,91,0,SAFE
2025-07-25,PETS-001,Product_PETS-001,135,0,SAFE
2025-07-25,PCAR-003,Product_PCAR-003,328,0,SAFE
2025-07-25,PCAR-001,Product_PCAR-001,452,0,SAFE
2025-07-25,HOMK-001,Product_HOMK-001,471,0,SAFE
2025-07-25,HLTH-003,Product_HLTH-003,355,0,SAFE
2025-07-25,HLTH-001,Product_HLTH-001,442,0,SAFE
2025-07-25,BOOK-002,Product_BOOK-002,198,0,SAFE
2025-07-25,BOOK-001,Product_BOOK-001,64,0,SAFE
2025-07-25,BEAU-003,Product_BEAU-003,190,0,SAFE
2025-07-25,BEAU-002,Product_BEAU-002,366,0,SAFE
2025-07-25,BEAU-001,Product_BEAU-001,273,0,SAFE
2025-07-25,BABY-002,Product_BABY-002,334,0,SAFE
2025-07-25,BOOK-003,Product_BOOK-003,407,0,SAFE
2025-07-25,BABY-001,Product_BABY-001,72,0,SAFE
2025-07-25,AUTO-002,Product_AUTO-002,351,0,SAFE
2025-07-25,AUTO-001,Product_AUTO-001,122,0,SAFE
2025-07-25,APPL-003,Product_APPL-003,197,0,SAFE
2025-07-25,APPL-002,Product_APPL-002,484,0,SAFE
2025-07-25,APPL-001,Product_APPL-001,425,0,SAFE
2025-07-25,HLTH-002,Product_HLTH-002,85,0,SAFE
2025-07-25,AUTO-003,Product_AUTO-003,295,0,SAFE
2025-07-25,CLTH-001,Product_CLTH-001,271,0,SAFE
2025-07-25,BABY-003,Product_BABY-003,16,0,SAFE
2025-07-25,CLTH-003,Product_CLTH-003,380,0,SAFE
2025-07-25,CLTH-002,Product_CLTH-002,401,0,SAFE
2025-07-25,GROC-002,Product_GROC-002,249,0,SAFE
2025-07-25,GROC-001,Product_GROC-001,481,0,SAFE
2025-07-25,GRDN-003,Product_GRDN-003,356,0,SAFE
2025-07-25,GRDN-002,Product_GRDN-002,423,0,SAFE
2025-07-25,GRDN-001,Product_GRDN-001,37,0,SAFE
2025-07-25,FURN-003,Product_FURN-003,189,0,SAFE
2025-07-25,FURN-002,Product_FURN-002,23,0,SAFE
2025-07-25,GROC-003,Product_GROC-003,71,0,SAFE
2025-07-25,ELEC-003,Product_ELEC-003,453,0,SAFE
2025-07-25,ELEC-002,Product_ELEC-002,280,0,SAFE
2025-07-25,ELEC-001,Product_ELEC-001,185,0,SAFE
2025-07-25,DIY0-003,Product_DIY0-003,472,0,SAFE
2025-07-25,DIY0-002,Product_DIY0-002,161,0,SAFE
2025-07-25,DIY0-001,Product_DIY0-001,359,0,SAFE
2025-07-25,FURN-001,Product_FURN-001,374,0,SAFE
2025-07-26,OUTD-003,Product_OUTD-003,218,0,SAFE
2025-07-26,OUTD-002,Product_OUTD-002,443,0,SAFE
2025-07-26,OUTD-001,Product_OUTD-001,151,0,SAFE
2025-07-26,OFFC-003,Product_OFFC-003,7,9,WARNING
2025-07-26,OFFC-002,Product_OFFC-002,330,0,SAFE
2025-07-26,OFFC-001,Product_OFFC-001,253,0,SAFE
2025-07-26,MUSC-003,Product_MUSC-003,89,0,SAFE
2025-07-26,MUSC-002,Product_MUSC-002,10,5,WARNING
2025-07-26,MOVI-001,Product_MOVI-001,428,0,SAFE
2025-07-26,MOVI-003,Product_MOVI-003,23,0,SAFE
2025-07-26,MOVI-002,Product_MOVI-002,224,0,SAFE
2025-07-26,JWLY-003,Product_JWLY-003,137,0,SAFE
2025-07-26,JWLY-002,Product_JWLY-002,27,0,SAFE
2025-07-26,JWLY-001,Product_JWLY-001,9,8,WARNING
2025-07-26,HOMK-003,Product_HOMK-003,1,15,WARNING
2025-07-26,MUSC-001,Product_MUSC-001,40,0,SAFE
2025-07-26,PCAR-001,Product_PCAR-001,249,0,SAFE
2025-07-26,TOYS-003,Product_TOYS-003,85,0,SAFE
2025-07-26,PCAR-003,Product_PCAR-003,417,0,SAFE
2025-07-26,HOMK-002,Product_HOMK-002,199,0,SAFE
2025-07-26,TOYS-002,Product_TOYS-002,213,0,SAFE
2025-07-26,TOYS-001,Product_TOYS-001,207,0,SAFE
2025-07-26,TOOL-003,Product_TOOL-003,341,0,SAFE
2025-07-26,TOOL-002,Product_TOOL-002,221,0,SAFE
2025-07-26,TOOL-001,Product_TOOL-001,268,0,SAFE
2025-07-26,SPRT-003,Product_SPRT-003,161,0,SAFE
2025-07-26,SPRT-002,Product_SPRT-002,42,0,SAFE
2025-07-26,SPRT-001,Product_SPRT-001,12,4,WARNING
2025-07-26,SOFT-003,Product_SOFT-003,121,0,SAFE
2025-07-26,SOFT-002,Product_SOFT-002,103,0,SAFE
2025-07-26,SOFT-001,Product_SOFT-001,69,0,SAFE
2025-07-26,PETS-003,Product_PETS-003,154,0,SAFE
2025-07-26,PETS-002,Product_PETS-002,443,0,SAFE
2025-07-26,PETS-001,Product_PETS-001,408,0,SAFE
2025-07-26,PCAR-002,Product_PCAR-002,354,0,SAFE
2025-07-26,HOMK-001,Product_HOMK-001,40,0,SAFE
2025-07-26,HLTH-003,Product_HLTH-003,177,0,SAFE
2025-07-26,HLTH-002,Product_HLTH-002,219,0,SAFE
2025-07-26,BOOK-003,Product_BOOK-003,410,0,SAFE
2025-07-26,BOOK-002,Product_BOOK-002,275,0,SAFE
2025-07-26,BOOK-001,Product_BOOK-001,64,0,SAFE
2025-07-26,BEAU-003,Product_BEAU-003,459,0,SAFE
2025-07-26,BEAU-002,Product_BEAU-002,258,0,SAFE
2025-07-26,BEAU-001,Product_BEAU-001,13,3,WARNING
2025-07-26,CLTH-001,Product_CLTH-001,200,0,SAFE
2025-07-26,BABY-003,Product_BABY-003,418,0,SAFE
2025-07-26,BABY-001,Product_BABY-001,486,0,SAFE
2025-07-26,AUTO-003,Product_AUTO-003,362,0,SAFE
2025-07-26,AUTO-002,Product_AUTO-002,49,0,SAFE
2025-07-26,AUTO-001,Product_AUTO-001,347,0,SAFE
2025-07-26,APPL-003,Product_APPL-003,257,0,SAFE
2025-07-26,APPL-002,Product_APPL-002,85,0,SAFE
2025-07-26,BABY-002,Product_BABY-002,151,0,SAFE
2025-07-26,CLTH-002,Product_CLTH-002,306,0,SAFE
2025-07-26,APPL-001,Product_APPL-001,315,0,SAFE
