Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-07-22,PETS-002,0,0,101,CRITICAL,7,10
2025-07-22,PETS-001,0,0,10,WARNING,7,10
2025-07-22,PCAR-002,0,0,110,CRITICAL,7,10
2025-07-22,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-22,BEAU-001,0,0,93,WARNING,7,10
2025-07-22,HLTH-002,0,0,10,WARNING,7,10
2025-07-22,BOOK-002,0,0,10,WARNING,7,10
2025-07-22,BOOK-001,0,0,107,CRITICAL,7,10
2025-07-22,BEAU-003,0,0,112,CRITICAL,7,10
2025-07-22,BEAU-002,0,0,10,WARNING,7,10
2025-07-22,BABY-003,0,0,10,WARNING,7,10
2025-07-22,BABY-002,0,0,89,WARNING,7,10
2025-07-22,CLTH-001,0,0,79,WARNING,7,10
2025-07-22,BABY-001,0,0,106,CRITICAL,7,10
2025-07-22,AUTO-002,0,0,10,WARNING,7,10
2025-07-22,AUTO-001,0,0,82,WARNING,7,10
2025-07-22,APPL-003,0,0,10,WARNING,7,10
2025-07-22,APPL-002,0,0,10,WARNING,7,10
2025-07-22,APPL-001,0,35,79,WARNING,7,10
2025-07-22,HLTH-003,0,0,10,WARNING,7,10
2025-07-22,AUTO-003,0,0,99,WARNING,7,10
2025-07-22,CLTH-002,0,0,72,WARNING,7,10
2025-07-22,BOOK-003,0,0,93,WARNING,7,10
2025-07-22,DIY0-001,0,0,10,WARNING,7,10
2025-07-22,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-22,GROC-003,0,0,157,CRITICAL,7,10
2025-07-22,GROC-002,0,0,133,CRITICAL,7,10
2025-07-22,GROC-001,0,0,121,CRITICAL,7,10
2025-07-22,GRDN-003,0,0,88,WARNING,7,10
2025-07-22,GRDN-002,0,0,87,WARNING,7,10
2025-07-22,CLTH-003,0,0,10,WARNING,7,10
2025-07-22,FURN-003,0,0,96,WARNING,7,10
2025-07-22,GRDN-001,0,0,10,WARNING,7,10
2025-07-22,FURN-001,0,0,122,CRITICAL,7,10
2025-07-22,ELEC-003,0,0,66,WARNING,7,10
2025-07-22,ELEC-002,0,0,65,WARNING,7,10
2025-07-22,ELEC-001,0,0,10,WARNING,7,10
2025-07-22,DIY0-003,0,0,106,CRITICAL,7,10
2025-07-22,DIY0-002,0,0,100,WARNING,7,10
2025-07-22,FURN-002,0,0,10,WARNING,7,10
2025-07-23,OUTD-002,0,0,96,WARNING,7,10
2025-07-23,MUSC-003,0,20,10,WARNING,7,10
2025-07-23,OUTD-001,0,0,103,CRITICAL,7,10
2025-07-23,OFFC-003,0,0,90,WARNING,7,10
2025-07-23,OFFC-002,0,0,115,CRITICAL,7,10
2025-07-23,OFFC-001,0,0,109,CRITICAL,7,10
2025-07-23,MUSC-002,0,0,108,CRITICAL,7,10
2025-07-23,HOMK-003,0,0,115,CRITICAL,7,10
2025-07-23,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-23,MOVI-002,0,0,136,CRITICAL,7,10
2025-07-23,MOVI-001,0,0,122,CRITICAL,7,10
2025-07-23,JWLY-003,0,0,146,CRITICAL,7,10
2025-07-23,JWLY-002,0,0,104,CRITICAL,7,10
2025-07-23,JWLY-001,0,0,10,WARNING,7,10
2025-07-23,OUTD-003,0,0,90,WARNING,7,10
2025-07-23,MUSC-001,0,0,111,CRITICAL,7,10
2025-07-23,PCAR-001,0,0,85,WARNING,7,10
2025-07-23,TOYS-002,0,0,95,WARNING,7,10
2025-07-23,PCAR-003,0,0,10,WARNING,7,10
2025-07-23,HOMK-002,0,0,114,CRITICAL,7,10
2025-07-23,TOYS-001,0,0,10,WARNING,7,10
2025-07-23,TOOL-003,0,0,104,CRITICAL,7,10
2025-07-23,TOOL-002,0,0,10,WARNING,7,10
2025-07-23,TOOL-001,0,0,10,WARNING,7,10
2025-07-23,SPRT-003,0,0,120,CRITICAL,7,10
2025-07-23,SPRT-002,0,0,87,WARNING,7,10
2025-07-23,SPRT-001,0,0,121,CRITICAL,7,10
2025-07-23,SOFT-003,0,0,94,WARNING,7,10
2025-07-23,TOYS-003,0,0,130,CRITICAL,7,10
2025-07-23,SOFT-002,0,0,96,WARNING,7,10
2025-07-23,SOFT-001,0,0,90,WARNING,7,10
2025-07-23,PETS-003,0,0,109,CRITICAL,7,10
2025-07-23,PETS-002,0,0,101,CRITICAL,7,10
2025-07-23,PETS-001,0,0,10,WARNING,7,10
2025-07-23,PCAR-002,0,0,110,CRITICAL,7,10
2025-07-23,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-23,BEAU-001,0,0,92,WARNING,7,10
2025-07-23,HLTH-002,0,0,10,WARNING,7,10
2025-07-23,BOOK-003,0,0,92,WARNING,7,10
2025-07-23,BOOK-002,0,0,10,WARNING,7,10
2025-07-23,BOOK-001,0,0,113,CRITICAL,7,10
2025-07-23,BEAU-003,0,0,129,CRITICAL,7,10
2025-07-23,BEAU-002,0,0,10,WARNING,7,10
2025-07-23,BABY-003,0,0,10,WARNING,7,10
2025-07-23,CLTH-001,0,0,89,WARNING,7,10
2025-07-23,BABY-002,0,0,87,WARNING,7,10
2025-07-23,AUTO-003,0,0,106,CRITICAL,7,10
2025-07-23,AUTO-002,0,0,10,WARNING,7,10
2025-07-23,AUTO-001,0,0,91,WARNING,7,10
2025-07-23,APPL-003,0,0,10,WARNING,7,10
2025-07-23,APPL-002,0,0,10,WARNING,7,10
2025-07-23,HLTH-003,0,0,10,WARNING,7,10
2025-07-23,BABY-001,0,0,94,WARNING,7,10
2025-07-23,CLTH-002,0,0,69,WARNING,7,10
2025-07-23,APPL-001,0,35,77,WARNING,7,10
2025-07-23,DIY0-001,0,0,10,WARNING,7,10
2025-07-23,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-23,GROC-003,0,0,158,CRITICAL,7,10
2025-07-23,GROC-002,0,0,140,CRITICAL,7,10
2025-07-23,GROC-001,0,0,118,CRITICAL,7,10
2025-07-23,GRDN-002,0,0,87,WARNING,7,10
2025-07-23,GRDN-001,0,0,10,WARNING,7,10
2025-07-23,FURN-003,0,0,113,CRITICAL,7,10
2025-07-23,GRDN-003,0,0,83,WARNING,7,10
2025-07-23,FURN-001,0,0,122,CRITICAL,7,10
2025-07-23,ELEC-003,0,0,66,WARNING,7,10
2025-07-23,ELEC-002,0,0,62,WARNING,7,10
2025-07-23,ELEC-001,0,0,10,WARNING,7,10
2025-07-23,DIY0-003,0,0,127,CRITICAL,7,10
2025-07-23,DIY0-002,0,0,101,CRITICAL,7,10
2025-07-23,FURN-002,0,0,10,WARNING,7,10
2025-07-23,CLTH-003,0,0,10,WARNING,7,10
2025-07-24,MUSC-002,0,0,106,CRITICAL,7,10
2025-07-24,OUTD-001,0,0,94,WARNING,7,10
2025-07-24,OFFC-003,0,0,83,WARNING,7,10
2025-07-24,OFFC-002,0,0,111,CRITICAL,7,10
2025-07-24,OFFC-001,0,0,109,CRITICAL,7,10
2025-07-24,MUSC-003,0,20,10,WARNING,7,10
2025-07-24,HOMK-003,0,0,115,CRITICAL,7,10
2025-07-24,MOVI-002,0,0,132,CRITICAL,7,10
2025-07-24,MOVI-001,0,0,125,CRITICAL,7,10
2025-07-24,JWLY-003,0,0,136,CRITICAL,7,10
2025-07-24,JWLY-002,0,0,97,WARNING,7,10
2025-07-24,JWLY-001,0,0,10,WARNING,7,10
2025-07-24,OUTD-002,0,0,76,WARNING,7,10
2025-07-24,HOMK-002,0,0,115,CRITICAL,7,10
2025-07-24,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-24,OUTD-003,0,0,89,WARNING,7,10
2025-07-24,SOFT-002,0,0,97,WARNING,7,10
2025-07-24,PCAR-002,0,0,111,CRITICAL,7,10
2025-07-24,TOYS-003,0,0,130,CRITICAL,7,10
2025-07-24,TOYS-002,0,0,109,CRITICAL,7,10
2025-07-24,TOYS-001,0,0,10,WARNING,7,10
2025-07-24,TOOL-003,0,0,108,CRITICAL,7,10
2025-07-24,TOOL-002,0,0,10,WARNING,7,10
2025-07-24,TOOL-001,0,0,10,WARNING,7,10
2025-07-24,SPRT-003,0,0,102,CRITICAL,7,10
2025-07-24,SPRT-002,0,0,119,CRITICAL,7,10
2025-07-24,SPRT-001,0,0,105,CRITICAL,7,10
2025-07-24,SOFT-003,0,0,94,WARNING,7,10
2025-07-24,SOFT-001,0,0,88,WARNING,7,10
2025-07-24,PETS-003,0,0,101,CRITICAL,7,10
2025-07-24,PETS-002,0,0,101,CRITICAL,7,10
2025-07-24,PETS-001,0,0,10,WARNING,7,10
2025-07-24,PCAR-003,0,0,10,WARNING,7,10
2025-07-24,PCAR-001,0,0,88,WARNING,7,10
2025-07-24,HLTH-003,0,0,10,WARNING,7,10
2025-07-24,MUSC-001,0,0,101,CRITICAL,7,10
2025-07-24,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-24,BOOK-002,0,0,10,WARNING,7,10
2025-07-24,BOOK-001,0,0,106,CRITICAL,7,10
2025-07-24,BEAU-003,0,0,112,CRITICAL,7,10
2025-07-24,BEAU-002,0,0,10,WARNING,7,10
2025-07-24,BEAU-001,0,0,92,WARNING,7,10
2025-07-24,BABY-003,0,0,10,WARNING,7,10
2025-07-24,BABY-002,0,0,80,WARNING,7,10
2025-07-24,BABY-001,0,0,111,CRITICAL,7,10
2025-07-24,AUTO-003,0,0,95,WARNING,7,10
2025-07-24,AUTO-002,0,0,10,WARNING,7,10
2025-07-24,AUTO-001,0,0,89,WARNING,7,10
2025-07-24,APPL-003,0,0,10,WARNING,7,10
2025-07-24,APPL-002,0,0,10,WARNING,7,10
2025-07-24,APPL-001,0,35,76,WARNING,7,10
2025-07-24,HLTH-002,0,0,10,WARNING,7,10
2025-07-24,BOOK-003,0,0,81,WARNING,7,10
2025-07-24,CLTH-001,0,0,100,WARNING,7,10
2025-07-24,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-24,CLTH-003,0,0,10,WARNING,7,10
2025-07-24,CLTH-002,0,0,59,WARNING,7,10
2025-07-24,GROC-002,0,0,147,CRITICAL,7,10
2025-07-24,GROC-001,0,0,118,CRITICAL,7,10
2025-07-24,GRDN-003,0,0,83,WARNING,7,10
2025-07-24,GRDN-002,0,0,87,WARNING,7,10
2025-07-24,GRDN-001,0,0,10,WARNING,7,10
2025-07-24,FURN-003,0,0,106,CRITICAL,7,10
2025-07-24,GROC-003,0,0,159,CRITICAL,7,10
2025-07-24,FURN-001,0,0,122,CRITICAL,7,10
2025-07-24,ELEC-003,0,0,66,WARNING,7,10
2025-07-24,ELEC-002,0,0,59,WARNING,7,10
2025-07-24,ELEC-001,0,0,10,WARNING,7,10
2025-07-24,DIY0-003,0,0,102,CRITICAL,7,10
2025-07-24,DIY0-002,0,0,108,CRITICAL,7,10
2025-07-24,DIY0-001,0,0,10,WARNING,7,10
2025-07-24,FURN-002,0,0,10,WARNING,7,10
2025-07-25,OUTD-001,0,0,102,CRITICAL,7,10
2025-07-25,OFFC-003,0,0,90,WARNING,7,10
2025-07-25,OFFC-002,0,0,111,CRITICAL,7,10
2025-07-25,OFFC-001,0,0,109,CRITICAL,7,10
2025-07-25,MUSC-003,0,20,10,WARNING,7,10
2025-07-25,MUSC-002,0,0,107,CRITICAL,7,10
2025-07-25,MUSC-001,0,0,111,CRITICAL,7,10
2025-07-25,MOVI-001,0,0,108,CRITICAL,7,10
2025-07-25,MOVI-002,0,0,139,CRITICAL,7,10
2025-07-25,JWLY-003,0,0,146,CRITICAL,7,10
2025-07-25,JWLY-002,0,0,97,WARNING,7,10
2025-07-25,JWLY-001,0,0,10,WARNING,7,10
2025-07-25,HOMK-003,0,0,116,CRITICAL,7,10
2025-07-25,OUTD-002,0,0,83,WARNING,7,10
2025-07-25,HOMK-002,0,0,116,CRITICAL,7,10
2025-07-25,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-25,OUTD-003,0,0,87,WARNING,7,10
2025-07-25,SOFT-002,0,0,104,CRITICAL,7,10
2025-07-25,PCAR-002,0,0,112,CRITICAL,7,10
2025-07-25,TOYS-003,0,0,130,CRITICAL,7,10
2025-07-25,TOYS-002,0,0,108,CRITICAL,7,10
2025-07-25,TOYS-001,0,0,10,WARNING,7,10
2025-07-25,TOOL-003,0,0,101,CRITICAL,7,10
2025-07-25,TOOL-002,0,0,10,WARNING,7,10
2025-07-25,TOOL-001,0,0,10,WARNING,7,10
2025-07-25,SPRT-003,0,0,106,CRITICAL,7,10
2025-07-25,SPRT-002,0,0,117,CRITICAL,7,10
2025-07-25,SPRT-001,0,0,103,CRITICAL,7,10
2025-07-25,SOFT-003,0,0,94,WARNING,7,10
2025-07-25,SOFT-001,0,0,105,CRITICAL,7,10
2025-07-25,PETS-003,0,0,99,WARNING,7,10
2025-07-25,PETS-002,0,0,101,CRITICAL,7,10
2025-07-25,PETS-001,0,0,10,WARNING,7,10
2025-07-25,PCAR-003,0,0,10,WARNING,7,10
2025-07-25,PCAR-001,0,0,83,WARNING,7,10
2025-07-25,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-25,HLTH-003,0,0,10,WARNING,7,10
2025-07-25,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-25,BOOK-002,0,0,10,WARNING,7,10
2025-07-25,BOOK-001,0,0,88,WARNING,7,10
2025-07-25,BEAU-003,0,0,115,CRITICAL,7,10
2025-07-25,BEAU-002,0,0,10,WARNING,7,10
2025-07-25,BEAU-001,0,0,91,WARNING,7,10
2025-07-25,BABY-002,0,0,80,WARNING,7,10
2025-07-25,BOOK-003,0,0,95,WARNING,7,10
2025-07-25,BABY-001,0,0,111,CRITICAL,7,10
2025-07-25,AUTO-002,0,0,10,WARNING,7,10
2025-07-25,AUTO-001,0,0,86,WARNING,7,10
2025-07-25,APPL-003,0,0,10,WARNING,7,10
2025-07-25,APPL-002,0,0,10,WARNING,7,10
2025-07-25,APPL-001,0,35,100,WARNING,7,10
2025-07-25,HLTH-002,0,0,10,WARNING,7,10
2025-07-25,AUTO-003,0,0,92,WARNING,7,10
2025-07-25,CLTH-001,0,0,79,WARNING,7,10
2025-07-25,BABY-003,0,0,10,WARNING,7,10
2025-07-25,CLTH-003,0,0,10,WARNING,7,10
2025-07-25,CLTH-002,0,0,55,WARNING,7,10
2025-07-25,GROC-002,0,0,156,CRITICAL,7,10
2025-07-25,GROC-001,0,0,125,CRITICAL,7,10
2025-07-25,GRDN-003,0,0,69,WARNING,7,10
2025-07-25,GRDN-002,0,0,87,WARNING,7,10
2025-07-25,GRDN-001,0,0,10,WARNING,7,10
2025-07-25,FURN-003,0,0,102,CRITICAL,7,10
2025-07-25,FURN-002,0,0,10,WARNING,7,10
2025-07-25,GROC-003,0,0,159,CRITICAL,7,10
2025-07-25,ELEC-003,0,0,66,WARNING,7,10
2025-07-25,ELEC-002,0,0,62,WARNING,7,10
2025-07-25,ELEC-001,0,0,10,WARNING,7,10
2025-07-25,DIY0-003,0,0,113,CRITICAL,7,10
2025-07-25,DIY0-002,0,0,101,CRITICAL,7,10
2025-07-25,DIY0-001,0,0,10,WARNING,7,10
2025-07-25,FURN-001,0,0,122,CRITICAL,7,10
2025-07-26,OUTD-003,0,0,86,WARNING,7,10
2025-07-26,OUTD-002,0,0,72,WARNING,7,10
2025-07-26,OUTD-001,0,0,95,WARNING,7,10
2025-07-26,OFFC-003,0,0,83,WARNING,7,10
2025-07-26,OFFC-002,0,0,121,CRITICAL,7,10
2025-07-26,OFFC-001,0,0,106,CRITICAL,7,10
2025-07-26,MUSC-003,0,20,10,WARNING,7,10
2025-07-26,MUSC-002,0,0,114,CRITICAL,7,10
2025-07-26,MOVI-001,0,0,125,CRITICAL,7,10
2025-07-26,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-26,MOVI-002,0,0,136,CRITICAL,7,10
2025-07-26,JWLY-003,0,0,135,CRITICAL,7,10
2025-07-26,JWLY-002,0,0,111,CRITICAL,7,10
2025-07-26,JWLY-001,0,0,10,WARNING,7,10
2025-07-26,HOMK-003,0,0,117,CRITICAL,7,10
2025-07-26,MUSC-001,0,0,108,CRITICAL,7,10
2025-07-26,PCAR-001,0,0,79,WARNING,7,10
2025-07-26,TOYS-003,0,0,127,CRITICAL,7,10
2025-07-26,PCAR-003,0,0,10,WARNING,7,10
2025-07-26,HOMK-002,0,0,116,CRITICAL,7,10
2025-07-26,TOYS-002,0,0,108,CRITICAL,7,10
2025-07-26,TOYS-001,0,0,10,WARNING,7,10
2025-07-26,TOOL-003,0,0,97,WARNING,7,10
2025-07-26,TOOL-002,0,0,10,WARNING,7,10
2025-07-26,TOOL-001,0,0,10,WARNING,7,10
2025-07-26,SPRT-003,0,0,102,CRITICAL,7,10
2025-07-26,SPRT-002,0,0,112,CRITICAL,7,10
2025-07-26,SPRT-001,0,0,122,CRITICAL,7,10
2025-07-26,SOFT-003,0,0,93,WARNING,7,10
2025-07-26,SOFT-002,0,0,97,WARNING,7,10
2025-07-26,SOFT-001,0,0,91,WARNING,7,10
2025-07-26,PETS-003,0,0,111,CRITICAL,7,10
2025-07-26,PETS-002,0,0,101,CRITICAL,7,10
2025-07-26,PETS-001,0,0,10,WARNING,7,10
2025-07-26,PCAR-002,0,0,112,CRITICAL,7,10
2025-07-26,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-26,HLTH-003,0,0,10,WARNING,7,10
2025-07-26,HLTH-002,0,0,10,WARNING,7,10
2025-07-26,BOOK-003,0,0,88,WARNING,7,10
2025-07-26,BOOK-002,0,0,10,WARNING,7,10
2025-07-26,BOOK-001,0,0,116,CRITICAL,7,10
2025-07-26,BEAU-003,0,0,122,CRITICAL,7,10
2025-07-26,BEAU-002,0,0,10,WARNING,7,10
2025-07-26,BEAU-001,0,0,90,WARNING,7,10
2025-07-26,CLTH-001,0,0,79,WARNING,7,10
2025-07-26,BABY-003,0,0,10,WARNING,7,10
2025-07-26,BABY-001,0,0,103,CRITICAL,7,10
2025-07-26,AUTO-003,0,0,116,CRITICAL,7,10
2025-07-26,AUTO-002,0,0,10,WARNING,7,10
2025-07-26,AUTO-001,0,0,93,WARNING,7,10
2025-07-26,APPL-003,0,0,10,WARNING,7,10
2025-07-26,APPL-002,0,0,10,WARNING,7,10
2025-07-26,BABY-002,0,0,80,WARNING,7,10
2025-07-26,CLTH-002,0,0,77,WARNING,7,10
2025-07-26,APPL-001,0,35,100,WARNING,7,10
2025-07-26,DIY0-001,0,0,10,WARNING,7,10
2025-07-26,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-26,GROC-003,0,0,160,CRITICAL,7,10
2025-07-26,GROC-002,0,0,153,CRITICAL,7,10
2025-07-26,GROC-001,0,0,128,CRITICAL,7,10
2025-07-26,CLTH-003,0,0,10,WARNING,7,10
2025-07-26,GRDN-002,0,0,87,WARNING,7,10
2025-07-26,GRDN-001,0,0,10,WARNING,7,10
2025-07-26,GRDN-003,0,0,90,WARNING,7,10
2025-07-26,FURN-002,0,0,10,WARNING,7,10
2025-07-26,FURN-001,0,0,122,CRITICAL,7,10
2025-07-26,ELEC-003,0,0,66,WARNING,7,10
2025-07-26,ELEC-002,0,0,52,WARNING,7,10
2025-07-26,ELEC-001,0,0,10,WARNING,7,10
2025-07-26,DIY0-003,0,0,113,CRITICAL,7,10
2025-07-26,DIY0-002,0,0,90,WARNING,7,10
2025-07-26,FURN-003,0,0,106,CRITICAL,7,10
2025-07-27,OUTD-001,0,0,88,WARNING,7,10
2025-07-27,OFFC-003,0,0,117,CRITICAL,7,10
2025-07-27,OFFC-002,0,0,100,WARNING,7,10
2025-07-27,OFFC-001,0,0,106,CRITICAL,7,10
2025-07-27,MUSC-003,0,20,10,WARNING,7,10
2025-07-27,MUSC-002,0,0,93,WARNING,7,10
2025-07-27,HOMK-003,0,0,118,CRITICAL,7,10
2025-07-27,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-27,MOVI-002,0,0,129,CRITICAL,7,10
2025-07-27,MOVI-001,0,0,125,CRITICAL,7,10
2025-07-27,JWLY-003,0,0,128,CRITICAL,7,10
2025-07-27,JWLY-002,0,0,94,WARNING,7,10
2025-07-27,JWLY-001,0,0,10,WARNING,7,10
2025-07-27,OUTD-002,0,0,97,WARNING,7,10
2025-07-27,MUSC-001,0,0,108,CRITICAL,7,10
2025-07-27,OUTD-003,0,0,85,WARNING,7,10
2025-07-27,SOFT-003,0,0,93,WARNING,7,10
2025-07-27,PCAR-002,0,0,113,CRITICAL,7,10
2025-07-27,HOMK-002,0,0,117,CRITICAL,7,10
2025-07-27,TOYS-002,0,0,105,CRITICAL,7,10
2025-07-27,TOYS-001,0,0,10,WARNING,7,10
2025-07-27,TOOL-003,0,0,97,WARNING,7,10
2025-07-27,TOOL-002,0,0,10,WARNING,7,10
2025-07-27,TOOL-001,0,0,10,WARNING,7,10
2025-07-27,SPRT-003,0,0,109,CRITICAL,7,10
2025-07-27,SPRT-002,0,0,108,CRITICAL,7,10
2025-07-27,SPRT-001,0,0,108,CRITICAL,7,10
2025-07-27,SOFT-002,0,0,101,CRITICAL,7,10
2025-07-27,SOFT-001,0,0,87,WARNING,7,10
2025-07-27,PETS-003,0,0,113,CRITICAL,7,10
2025-07-27,PETS-002,0,0,101,CRITICAL,7,10
2025-07-27,PETS-001,0,0,10,WARNING,7,10
2025-07-27,PCAR-003,0,0,10,WARNING,7,10
2025-07-27,PCAR-001,0,0,85,WARNING,7,10
2025-07-27,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-27,TOYS-003,0,0,127,CRITICAL,7,10
2025-07-27,HLTH-002,0,0,10,WARNING,7,10
2025-07-27,BOOK-003,0,0,81,WARNING,7,10
2025-07-27,BOOK-002,0,0,10,WARNING,7,10
2025-07-27,BOOK-001,0,0,99,WARNING,7,10
2025-07-27,BEAU-003,0,0,119,CRITICAL,7,10
2025-07-27,BEAU-002,0,0,10,WARNING,7,10
2025-07-27,BEAU-001,0,0,89,WARNING,7,10
2025-07-27,BABY-003,0,0,10,WARNING,7,10
2025-07-27,BABY-002,0,0,87,WARNING,7,10
2025-07-27,BABY-001,0,0,106,CRITICAL,7,10
2025-07-27,AUTO-003,0,0,116,CRITICAL,7,10
2025-07-27,AUTO-002,0,0,10,WARNING,7,10
2025-07-27,AUTO-001,0,0,90,WARNING,7,10
2025-07-27,APPL-003,0,0,10,WARNING,7,10
2025-07-27,APPL-002,0,0,10,WARNING,7,10
2025-07-27,APPL-001,0,35,98,WARNING,7,10
2025-07-27,CLTH-001,0,0,80,WARNING,7,10
2025-07-27,CLTH-002,0,0,77,WARNING,7,10
2025-07-27,HLTH-003,0,0,10,WARNING,7,10
2025-07-27,DIY0-001,0,0,10,WARNING,7,10
2025-07-27,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-27,GROC-003,0,0,161,CRITICAL,7,10
2025-07-27,GROC-002,0,0,132,CRITICAL,7,10
2025-07-27,GROC-001,0,0,146,CRITICAL,7,10
2025-07-27,CLTH-003,0,0,10,WARNING,7,10
2025-07-27,GRDN-002,0,0,87,WARNING,7,10
2025-07-27,GRDN-001,0,0,10,WARNING,7,10
2025-07-27,GRDN-003,0,0,100,WARNING,7,10
2025-07-27,FURN-002,0,0,10,WARNING,7,10
2025-07-27,FURN-001,0,0,122,CRITICAL,7,10
2025-07-27,ELEC-003,0,0,66,WARNING,7,10
2025-07-27,ELEC-002,0,0,52,WARNING,7,10
2025-07-27,ELEC-001,0,0,10,WARNING,7,10
2025-07-27,DIY0-003,0,0,120,CRITICAL,7,10
2025-07-27,DIY0-002,0,0,104,CRITICAL,7,10
2025-07-27,FURN-003,0,0,106,CRITICAL,7,10
2025-07-28,OUTD-001,0,0,90,WARNING,7,10
2025-07-28,OFFC-003,0,0,115,CRITICAL,7,10
2025-07-28,OFFC-002,0,0,111,CRITICAL,7,10
2025-07-28,OFFC-001,0,0,113,CRITICAL,7,10
2025-07-28,MUSC-003,0,20,10,WARNING,7,10
2025-07-28,MUSC-002,0,0,100,WARNING,7,10
2025-07-28,HOMK-003,0,0,118,CRITICAL,7,10
2025-07-28,MOVI-003,0,0,108,CRITICAL,7,10
2025-07-28,MOVI-002,0,0,136,CRITICAL,7,10
2025-07-28,MOVI-001,0,0,125,CRITICAL,7,10
2025-07-28,JWLY-003,0,0,135,CRITICAL,7,10
2025-07-28,JWLY-002,0,0,108,CRITICAL,7,10
2025-07-28,JWLY-001,0,0,10,WARNING,7,10
2025-07-28,OUTD-002,0,0,86,WARNING,7,10
2025-07-28,MUSC-001,0,0,101,CRITICAL,7,10
2025-07-28,OUTD-003,0,0,84,WARNING,7,10
2025-07-28,SOFT-003,0,0,92,WARNING,7,10
2025-07-28,PCAR-002,0,0,113,CRITICAL,7,10
2025-07-28,HOMK-002,0,0,118,CRITICAL,7,10
2025-07-28,TOYS-002,0,0,104,CRITICAL,7,10
2025-07-28,TOYS-001,0,0,10,WARNING,7,10
2025-07-28,TOOL-003,0,0,104,CRITICAL,7,10
2025-07-28,TOOL-002,0,0,10,WARNING,7,10
2025-07-28,TOOL-001,0,0,10,WARNING,7,10
2025-07-28,SPRT-003,0,0,106,CRITICAL,7,10
2025-07-28,SPRT-002,0,0,112,CRITICAL,7,10
2025-07-28,SPRT-001,0,0,117,CRITICAL,7,10
2025-07-28,SOFT-002,0,0,111,CRITICAL,7,10
2025-07-28,SOFT-001,0,0,101,CRITICAL,7,10
2025-07-28,PETS-003,0,0,111,CRITICAL,7,10
2025-07-28,PETS-002,0,0,101,CRITICAL,7,10
2025-07-28,PETS-001,0,0,10,WARNING,7,10
2025-07-28,PCAR-003,0,0,10,WARNING,7,10
2025-07-28,PCAR-001,0,0,85,WARNING,7,10
2025-07-28,HOMK-001,0,0,115,CRITICAL,7,10
2025-07-28,TOYS-003,0,0,127,CRITICAL,7,10
2025-07-28,HLTH-002,0,0,10,WARNING,7,10
2025-07-28,BOOK-003,0,0,88,WARNING,7,10
2025-07-28,BOOK-002,0,0,10,WARNING,7,10
2025-07-28,BOOK-001,0,0,95,WARNING,7,10
2025-07-28,BEAU-003,0,0,126,CRITICAL,7,10
2025-07-28,BEAU-002,0,0,10,WARNING,7,10
2025-07-28,BEAU-001,0,0,89,WARNING,7,10
2025-07-28,BABY-003,0,0,10,WARNING,7,10
2025-07-28,BABY-002,0,0,80,WARNING,7,10
2025-07-28,BABY-001,0,0,115,CRITICAL,7,10
2025-07-28,AUTO-003,0,0,85,WARNING,7,10
2025-07-28,AUTO-002,0,0,10,WARNING,7,10
2025-07-28,AUTO-001,0,0,95,WARNING,7,10
2025-07-28,APPL-003,0,0,10,WARNING,7,10
2025-07-28,APPL-002,0,0,10,WARNING,7,10
2025-07-28,APPL-001,0,35,93,WARNING,7,10
2025-07-28,CLTH-001,0,0,85,WARNING,7,10
2025-07-28,CLTH-002,0,0,84,WARNING,7,10
2025-07-28,HLTH-003,0,0,10,WARNING,7,10
2025-07-28,DIY0-001,0,0,10,WARNING,7,10
2025-07-28,CLTH-003,0,0,10,WARNING,7,10
2025-07-28,HLTH-001,0,0,101,CRITICAL,7,10
2025-07-28,GROC-003,0,0,162,CRITICAL,7,10
2025-07-28,GROC-002,0,0,152,CRITICAL,7,10
2025-07-28,GROC-001,0,0,121,CRITICAL,7,10
2025-07-28,GRDN-002,0,0,87,WARNING,7,10
2025-07-28,GRDN-001,0,0,10,WARNING,7,10
2025-07-28,GRDN-003,0,0,97,WARNING,7,10
2025-07-28,FURN-002,0,0,10,WARNING,7,10
2025-07-28,FURN-001,0,0,122,CRITICAL,7,10
2025-07-28,ELEC-003,0,0,66,WARNING,7,10
2025-07-28,ELEC-002,0,0,66,WARNING,7,10
2025-07-28,ELEC-001,0,0,10,WARNING,7,10
2025-07-28,DIY0-003,0,0,106,CRITICAL,7,10
