Date,SKU,Current_Stock,In_Transit,Recommended_Order_Qty,Risk_Level,Lead_Time_Days,Safety_Stock
2025-11-10,SOFT-003,0,0,104,CRITICAL,7,10
2025-11-10,PCAR-002,0,0,113,CRITICAL,7,10
2025-11-10,HOMK-002,0,0,75,WARNING,7,10
2025-11-10,TOYS-002,0,0,128,CRITICAL,7,10
2025-11-10,TOYS-001,0,0,10,WARNING,7,10
2025-11-10,TOOL-003,0,0,104,CRITICAL,7,10
2025-11-10,TOOL-002,0,0,110,CRITICAL,7,10
2025-11-10,TOOL-001,0,0,10,WARNING,7,10
2025-11-10,SPRT-003,0,0,106,CRITICAL,7,10
2025-11-10,SPRT-002,0,0,103,CRITICAL,7,10
2025-11-10,SPRT-001,0,0,135,CRITICAL,7,10
2025-11-10,SOFT-002,0,0,111,CRITICAL,7,10
2025-11-10,SOFT-001,0,0,107,CRITICAL,7,10
2025-11-10,PETS-003,0,0,98,WARNING,7,10
2025-11-10,PETS-002,0,0,101,CRITICAL,7,10
2025-11-10,PETS-001,0,0,10,WARNING,7,10
2025-11-10,PCAR-003,0,0,103,CRITICAL,7,10
2025-11-10,PCAR-001,0,0,83,WARNING,7,10
2025-11-10,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-10,TOYS-003,0,0,108,CRITICAL,7,10
2025-11-10,HLTH-002,0,0,10,WARNING,7,10
2025-11-10,BOOK-003,0,0,111,CRITICAL,7,10
2025-11-10,BOOK-002,0,0,10,WARNING,7,10
2025-11-10,BOOK-001,0,0,106,CRITICAL,7,10
2025-11-10,BEAU-003,0,0,143,CRITICAL,7,10
2025-11-10,BEAU-002,0,0,10,WARNING,7,10
2025-11-10,BEAU-001,0,0,115,CRITICAL,7,10
2025-11-10,BABY-003,0,0,10,WARNING,7,10
2025-11-10,BABY-002,0,0,96,WARNING,7,10
2025-11-10,BABY-001,0,0,108,CRITICAL,7,10
2025-11-10,AUTO-003,0,0,74,WARNING,7,10
2025-11-10,AUTO-002,0,0,10,WARNING,7,10
2025-11-10,AUTO-001,0,0,80,WARNING,7,10
2025-11-10,APPL-003,0,0,10,WARNING,7,10
2025-11-10,APPL-002,0,0,10,WARNING,7,10
2025-11-10,APPL-001,0,35,100,WARNING,7,10
2025-11-10,CLTH-001,0,0,73,WARNING,7,10
2025-11-10,CLTH-002,0,0,86,WARNING,7,10
2025-11-10,HLTH-003,0,0,10,WARNING,7,10
2025-11-10,DIY0-001,0,0,101,CRITICAL,7,10
2025-11-10,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-10,GROC-003,0,0,151,CRITICAL,7,10
2025-11-10,GROC-002,0,0,150,CRITICAL,7,10
2025-11-10,GROC-001,0,0,140,CRITICAL,7,10
2025-11-10,CLTH-003,0,0,10,WARNING,7,10
2025-11-10,GRDN-002,0,0,87,WARNING,7,10
2025-11-10,GRDN-001,0,0,10,WARNING,7,10
2025-11-10,GRDN-003,0,0,93,WARNING,7,10
2025-11-10,FURN-002,0,0,10,WARNING,7,10
2025-11-10,FURN-001,0,0,122,CRITICAL,7,10
2025-11-10,ELEC-003,0,0,66,WARNING,7,10
2025-11-10,ELEC-002,0,0,72,WARNING,7,10
2025-11-10,ELEC-001,0,0,10,WARNING,7,10
2025-11-10,DIY0-003,0,0,107,CRITICAL,7,10
2025-11-10,DIY0-002,0,0,125,CRITICAL,7,10
2025-11-10,FURN-003,0,0,106,CRITICAL,7,10
2025-11-11,OUTD-001,0,0,90,WARNING,7,10
2025-11-11,OFFC-003,0,0,107,CRITICAL,7,10
2025-11-11,OFFC-002,0,0,102,CRITICAL,7,10
2025-11-11,OFFC-001,0,0,124,CRITICAL,7,10
2025-11-11,MUSC-003,0,20,10,WARNING,7,10
2025-11-11,MUSC-002,0,0,115,CRITICAL,7,10
2025-11-11,HOMK-003,0,0,103,CRITICAL,7,10
2025-11-11,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-11,MOVI-002,0,0,121,CRITICAL,7,10
2025-11-11,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-11,JWLY-003,0,0,131,CRITICAL,7,10
2025-11-11,JWLY-002,0,0,93,WARNING,7,10
2025-11-11,JWLY-001,0,0,10,WARNING,7,10
2025-11-11,OUTD-002,0,0,104,CRITICAL,7,10
2025-11-11,MUSC-001,0,0,89,WARNING,7,10
2025-11-11,OUTD-003,0,0,101,CRITICAL,7,10
2025-11-11,SOFT-003,0,0,110,CRITICAL,7,10
2025-11-11,PCAR-002,0,0,110,CRITICAL,7,10
2025-11-11,HOMK-002,0,0,81,WARNING,7,10
2025-11-11,TOYS-002,0,0,131,CRITICAL,7,10
2025-11-11,TOYS-001,0,0,10,WARNING,7,10
2025-11-11,TOOL-003,0,0,94,WARNING,7,10
2025-11-11,TOOL-002,0,0,105,CRITICAL,7,10
2025-11-11,TOOL-001,0,0,10,WARNING,7,10
2025-11-11,SPRT-003,0,0,113,CRITICAL,7,10
2025-11-11,SPRT-002,0,0,103,CRITICAL,7,10
2025-11-11,SPRT-001,0,0,122,CRITICAL,7,10
2025-11-11,SOFT-002,0,0,94,WARNING,7,10
2025-11-11,SOFT-001,0,0,116,CRITICAL,7,10
2025-11-11,PETS-003,0,0,100,WARNING,7,10
2025-11-11,PETS-002,0,0,101,CRITICAL,7,10
2025-11-11,PETS-001,0,0,10,WARNING,7,10
2025-11-11,PCAR-003,0,0,107,CRITICAL,7,10
2025-11-11,PCAR-001,0,0,86,WARNING,7,10
2025-11-11,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-11,TOYS-003,0,0,110,CRITICAL,7,10
2025-11-11,HLTH-002,0,0,10,WARNING,7,10
2025-11-11,BOOK-003,0,0,113,CRITICAL,7,10
2025-11-11,BOOK-002,0,0,10,WARNING,7,10
2025-11-11,BOOK-001,0,0,118,CRITICAL,7,10
2025-11-11,BEAU-003,0,0,136,CRITICAL,7,10
2025-11-11,BEAU-002,0,0,10,WARNING,7,10
2025-11-11,BABY-003,0,0,10,WARNING,7,10
2025-11-11,BABY-002,0,0,103,CRITICAL,7,10
2025-11-11,BABY-001,0,0,102,CRITICAL,7,10
2025-11-11,AUTO-003,0,0,88,WARNING,7,10
2025-11-11,AUTO-002,0,0,10,WARNING,7,10
2025-11-11,AUTO-001,0,0,78,WARNING,7,10
2025-11-11,APPL-003,0,0,10,WARNING,7,10
2025-11-11,APPL-002,0,0,10,WARNING,7,10
2025-11-11,APPL-001,0,35,99,WARNING,7,10
2025-11-11,HLTH-003,0,0,10,WARNING,7,10
2025-11-11,CLTH-001,0,0,66,WARNING,7,10
2025-11-11,CLTH-002,0,0,81,WARNING,7,10
2025-11-11,BEAU-001,0,0,124,CRITICAL,7,10
2025-11-11,DIY0-001,0,0,103,CRITICAL,7,10
2025-11-11,CLTH-003,0,0,10,WARNING,7,10
2025-11-11,GROC-003,0,0,154,CRITICAL,7,10
2025-11-11,GROC-002,0,0,156,CRITICAL,7,10
2025-11-11,GROC-001,0,0,133,CRITICAL,7,10
2025-11-11,GRDN-003,0,0,98,WARNING,7,10
2025-11-11,GRDN-002,0,0,87,WARNING,7,10
2025-11-11,GRDN-001,0,0,10,WARNING,7,10
2025-11-11,FURN-003,0,0,106,CRITICAL,7,10
2025-11-11,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-11,FURN-001,0,0,122,CRITICAL,7,10
2025-11-11,FURN-002,0,0,10,WARNING,7,10
2025-11-11,ELEC-003,0,0,66,WARNING,7,10
2025-11-11,ELEC-002,0,0,67,WARNING,7,10
2025-11-11,ELEC-001,0,0,10,WARNING,7,10
2025-11-11,DIY0-003,0,0,101,CRITICAL,7,10
2025-11-11,DIY0-002,0,0,111,CRITICAL,7,10
2025-11-12,OUTD-001,0,0,89,WARNING,7,10
2025-11-12,OFFC-003,0,0,121,CRITICAL,7,10
2025-11-12,OFFC-002,0,0,106,CRITICAL,7,10
2025-11-12,OFFC-001,0,0,113,CRITICAL,7,10
2025-11-12,MUSC-003,0,20,10,WARNING,7,10
2025-11-12,MUSC-002,0,0,115,CRITICAL,7,10
2025-11-12,MOVI-002,0,0,124,CRITICAL,7,10
2025-11-12,OUTD-002,0,0,101,CRITICAL,7,10
2025-11-12,MOVI-001,0,0,101,CRITICAL,7,10
2025-11-12,JWLY-003,0,0,134,CRITICAL,7,10
2025-11-12,JWLY-002,0,0,99,WARNING,7,10
2025-11-12,JWLY-001,0,0,10,WARNING,7,10
2025-11-12,HOMK-003,0,0,106,CRITICAL,7,10
2025-11-12,HOMK-002,0,0,83,WARNING,7,10
2025-11-12,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-12,OUTD-003,0,0,102,CRITICAL,7,10
2025-11-12,PCAR-003,0,0,108,CRITICAL,7,10
2025-11-12,PCAR-002,0,0,111,CRITICAL,7,10
2025-11-12,TOYS-003,0,0,112,CRITICAL,7,10
2025-11-12,TOYS-002,0,0,128,CRITICAL,7,10
2025-11-12,TOYS-001,0,0,10,WARNING,7,10
2025-11-12,TOOL-003,0,0,104,CRITICAL,7,10
2025-11-12,TOOL-002,0,0,101,CRITICAL,7,10
2025-11-12,TOOL-001,0,0,10,WARNING,7,10
2025-11-12,SPRT-003,0,0,106,CRITICAL,7,10
2025-11-12,SPRT-002,0,0,97,WARNING,7,10
2025-11-12,SPRT-001,0,0,118,CRITICAL,7,10
2025-11-12,SOFT-003,0,0,111,CRITICAL,7,10
2025-11-12,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-12,SOFT-001,0,0,109,CRITICAL,7,10
2025-11-12,PETS-003,0,0,102,CRITICAL,7,10
2025-11-12,PETS-002,0,0,101,CRITICAL,7,10
2025-11-12,PETS-001,0,0,10,WARNING,7,10
2025-11-12,PCAR-001,0,0,108,CRITICAL,7,10
2025-11-12,SOFT-002,0,0,96,WARNING,7,10
2025-11-12,MUSC-001,0,0,111,CRITICAL,7,10
2025-11-12,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-12,BOOK-002,0,0,10,WARNING,7,10
2025-11-12,BOOK-001,0,0,124,CRITICAL,7,10
2025-11-12,BEAU-003,0,0,150,CRITICAL,7,10
2025-11-12,BEAU-002,0,0,10,WARNING,7,10
2025-11-12,BEAU-001,0,0,116,CRITICAL,7,10
2025-11-12,BABY-003,0,0,10,WARNING,7,10
2025-11-12,BABY-002,0,0,104,CRITICAL,7,10
2025-11-12,BABY-001,0,0,97,WARNING,7,10
2025-11-12,AUTO-003,0,0,95,WARNING,7,10
2025-11-12,AUTO-002,0,0,10,WARNING,7,10
2025-11-12,AUTO-001,0,0,78,WARNING,7,10
2025-11-12,APPL-003,0,0,10,WARNING,7,10
2025-11-12,APPL-002,0,0,10,WARNING,7,10
2025-11-12,APPL-001,0,35,101,CRITICAL,7,10
2025-11-12,HLTH-002,0,0,10,WARNING,7,10
2025-11-12,BOOK-003,0,0,119,CRITICAL,7,10
2025-11-12,CLTH-001,0,0,69,WARNING,7,10
2025-11-12,HLTH-003,0,0,10,WARNING,7,10
2025-11-12,CLTH-003,0,0,10,WARNING,7,10
2025-11-12,CLTH-002,0,0,75,WARNING,7,10
2025-11-12,GROC-002,0,0,148,CRITICAL,7,10
2025-11-12,GROC-001,0,0,123,CRITICAL,7,10
2025-11-12,GRDN-003,0,0,95,WARNING,7,10
2025-11-12,GRDN-002,0,0,87,WARNING,7,10
2025-11-12,GRDN-001,0,0,10,WARNING,7,10
2025-11-12,FURN-003,0,0,109,CRITICAL,7,10
2025-11-12,GROC-003,0,0,154,CRITICAL,7,10
2025-11-12,FURN-001,0,0,122,CRITICAL,7,10
2025-11-12,ELEC-003,0,0,66,WARNING,7,10
2025-11-12,ELEC-002,0,0,68,WARNING,7,10
2025-11-12,ELEC-001,0,0,10,WARNING,7,10
2025-11-12,DIY0-003,0,0,103,CRITICAL,7,10
2025-11-12,DIY0-002,0,0,118,CRITICAL,7,10
2025-11-12,DIY0-001,0,0,102,CRITICAL,7,10
2025-11-12,FURN-002,0,0,10,WARNING,7,10
2025-11-13,OUTD-001,0,0,85,WARNING,7,10
2025-11-13,OFFC-003,0,0,117,CRITICAL,7,10
2025-11-13,OFFC-002,0,0,115,CRITICAL,7,10
2025-11-13,OFFC-001,0,0,112,CRITICAL,7,10
2025-11-13,MUSC-003,0,20,10,WARNING,7,10
2025-11-13,MUSC-002,0,0,112,CRITICAL,7,10
2025-11-13,MUSC-001,0,0,101,CRITICAL,7,10
2025-11-13,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-13,MOVI-002,0,0,117,CRITICAL,7,10
2025-11-13,JWLY-003,0,0,124,CRITICAL,7,10
2025-11-13,JWLY-002,0,0,94,WARNING,7,10
2025-11-13,JWLY-001,0,0,10,WARNING,7,10
2025-11-13,HOMK-003,0,0,107,CRITICAL,7,10
2025-11-13,OUTD-002,0,0,102,CRITICAL,7,10
2025-11-13,HOMK-002,0,0,85,WARNING,7,10
2025-11-13,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-13,OUTD-003,0,0,103,CRITICAL,7,10
2025-11-13,SOFT-002,0,0,97,WARNING,7,10
2025-11-13,PCAR-002,0,0,116,CRITICAL,7,10
2025-11-13,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-13,TOYS-002,0,0,132,CRITICAL,7,10
2025-11-13,TOYS-001,0,0,10,WARNING,7,10
2025-11-13,TOOL-003,0,0,108,CRITICAL,7,10
2025-11-13,TOOL-002,0,0,111,CRITICAL,7,10
2025-11-13,TOOL-001,0,0,10,WARNING,7,10
2025-11-13,SPRT-003,0,0,107,CRITICAL,7,10
2025-11-13,SPRT-002,0,0,97,WARNING,7,10
2025-11-13,SPRT-001,0,0,119,CRITICAL,7,10
2025-11-13,SOFT-003,0,0,103,CRITICAL,7,10
2025-11-13,SOFT-001,0,0,109,CRITICAL,7,10
2025-11-13,PETS-003,0,0,88,WARNING,7,10
2025-11-13,PETS-002,0,0,101,CRITICAL,7,10
2025-11-13,PETS-001,0,0,10,WARNING,7,10
2025-11-13,PCAR-003,0,0,102,CRITICAL,7,10
2025-11-13,PCAR-001,0,0,110,CRITICAL,7,10
2025-11-13,TOYS-003,0,0,109,CRITICAL,7,10
2025-11-13,HLTH-003,0,0,10,WARNING,7,10
2025-11-13,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-13,BOOK-002,0,0,10,WARNING,7,10
2025-11-13,BOOK-001,0,0,117,CRITICAL,7,10
2025-11-13,BEAU-003,0,0,136,CRITICAL,7,10
2025-11-13,BEAU-002,0,0,10,WARNING,7,10
2025-11-13,BEAU-001,0,0,116,CRITICAL,7,10
2025-11-13,BABY-003,0,0,10,WARNING,7,10
2025-11-13,BOOK-003,0,0,107,CRITICAL,7,10
2025-11-13,BABY-002,0,0,102,CRITICAL,7,10
2025-11-13,AUTO-003,0,0,84,WARNING,7,10
2025-11-13,AUTO-002,0,0,10,WARNING,7,10
2025-11-13,AUTO-001,0,0,80,WARNING,7,10
2025-11-13,APPL-003,0,0,10,WARNING,7,10
2025-11-13,APPL-002,0,0,10,WARNING,7,10
2025-11-13,APPL-001,0,35,100,WARNING,7,10
2025-11-13,BABY-001,0,0,99,WARNING,7,10
2025-11-13,CLTH-001,0,0,74,WARNING,7,10
2025-11-13,HLTH-002,0,0,10,WARNING,7,10
2025-11-13,CLTH-003,0,0,10,WARNING,7,10
2025-11-13,GROC-003,0,0,152,CRITICAL,7,10
2025-11-13,GROC-002,0,0,154,CRITICAL,7,10
2025-11-13,GROC-001,0,0,130,CRITICAL,7,10
2025-11-13,GRDN-003,0,0,102,CRITICAL,7,10
2025-11-13,GRDN-002,0,0,87,WARNING,7,10
2025-11-13,GRDN-001,0,0,10,WARNING,7,10
2025-11-13,FURN-003,0,0,109,CRITICAL,7,10
2025-11-13,CLTH-002,0,0,76,WARNING,7,10
2025-11-13,FURN-001,0,0,122,CRITICAL,7,10
2025-11-13,ELEC-003,0,0,66,WARNING,7,10
2025-11-13,ELEC-002,0,0,68,WARNING,7,10
2025-11-13,ELEC-001,0,0,10,WARNING,7,10
2025-11-13,DIY0-003,0,0,103,CRITICAL,7,10
2025-11-13,DIY0-002,0,0,119,CRITICAL,7,10
2025-11-13,DIY0-001,0,0,110,CRITICAL,7,10
2025-11-13,FURN-002,0,0,10,WARNING,7,10
2025-11-14,OUTD-002,0,0,103,CRITICAL,7,10
2025-11-14,OUTD-001,0,0,94,WARNING,7,10
2025-11-14,OFFC-003,0,0,113,CRITICAL,7,10
2025-11-14,OFFC-002,0,0,108,CRITICAL,7,10
2025-11-14,OFFC-001,0,0,114,CRITICAL,7,10
2025-11-14,MUSC-003,0,20,10,WARNING,7,10
2025-11-14,MUSC-002,0,0,114,CRITICAL,7,10
2025-11-14,JWLY-003,0,0,131,CRITICAL,7,10
2025-11-14,MOVI-002,0,0,123,CRITICAL,7,10
2025-11-14,MOVI-001,0,0,97,WARNING,7,10
2025-11-14,JWLY-002,0,0,90,WARNING,7,10
2025-11-14,JWLY-001,0,0,10,WARNING,7,10
2025-11-14,HOMK-003,0,0,106,CRITICAL,7,10
2025-11-14,OUTD-003,0,0,100,WARNING,7,10
2025-11-14,MUSC-001,0,0,111,CRITICAL,7,10
2025-11-14,PCAR-001,0,0,102,CRITICAL,7,10
2025-11-14,SPRT-001,0,0,123,CRITICAL,7,10
2025-11-14,PCAR-003,0,0,100,WARNING,7,10
2025-11-14,TOYS-003,0,0,110,CRITICAL,7,10
2025-11-14,TOYS-002,0,0,130,CRITICAL,7,10
2025-11-14,TOYS-001,0,0,10,WARNING,7,10
2025-11-14,TOOL-003,0,0,101,CRITICAL,7,10
2025-11-14,TOOL-002,0,0,103,CRITICAL,7,10
2025-11-14,TOOL-001,0,0,10,WARNING,7,10
2025-11-14,SPRT-003,0,0,102,CRITICAL,7,10
2025-11-14,SPRT-002,0,0,99,WARNING,7,10
2025-11-14,HOMK-002,0,0,86,WARNING,7,10
2025-11-14,SOFT-003,0,0,109,CRITICAL,7,10
2025-11-14,SOFT-002,0,0,104,CRITICAL,7,10
2025-11-14,SOFT-001,0,0,116,CRITICAL,7,10
2025-11-14,PETS-003,0,0,86,WARNING,7,10
2025-11-14,PETS-002,0,0,101,CRITICAL,7,10
2025-11-14,PETS-001,0,0,10,WARNING,7,10
2025-11-14,PCAR-002,0,0,106,CRITICAL,7,10
2025-11-14,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-14,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-14,HLTH-002,0,0,10,WARNING,7,10
2025-11-14,BOOK-003,0,0,109,CRITICAL,7,10
2025-11-14,BOOK-002,0,0,10,WARNING,7,10
2025-11-14,BOOK-001,0,0,99,WARNING,7,10
2025-11-14,BEAU-003,0,0,136,CRITICAL,7,10
2025-11-14,BEAU-002,0,0,10,WARNING,7,10
2025-11-14,BEAU-001,0,0,120,CRITICAL,7,10
2025-11-14,BABY-003,0,0,10,WARNING,7,10
2025-11-14,BABY-002,0,0,101,CRITICAL,7,10
2025-11-14,BABY-001,0,0,97,WARNING,7,10
2025-11-14,AUTO-003,0,0,81,WARNING,7,10
2025-11-14,AUTO-002,0,0,10,WARNING,7,10
2025-11-14,AUTO-001,0,0,77,WARNING,7,10
2025-11-14,APPL-003,0,0,10,WARNING,7,10
2025-11-14,APPL-002,0,0,10,WARNING,7,10
2025-11-14,HLTH-003,0,0,10,WARNING,7,10
2025-11-14,CLTH-001,0,0,64,WARNING,7,10
2025-11-14,CLTH-002,0,0,74,WARNING,7,10
2025-11-14,APPL-001,0,35,99,WARNING,7,10
2025-11-14,DIY0-001,0,0,104,CRITICAL,7,10
2025-11-14,CLTH-003,0,0,10,WARNING,7,10
2025-11-14,GROC-003,0,0,165,CRITICAL,7,10
2025-11-14,GROC-002,0,0,160,CRITICAL,7,10
2025-11-14,GROC-001,0,0,135,CRITICAL,7,10
2025-11-14,GRDN-003,0,0,83,WARNING,7,10
2025-11-14,GRDN-002,0,0,87,WARNING,7,10
2025-11-14,GRDN-001,0,0,10,WARNING,7,10
2025-11-14,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-14,FURN-002,0,0,10,WARNING,7,10
2025-11-14,FURN-001,0,0,122,CRITICAL,7,10
2025-11-14,ELEC-003,0,0,66,WARNING,7,10
2025-11-14,ELEC-002,0,0,68,WARNING,7,10
2025-11-14,ELEC-001,0,0,10,WARNING,7,10
2025-11-14,DIY0-003,0,0,102,CRITICAL,7,10
2025-11-14,FURN-003,0,0,102,CRITICAL,7,10
2025-11-14,DIY0-002,0,0,125,CRITICAL,7,10
2025-11-15,HOMK-003,0,0,109,CRITICAL,7,10
2025-11-15,OUTD-001,0,0,92,WARNING,7,10
2025-11-15,OFFC-003,0,0,114,CRITICAL,7,10
2025-11-15,OFFC-002,0,0,112,CRITICAL,7,10
2025-11-15,OFFC-001,0,0,118,CRITICAL,7,10
2025-11-15,MUSC-003,0,20,10,WARNING,7,10
2025-11-15,MUSC-002,0,0,117,CRITICAL,7,10
2025-11-15,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-15,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-15,MOVI-002,0,0,118,CRITICAL,7,10
2025-11-15,JWLY-003,0,0,130,CRITICAL,7,10
2025-11-15,JWLY-002,0,0,95,WARNING,7,10
2025-11-15,JWLY-001,0,0,10,WARNING,7,10
2025-11-15,OUTD-002,0,0,101,CRITICAL,7,10
2025-11-15,MUSC-001,0,0,108,CRITICAL,7,10
2025-11-15,OUTD-003,0,0,104,CRITICAL,7,10
2025-11-15,SOFT-003,0,0,108,CRITICAL,7,10
2025-11-15,PCAR-002,0,0,110,CRITICAL,7,10
2025-11-15,HOMK-002,0,0,75,WARNING,7,10
2025-11-15,TOYS-002,0,0,128,CRITICAL,7,10
2025-11-15,TOYS-001,0,0,10,WARNING,7,10
2025-11-15,TOOL-003,0,0,97,WARNING,7,10
2025-11-15,TOOL-002,0,0,102,CRITICAL,7,10
2025-11-15,TOOL-001,0,0,10,WARNING,7,10
2025-11-15,SPRT-003,0,0,104,CRITICAL,7,10
2025-11-15,SPRT-002,0,0,104,CRITICAL,7,10
2025-11-15,SPRT-001,0,0,137,CRITICAL,7,10
2025-11-15,SOFT-002,0,0,97,WARNING,7,10
2025-11-15,SOFT-001,0,0,112,CRITICAL,7,10
2025-11-15,PETS-003,0,0,97,WARNING,7,10
2025-11-15,PETS-002,0,0,101,CRITICAL,7,10
2025-11-15,PETS-001,0,0,10,WARNING,7,10
2025-11-15,PCAR-003,0,0,100,WARNING,7,10
2025-11-15,PCAR-001,0,0,103,CRITICAL,7,10
2025-11-15,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-15,TOYS-003,0,0,109,CRITICAL,7,10
2025-11-15,HLTH-002,0,0,10,WARNING,7,10
2025-11-15,BOOK-003,0,0,116,CRITICAL,7,10
2025-11-15,BOOK-002,0,0,10,WARNING,7,10
2025-11-15,BOOK-001,0,0,127,CRITICAL,7,10
2025-11-15,BEAU-003,0,0,143,CRITICAL,7,10
2025-11-15,BEAU-002,0,0,10,WARNING,7,10
2025-11-15,BEAU-001,0,0,120,CRITICAL,7,10
2025-11-15,BABY-003,0,0,10,WARNING,7,10
2025-11-15,BABY-002,0,0,99,WARNING,7,10
2025-11-15,BABY-001,0,0,99,WARNING,7,10
2025-11-15,AUTO-003,0,0,105,CRITICAL,7,10
2025-11-15,AUTO-002,0,0,10,WARNING,7,10
2025-11-15,AUTO-001,0,0,77,WARNING,7,10
2025-11-15,APPL-003,0,0,10,WARNING,7,10
2025-11-15,APPL-002,0,0,10,WARNING,7,10
2025-11-15,APPL-001,0,35,103,CRITICAL,7,10
2025-11-15,CLTH-001,0,0,65,WARNING,7,10
2025-11-15,CLTH-002,0,0,81,WARNING,7,10
2025-11-15,HLTH-003,0,0,10,WARNING,7,10
2025-11-15,DIY0-001,0,0,106,CRITICAL,7,10
2025-11-15,HLTH-001,0,0,101,CRITICAL,7,10
2025-11-15,GROC-003,0,0,155,CRITICAL,7,10
2025-11-15,GROC-002,0,0,155,CRITICAL,7,10
2025-11-15,GROC-001,0,0,128,CRITICAL,7,10
2025-11-15,CLTH-003,0,0,10,WARNING,7,10
2025-11-15,GRDN-002,0,0,87,WARNING,7,10
2025-11-15,GRDN-001,0,0,10,WARNING,7,10
2025-11-15,GRDN-003,0,0,85,WARNING,7,10
2025-11-15,FURN-002,0,0,10,WARNING,7,10
2025-11-15,FURN-001,0,0,122,CRITICAL,7,10
2025-11-15,ELEC-003,0,0,66,WARNING,7,10
2025-11-15,ELEC-002,0,0,65,WARNING,7,10
2025-11-15,ELEC-001,0,0,10,WARNING,7,10
2025-11-15,DIY0-003,0,0,96,WARNING,7,10
2025-11-15,DIY0-002,0,0,116,CRITICAL,7,10
2025-11-15,FURN-003,0,0,104,CRITICAL,7,10
2025-11-16,OUTD-001,0,0,82,WARNING,7,10
2025-11-16,OFFC-003,0,0,118,CRITICAL,7,10
2025-11-16,OFFC-002,0,0,100,WARNING,7,10
2025-11-16,OFFC-001,0,0,114,CRITICAL,7,10
2025-11-16,MUSC-003,0,20,10,WARNING,7,10
2025-11-16,MUSC-002,0,0,107,CRITICAL,7,10
2025-11-16,HOMK-003,0,0,111,CRITICAL,7,10
2025-11-16,MOVI-003,0,0,108,CRITICAL,7,10
2025-11-16,MOVI-002,0,0,121,CRITICAL,7,10
2025-11-16,MOVI-001,0,0,104,CRITICAL,7,10
2025-11-16,JWLY-003,0,0,126,CRITICAL,7,10
2025-11-16,JWLY-002,0,0,93,WARNING,7,10
2025-11-16,JWLY-001,0,0,10,WARNING,7,10
2025-11-16,OUTD-002,0,0,104,CRITICAL,7,10
2025-11-16,MUSC-001,0,0,108,CRITICAL,7,10
2025-11-16,OUTD-003,0,0,100,WARNING,7,10
2025-11-16,SOFT-003,0,0,113,CRITICAL,7,10
2025-11-16,PCAR-002,0,0,115,CRITICAL,7,10
2025-11-16,HOMK-002,0,0,86,WARNING,7,10
2025-11-16,TOYS-002,0,0,136,CRITICAL,7,10
2025-11-16,TOYS-001,0,0,10,WARNING,7,10
2025-11-16,TOOL-003,0,0,97,WARNING,7,10
2025-11-16,TOOL-002,0,0,106,CRITICAL,7,10
2025-11-16,TOOL-001,0,0,10,WARNING,7,10
2025-11-16,SPRT-003,0,0,105,CRITICAL,7,10
2025-11-16,SPRT-002,0,0,104,CRITICAL,7,10
2025-11-16,SPRT-001,0,0,122,CRITICAL,7,10
2025-11-16,SOFT-002,0,0,101,CRITICAL,7,10
2025-11-16,SOFT-001,0,0,109,CRITICAL,7,10
2025-11-16,PETS-003,0,0,100,WARNING,7,10
2025-11-16,PETS-002,0,0,101,CRITICAL,7,10
2025-11-16,PETS-001,0,0,10,WARNING,7,10
2025-11-16,PCAR-003,0,0,108,CRITICAL,7,10
2025-11-16,PCAR-001,0,0,104,CRITICAL,7,10
2025-11-16,HOMK-001,0,0,115,CRITICAL,7,10
2025-11-16,TOYS-003,0,0,110,CRITICAL,7,10
2025-11-16,HLTH-002,0,0,10,WARNING,7,10
2025-11-16,BOOK-003,0,0,112,CRITICAL,7,10
2025-11-16,BOOK-002,0,0,10,WARNING,7,10
2025-11-16,BOOK-001,0,0,110,CRITICAL,7,10
2025-11-16,BEAU-003,0,0,138,CRITICAL,7,10
2025-11-16,BEAU-002,0,0,10,WARNING,7,10
2025-11-16,BEAU-001,0,0,117,CRITICAL,7,10
2025-11-16,BABY-002,0,0,105,CRITICAL,7,10
2025-11-16,BABY-001,0,0,100,WARNING,7,10
2025-11-16,AUTO-003,0,0,105,CRITICAL,7,10
2025-11-16,AUTO-002,0,0,10,WARNING,7,10
2025-11-16,AUTO-001,0,0,80,WARNING,7,10
2025-11-16,APPL-003,0,0,10,WARNING,7,10
2025-11-16,APPL-002,0,0,10,WARNING,7,10
